player_name,odds,last_updated
Shohei Ohtani,+165,2025-07-01T09:30:02.265839
Aaron Judge,+190,2025-07-01T09:30:02.265839
Cal Raleigh,+220,2025-07-01T09:30:02.265839
Ronald Acuna Jr.,+230,2025-07-01T09:30:02.265839
Mike Trout,+235,2025-07-01T09:30:02.265839
Kyle Schwarber,+235,2025-07-01T09:30:02.265839
Austin Riley,+240,2025-07-01T09:30:02.265839
Matt Olson,+250,2025-07-01T09:30:02.265839
Giancarlo Stanton,+270,2025-07-01T09:30:02.265839
Riley Greene,+295,2025-07-01T09:30:02.265839
Pete Alonso,+300,2025-07-01T09:30:02.265839
Kerry Carpenter,+300,2025-07-01T09:30:02.265839
Michael Toglia,+310,2025-07-01T09:30:02.265839
Zach Neto,+310,2025-07-01T09:30:02.265839
Elly De La Cruz,+320,2025-07-01T09:30:02.265839
Jo Adell,+320,2025-07-01T09:30:02.265839
Jose Ramirez,+320,2025-07-01T09:30:02.265839
Brent Rooker,+320,2025-07-01T09:30:02.265839
Seiya Suzuki,+320,2025-07-01T09:30:02.265839
Junior Caminero,+320,2025-07-01T09:30:02.265839
Bryce Harper,+330,2025-07-01T09:30:02.265839
Isaac Paredes,+330,2025-07-01T09:30:02.265839
Byron Buxton,+330,2025-07-01T09:30:02.265839
Corey Seager,+330,2025-07-01T09:30:02.265839
Wilyer Abreu,+330,2025-07-01T09:30:02.265839
Juan Soto,+340,2025-07-01T09:30:02.265839
Yandy Diaz,+340,2025-07-01T09:30:02.265839
Christopher Morel,+340,2025-07-01T09:30:02.265839
Jordan Beck,+350,2025-07-01T09:30:02.265839
Taylor Ward,+350,2025-07-01T09:30:02.265839
James Wood,+350,2025-07-01T09:30:02.265839
Ketel Marte,+350,2025-07-01T09:30:02.265839
Kyle Tucker,+350,2025-07-01T09:30:02.265839
Logan O'Hoppe,+360,2025-07-01T09:30:02.265839
Gunnar Henderson,+360,2025-07-01T09:30:02.265839
Christian Walker,+360,2025-07-01T09:30:02.265839
Bobby Witt Jr.,+360,2025-07-01T09:30:02.265839
Matt Wallner,+360,2025-07-01T09:30:02.265839
Eugenio Suarez,+360,2025-07-01T09:30:02.265839
Max Muncy (LAD),+370,2025-07-01T09:30:02.265839
Marcell Ozuna,+370,2025-07-01T09:30:02.265839
Sean Murphy,+370,2025-07-01T09:30:02.265839
Dominic Canzone,+370,2025-07-01T09:30:02.265839
Teoscar Hernandez,+380,2025-07-01T09:30:02.265839
Andy Pages,+380,2025-07-01T09:30:02.265839
Danny Jansen,+380,2025-07-01T09:30:02.265839
Yainer Diaz,+390,2025-07-01T09:30:02.265839
Shea Langeliers,+390,2025-07-01T09:30:02.265839
Trea Turner,+390,2025-07-01T09:30:02.265839
