player_name,odds,last_updated
Aaron Judge,+170,2025-07-19T09:30:01.816296
Shohei Ohtani,+190,2025-07-19T09:30:01.816296
Byron Buxton,+195,2025-07-19T09:30:01.816296
Cal Raleigh,+230,2025-07-19T09:30:01.816296
Kyle Schwarber,+230,2025-07-19T09:30:01.816296
Royce Lewis,+235,2025-07-19T09:30:01.816296
Mike Trout,+260,2025-07-19T09:30:01.816296
Pete Alonso,+270,2025-07-19T09:30:01.816296
Giancarlo Stanton,+275,2025-07-19T09:30:01.816296
Juan Soto,+275,2025-07-19T09:30:01.816296
Jordan Westburg,+300,2025-07-19T09:30:01.816296
Gunnar Henderson,+300,2025-07-19T09:30:01.816296
Fernando Tatis Jr.,+310,2025-07-19T09:30:01.816296
Jose Ramirez,+310,2025-07-19T09:30:01.816296
Kody Clemens,+320,2025-07-19T09:30:01.816296
William Contreras,+320,2025-07-19T09:30:01.816296
Michael Busch,+320,2025-07-19T09:30:01.816296
Bryce Harper,+320,2025-07-19T09:30:01.816296
Matt Olson,+330,2025-07-19T09:30:01.816296
Corbin Carroll,+330,2025-07-19T09:30:01.816296
Jo Adell,+330,2025-07-19T09:30:01.816296
Colton Cowser,+330,2025-07-19T09:30:01.816296
Manny Machado,+340,2025-07-19T09:30:01.816296
Tyler O'Neill,+340,2025-07-19T09:30:01.816296
Alex Bregman,+340,2025-07-19T09:30:01.816296
Brandon Lowe,+340,2025-07-19T09:30:01.816296
Ronald Acuna Jr.,+340,2025-07-19T09:30:01.816296
Junior Caminero,+350,2025-07-19T09:30:01.816296
Matt Chapman,+350,2025-07-19T09:30:01.816296
Andrew Vaughn,+350,2025-07-19T09:30:01.816296
Matt Wallner,+350,2025-07-19T09:30:01.816296
Jackson Chourio,+350,2025-07-19T09:30:01.816296
Corey Seager,+360,2025-07-19T09:30:01.816296
Eugenio Suarez,+360,2025-07-19T09:30:01.816296
Trevor Story,+360,2025-07-19T09:30:01.816296
Jonathan Aranda,+360,2025-07-19T09:30:01.816296
Randy Arozarena,+360,2025-07-19T09:30:01.816296
Bobby Witt Jr.,+370,2025-07-19T09:30:01.816296
Willy Adames,+370,2025-07-19T09:30:01.816296
Heliot Ramos,+370,2025-07-19T09:30:01.816296
Zach Neto,+370,2025-07-19T09:30:01.816296
Trevor Larnach,+370,2025-07-19T09:30:01.816296
Brent Rooker,+370,2025-07-19T09:30:01.816296
Salvador Perez,+370,2025-07-19T09:30:01.816296
Mookie Betts,+380,2025-07-19T09:30:01.816296
Seiya Suzuki,+380,2025-07-19T09:30:01.816296
Trea Turner,+380,2025-07-19T09:30:01.816296
Taylor Ward,+380,2025-07-19T09:30:01.816296
Teoscar Hernandez,+380,2025-07-19T09:30:01.816296
Christian Yelich,+380,2025-07-19T09:30:01.816296
Will Smith (LAD),+390,2025-07-19T09:30:01.816296
Bo Naylor,+390,2025-07-19T09:30:01.816296
Nick Castellanos,+390,2025-07-19T09:30:01.816296
Rafael Devers,+390,2025-07-19T09:30:01.816296
Andy Pages,+390,2025-07-19T09:30:01.816296
Kyle Tucker,+390,2025-07-19T09:30:01.816296
Brandon Nimmo,+390,2025-07-19T09:30:01.816296
Oneil Cruz,+390,2025-07-19T09:30:01.816296
Kyle Manzardo,+400,2025-07-19T09:30:01.816296
Christian Walker,+400,2025-07-19T09:30:01.816296
Paul Goldschmidt,+400,2025-07-19T09:30:01.816296
Riley Greene,+400,2025-07-19T09:30:01.816296
Freddie Freeman,+400,2025-07-19T09:30:01.816296
Adolis Garcia,+400,2025-07-19T09:30:01.816296
Ryan Jeffers,+400,2025-07-19T09:30:01.816296
Ian Happ,+400,2025-07-19T09:30:01.816296
Pete Crow-Armstrong,+400,2025-07-19T09:30:01.816296
Carlos Correa,+400,2025-07-19T09:30:01.816296
Ramon Laureano,+400,2025-07-19T09:30:01.816296
Francisco Lindor,+400,2025-07-19T09:30:01.816296
Yandy Diaz,+400,2025-07-19T09:30:01.816296
Julio Rodriguez,+425,2025-07-19T09:30:01.816296
Jazz Chisholm,+425,2025-07-19T09:30:01.816296
Cody Bellinger,+425,2025-07-19T09:30:01.816296
Romy Gonzalez,+425,2025-07-19T09:30:01.816296
Jesus Sanchez,+425,2025-07-19T09:30:01.816296
Cedric Mullins,+425,2025-07-19T09:30:01.816296
J.T. Realmuto,+425,2025-07-19T09:30:01.816296
James Wood,+425,2025-07-19T09:30:01.816296
Logan O'Hoppe,+425,2025-07-19T09:30:01.816296
Agustin Ramirez,+450,2025-07-19T09:30:01.816296
Daniel Schneemann,+450,2025-07-19T09:30:01.816296
Marcus Semien,+450,2025-07-19T09:30:01.816296
Jorge Polanco,+450,2025-07-19T09:30:01.816296
Isaac Paredes,+450,2025-07-19T09:30:01.816296
Jorge Soler,+450,2025-07-19T09:30:01.816296
Ceddanne Rafaela,+450,2025-07-19T09:30:01.816296
Spencer Torkelson,+450,2025-07-19T09:30:01.816296
Shea Langeliers,+450,2025-07-19T09:30:01.816296
Yoan Moncada,+450,2025-07-19T09:30:01.816296
Nick Kurtz,+450,2025-07-19T09:30:01.816296
Sean Murphy,+450,2025-07-19T09:30:01.816296
Vinnie Pasquantino,+450,2025-07-19T09:30:01.816296
Carlos Narvaez,+450,2025-07-19T09:30:01.816296
Austin Wells,+450,2025-07-19T09:30:01.816296
Kyle Stowers,+475,2025-07-19T09:30:01.816296
Willson Contreras,+475,2025-07-19T09:30:01.816296
Alec Burleson,+475,2025-07-19T09:30:01.816296
Nolan Gorman,+475,2025-07-19T09:30:01.816296
Alec Bohm,+475,2025-07-19T09:30:01.816296
Dominic Canzone,+475,2025-07-19T09:30:01.816296
Ronny Mauricio,+475,2025-07-19T09:30:01.816296
Jackson Holliday,+475,2025-07-19T09:30:01.816296
Bryan Reynolds,+475,2025-07-19T09:30:01.816296
Josh Lowe,+475,2025-07-19T09:30:01.816296
Yainer Diaz,+500,2025-07-19T09:30:01.816296
Wyatt Langford,+500,2025-07-19T09:30:01.816296
Carlos Santana,+500,2025-07-19T09:30:01.816296
Jasson Dominguez,+500,2025-07-19T09:30:01.816296
Casey Schmitt,+500,2025-07-19T09:30:01.816296
Carson Kelly,+500,2025-07-19T09:30:01.816296
Wilmer Flores (SF),+500,2025-07-19T09:30:01.816296
Roman Anthony,+500,2025-07-19T09:30:01.816296
Michael Conforto,+500,2025-07-19T09:30:01.816296
