player_name,odds,last_updated
Kyle Schwarber,+125,2025-08-24T10:30:01.941807
Bryce Harper,+145,2025-08-24T10:30:01.941807
Aaron Judge,+175,2025-08-24T10:30:01.941807
Shohei Ohtani,+180,2025-08-24T10:30:01.941807
Cal Raleigh,+220,2025-08-24T10:30:01.941807
Kyle Tucker,+225,2025-08-24T10:30:01.941807
Byron Buxton,+235,2025-08-24T10:30:01.941807
Jo Adell,+240,2025-08-24T10:30:01.941807
Seiya Suzuki,+245,2025-08-24T10:30:01.941807
Michael Busch,+250,2025-08-24T10:30:01.941807
Mike Trout,+250,2025-08-24T10:30:01.941807
Eugenio Suarez,+275,2025-08-24T10:30:01.941807
Junior Caminero,+275,2025-08-24T10:30:01.941807
Nick Kurtz,+280,2025-08-24T10:30:01.941807
Pete Alonso,+285,2025-08-24T10:30:01.941807
Corbin Carroll,+285,2025-08-24T10:30:01.941807
Julio Rodriguez,+285,2025-08-24T10:30:01.941807
Ian Happ,+290,2025-08-24T10:30:01.941807
Gunnar Henderson,+290,2025-08-24T10:30:01.941807
Pete Crow-Armstrong,+290,2025-08-24T10:30:01.941807
George Springer,+290,2025-08-24T10:30:01.941807
Randy Arozarena,+295,2025-08-24T10:30:01.941807
Yandy Diaz,+300,2025-08-24T10:30:01.941807
Giancarlo Stanton,+310,2025-08-24T10:30:01.941807
Daulton Varsho,+310,2025-08-24T10:30:01.941807
Alec Burleson,+320,2025-08-24T10:30:01.941807
Zach Neto,+320,2025-08-24T10:30:01.941807
Kerry Carpenter,+320,2025-08-24T10:30:01.941807
Matt Wallner,+320,2025-08-24T10:30:01.941807
Colton Cowser,+320,2025-08-24T10:30:01.941807
Juan Soto,+320,2025-08-24T10:30:01.941807
Teoscar Hernandez,+330,2025-08-24T10:30:01.941807
Samuel Basallo,+330,2025-08-24T10:30:01.941807
Christopher Morel,+330,2025-08-24T10:30:01.941807
Willson Contreras,+340,2025-08-24T10:30:01.941807
Christian Walker,+340,2025-08-24T10:30:01.941807
Corey Seager,+340,2025-08-24T10:30:01.941807
Bobby Witt Jr.,+340,2025-08-24T10:30:01.941807
Addison Barger,+350,2025-08-24T10:30:01.941807
Lars Nootbaar,+350,2025-08-24T10:30:01.941807
Luis Robert,+350,2025-08-24T10:30:01.941807
Fernando Tatis Jr.,+350,2025-08-24T10:30:01.941807
Wyatt Langford,+350,2025-08-24T10:30:01.941807
Taylor Ward,+350,2025-08-24T10:30:01.941807
Jackson Holliday,+360,2025-08-24T10:30:01.941807
Colson Montgomery,+360,2025-08-24T10:30:01.941807
Shea Langeliers,+360,2025-08-24T10:30:01.941807
Max Kepler,+360,2025-08-24T10:30:01.941807
Matt Olson,+370,2025-08-24T10:30:01.941807
Royce Lewis,+370,2025-08-24T10:30:01.941807
Spencer Torkelson,+370,2025-08-24T10:30:01.941807
Brent Rooker,+370,2025-08-24T10:30:01.941807
Kody Clemens,+370,2025-08-24T10:30:01.941807
James Wood,+380,2025-08-24T10:30:01.941807
Francisco Lindor,+380,2025-08-24T10:30:01.941807
Bo Bichette,+380,2025-08-24T10:30:01.941807
Ivan Herrera,+380,2025-08-24T10:30:01.941807
Alex Bregman,+380,2025-08-24T10:30:01.941807
Vinnie Pasquantino,+380,2025-08-24T10:30:01.941807
Freddie Freeman,+380,2025-08-24T10:30:01.941807
Brandon Marsh,+380,2025-08-24T10:30:01.941807
Paul DeJong,+390,2025-08-24T10:30:01.941807
Ronald Acuna Jr.,+390,2025-08-24T10:30:01.941807
Jose Ramirez,+390,2025-08-24T10:30:01.941807
Mitch Garver,+390,2025-08-24T10:30:01.941807
Ben Rice,+390,2025-08-24T10:30:01.941807
J.T. Realmuto,+390,2025-08-24T10:30:01.941807
Ryan Mountcastle,+400,2025-08-24T10:30:01.941807
Carlos Correa,+400,2025-08-24T10:30:01.941807
Bryan Reynolds,+400,2025-08-24T10:30:01.941807
Ketel Marte,+400,2025-08-24T10:30:01.941807
Adolis Garcia,+400,2025-08-24T10:30:01.941807
Jazz Chisholm,+400,2025-08-24T10:30:01.941807
Yainer Diaz,+400,2025-08-24T10:30:01.941807
Cody Bellinger,+400,2025-08-24T10:30:01.941807
Andrew McCutchen,+400,2025-08-24T10:30:01.941807
Jose Altuve,+400,2025-08-24T10:30:01.941807
Manny Machado,+400,2025-08-24T10:30:01.941807
Joc Pederson,+400,2025-08-24T10:30:01.941807
Brandon Lowe,+400,2025-08-24T10:30:01.941807
Riley Greene,+400,2025-08-24T10:30:01.941807
Will Smith (LAD),+425,2025-08-24T10:30:01.941807
Carson Kelly,+425,2025-08-24T10:30:01.941807
Nolan Gorman,+425,2025-08-24T10:30:01.941807
Mark Vientos,+425,2025-08-24T10:30:01.941807
Trevor Story,+425,2025-08-24T10:30:01.941807
Jack Suwinski,+425,2025-08-24T10:30:01.941807
Ramon Laureano,+425,2025-08-24T10:30:01.941807
Trent Grisham,+425,2025-08-24T10:30:01.941807
Tyler Soderstrom,+425,2025-08-24T10:30:01.941807
Miguel Vargas,+425,2025-08-24T10:30:01.941807
Yoan Moncada,+425,2025-08-24T10:30:01.941807
Andres Chaparro,+450,2025-08-24T10:30:01.941807
Josh Naylor,+450,2025-08-24T10:30:01.941807
Romy Gonzalez,+450,2025-08-24T10:30:01.941807
Jordan Walker,+450,2025-08-24T10:30:01.941807
Riley Adams,+450,2025-08-24T10:30:01.941807
Salvador Perez,+450,2025-08-24T10:30:01.941807
Andy Pages,+450,2025-08-24T10:30:01.941807
Trevor Larnach,+450,2025-08-24T10:30:01.941807
Andrew Benintendi,+450,2025-08-24T10:30:01.941807
Agustin Ramirez,+450,2025-08-24T10:30:01.941807
Kyle Manzardo,+450,2025-08-24T10:30:01.941807
Trea Turner,+450,2025-08-24T10:30:01.941807
Bo Naylor,+450,2025-08-24T10:30:01.941807
Nick Castellanos,+450,2025-08-24T10:30:01.941807
