player_name,odds,last_updated
Aaron Judge,+170,2025-07-20T09:30:02.265416
Byron Buxton,+185,2025-07-20T09:30:02.265416
Shohei Ohtani,+205,2025-07-20T09:30:02.265416
Kody Clemens,+230,2025-07-20T09:30:02.265416
Kyle Schwarber,+240,2025-07-20T09:30:02.265416
Matt Wallner,+250,2025-07-20T09:30:02.265416
Pete Alonso,+255,2025-07-20T09:30:02.265416
Cal Raleigh,+265,2025-07-20T09:30:02.265416
Corbin Carroll,+275,2025-07-20T09:30:02.265416
Eugenio Suarez,+295,2025-07-20T09:30:02.265416
Ketel Marte,+295,2025-07-20T09:30:02.265416
Giancarlo Stanton,+295,2025-07-20T09:30:02.265416
Hunter Goodman,+310,2025-07-20T09:30:02.265416
Tyler O'Neill,+310,2025-07-20T09:30:02.265416
Spencer Torkelson,+310,2025-07-20T09:30:02.265416
Rafael Devers,+320,2025-07-20T09:30:02.265416
Matt Olson,+320,2025-07-20T09:30:02.265416
Francisco Lindor,+320,2025-07-20T09:30:02.265416
Manny Machado,+330,2025-07-20T09:30:02.265416
Junior Caminero,+330,2025-07-20T09:30:02.265416
Jordan Westburg,+330,2025-07-20T09:30:02.265416
Trevor Larnach,+340,2025-07-20T09:30:02.265416
Nick Kurtz,+340,2025-07-20T09:30:02.265416
Mickey Moniak,+350,2025-07-20T09:30:02.265416
Matt Chapman,+350,2025-07-20T09:30:02.265416
Bobby Witt Jr.,+350,2025-07-20T09:30:02.265416
Mike Yastrzemski,+360,2025-07-20T09:30:02.265416
Royce Lewis,+360,2025-07-20T09:30:02.265416
Mark Vientos,+360,2025-07-20T09:30:02.265416
Mike Trout,+360,2025-07-20T09:30:02.265416
Willy Adames,+360,2025-07-20T09:30:02.265416
Gunnar Henderson,+360,2025-07-20T09:30:02.265416
Oneil Cruz,+370,2025-07-20T09:30:02.265416
Alec Burleson,+370,2025-07-20T09:30:02.265416
Bryce Harper,+380,2025-07-20T09:30:02.265416
Josh Naylor,+380,2025-07-20T09:30:02.265416
Jorge Soler,+380,2025-07-20T09:30:02.265416
Adrian Del Castillo,+380,2025-07-20T09:30:02.265416
Riley Greene,+380,2025-07-20T09:30:02.265416
Ronald Acuna Jr.,+380,2025-07-20T09:30:02.265416
Juan Soto,+380,2025-07-20T09:30:02.265416
Jo Adell,+390,2025-07-20T09:30:02.265416
Andrew Vaughn,+390,2025-07-20T09:30:02.265416
Sean Murphy,+390,2025-07-20T09:30:02.265416
Jazz Chisholm,+390,2025-07-20T09:30:02.265416
Colton Cowser,+400,2025-07-20T09:30:02.265416
Ryan McMahon,+400,2025-07-20T09:30:02.265416
Ramon Laureano,+400,2025-07-20T09:30:02.265416
Yandy Diaz,+400,2025-07-20T09:30:02.265416
Michael Toglia,+400,2025-07-20T09:30:02.265416
Taylor Ward,+400,2025-07-20T09:30:02.265416
Jose Ramirez,+400,2025-07-20T09:30:02.265416
Luis Robert,+400,2025-07-20T09:30:02.265416
Cody Bellinger,+400,2025-07-20T09:30:02.265416
Christopher Morel,+400,2025-07-20T09:30:02.265416
Vladimir Guerrero Jr.,+400,2025-07-20T09:30:02.265416
George Springer,+400,2025-07-20T09:30:02.265416
Josh Bell,+425,2025-07-20T09:30:02.265416
Fernando Tatis Jr.,+425,2025-07-20T09:30:02.265416
Zach Neto,+425,2025-07-20T09:30:02.265416
James Wood,+425,2025-07-20T09:30:02.265416
Willson Contreras,+425,2025-07-20T09:30:02.265416
Will Smith (LAD),+425,2025-07-20T09:30:02.265416
Teoscar Hernandez,+425,2025-07-20T09:30:02.265416
Carlos Santana,+425,2025-07-20T09:30:02.265416
Christian Walker,+425,2025-07-20T09:30:02.265416
Shea Langeliers,+425,2025-07-20T09:30:02.265416
Heliot Ramos,+450,2025-07-20T09:30:02.265416
Willi Castro,+450,2025-07-20T09:30:02.265416
Corey Seager,+450,2025-07-20T09:30:02.265416
Mookie Betts,+450,2025-07-20T09:30:02.265416
Salvador Perez,+450,2025-07-20T09:30:02.265416
Isaac Collins,+450,2025-07-20T09:30:02.265416
Randy Arozarena,+450,2025-07-20T09:30:02.265416
Bo Bichette,+450,2025-07-20T09:30:02.265416
Ryan O'Hearn,+475,2025-07-20T09:30:02.265416
Trea Turner,+475,2025-07-20T09:30:02.265416
Brandon Marsh,+475,2025-07-20T09:30:02.265416
Agustin Ramirez,+475,2025-07-20T09:30:02.265416
Carlos Correa,+475,2025-07-20T09:30:02.265416
Luis Garcia (WAS),+475,2025-07-20T09:30:02.265416
Gleyber Torres,+475,2025-07-20T09:30:02.265416
Harrison Bader,+475,2025-07-20T09:30:02.265416
Andrew McCutchen,+475,2025-07-20T09:30:02.265416
William Contreras,+475,2025-07-20T09:30:02.265416
Jose Altuve,+475,2025-07-20T09:30:02.265416
Brent Rooker,+475,2025-07-20T09:30:02.265416
Lawrence Butler,+500,2025-07-20T09:30:02.265416
Austin Hays,+500,2025-07-20T09:30:02.265416
Logan O'Hoppe,+500,2025-07-20T09:30:02.265416
Nick Castellanos,+500,2025-07-20T09:30:02.265416
Jackson Holliday,+500,2025-07-20T09:30:02.265416
Cedric Mullins,+500,2025-07-20T09:30:02.265416
Nathaniel Lowe,+500,2025-07-20T09:30:02.265416
Lourdes Gurriel Jr.,+500,2025-07-20T09:30:02.265416
CJ Abrams,+500,2025-07-20T09:30:02.265416
Max Kepler,+500,2025-07-20T09:30:02.265416
Kyle Stowers,+500,2025-07-20T09:30:02.265416
Matt McLain,+500,2025-07-20T09:30:02.265416
Vinnie Pasquantino,+500,2025-07-20T09:30:02.265416
Wyatt Langford,+500,2025-07-20T09:30:02.265416
Jackson Chourio,+500,2025-07-20T09:30:02.265416
Dillon Dingler,+500,2025-07-20T09:30:02.265416
Drake Baldwin,+500,2025-07-20T09:30:02.265416
Jasson Dominguez,+500,2025-07-20T09:30:02.265416
Christian Yelich,+500,2025-07-20T09:30:02.265416
Miguel Vargas,+500,2025-07-20T09:30:02.265416
Bryan Reynolds,+500,2025-07-20T09:30:02.265416
David Fry,+500,2025-07-20T09:30:02.265416
Andy Pages,+500,2025-07-20T09:30:02.265416
Angel Martinez,+500,2025-07-20T09:30:02.265416
Austin Wells,+500,2025-07-20T09:30:02.265416
Luis Torrens,+500,2025-07-20T09:30:02.265416
Ernie Clement,+500,2025-07-20T09:30:02.265416
Tyler Soderstrom,+500,2025-07-20T09:30:02.265416
Brady House,+550,2025-07-20T09:30:02.265416
Otto Kemp,+550,2025-07-20T09:30:02.265416
Jordan Beck,+550,2025-07-20T09:30:02.265416
Brendan Donovan,+550,2025-07-20T09:30:02.265416
Freddie Freeman,+550,2025-07-20T09:30:02.265416
Jahmai Jones,+550,2025-07-20T09:30:02.265416
Jac Caglianone,+550,2025-07-20T09:30:02.265416
Wenceel Perez,+550,2025-07-20T09:30:02.265416
Yanquiel Fernandez,+550,2025-07-20T09:30:02.265416
Michael Harris,+550,2025-07-20T09:30:02.265416
Ozzie Albies,+550,2025-07-20T09:30:02.265416
Jorge Polanco,+550,2025-07-20T09:30:02.265416
Julio Rodriguez,+550,2025-07-20T09:30:02.265416
Alex Bregman,+550,2025-07-20T09:30:02.265416
Luke Raley,+550,2025-07-20T09:30:02.265416
Paul Goldschmidt,+550,2025-07-20T09:30:02.265416
Addison Barger,+550,2025-07-20T09:30:02.265416
Michael A. Taylor,+550,2025-07-20T09:30:02.265416
Danny Jansen,+550,2025-07-20T09:30:02.265416
Austin Slater,+550,2025-07-20T09:30:02.265416
Ezequiel Tovar,+600,2025-07-20T09:30:02.265416
J.T. Realmuto,+600,2025-07-20T09:30:02.265416
Tyrone Taylor,+600,2025-07-20T09:30:02.265416
Alek Thomas,+600,2025-07-20T09:30:02.265416
Eric Wagaman,+600,2025-07-20T09:30:02.265416
Geraldo Perdomo,+600,2025-07-20T09:30:02.265416
Elly De La Cruz,+600,2025-07-20T09:30:02.265416
Adolis Garcia,+600,2025-07-20T09:30:02.265416
Javier Baez,+600,2025-07-20T09:30:02.265416
Kyle Tucker,+600,2025-07-20T09:30:02.265416
Tommy Edman,+600,2025-07-20T09:30:02.265416
Tommy Pham,+600,2025-07-20T09:30:02.265416
Dominic Canzone,+600,2025-07-20T09:30:02.265416
Yainer Diaz,+600,2025-07-20T09:30:02.265416
Jarren Duran,+600,2025-07-20T09:30:02.265416
Brandon Nimmo,+600,2025-07-20T09:30:02.265416
Victor Caratini,+600,2025-07-20T09:30:02.265416
Ronny Mauricio,+600,2025-07-20T09:30:02.265416
Nolan Jones,+600,2025-07-20T09:30:02.265416
Riley Adams,+600,2025-07-20T09:30:02.265416
Davis Schneider,+600,2025-07-20T09:30:02.265416
Alejandro Kirk,+600,2025-07-20T09:30:02.265416
Edgar Quero,+600,2025-07-20T09:30:02.265416
Wilyer Abreu,+600,2025-07-20T09:30:02.265416
Tyler Stephenson,+650,2025-07-20T09:30:02.265416
Tyler Freeman,+650,2025-07-20T09:30:02.265416
Xander Bogaerts,+650,2025-07-20T09:30:02.265416
Jackson Merrill,+650,2025-07-20T09:30:02.265416
Jung Hoo Lee,+650,2025-07-20T09:30:02.265416
Caleb Durbin,+650,2025-07-20T09:30:02.265416
Jurickson Profar,+650,2025-07-20T09:30:02.265416
Seiya Suzuki,+650,2025-07-20T09:30:02.265416
Anthony Volpe,+650,2025-07-20T09:30:02.265416
Lenyn Sosa,+650,2025-07-20T09:30:02.265416
Johnathan Rodriguez,+650,2025-07-20T09:30:02.265416
Ha-Seong Kim,+650,2025-07-20T09:30:02.265416
Spencer Horwitz,+650,2025-07-20T09:30:02.265416
Masyn Winn,+700,2025-07-20T09:30:02.265416
Brett Wisely,+700,2025-07-20T09:30:02.265416
Nolan Arenado,+700,2025-07-20T09:30:02.265416
Kyle Higashioka,+700,2025-07-20T09:30:02.265416
Ivan Herrera,+700,2025-07-20T09:30:02.265416
