player_name,odds,last_updated
Aaron Judge,+140,2025-05-30T08:12:37.304825
Abraham Toro,+900,2025-05-30T08:12:37.304825
Adam Frazier,+1400,2025-05-30T08:12:37.304825
Adley Rutschman,+425,2025-05-30T08:12:37.304825
Adolis Garcia,+425,2025-05-30T08:12:37.304825
Agustin Ramirez,+500,2025-05-30T08:12:37.304825
Alec Bohm,+550,2025-05-30T08:12:37.304825
Alejandro Kirk,+600,2025-05-30T08:12:37.304825
Alek Thomas,+1000,2025-05-30T08:12:37.304825
Alex Verdugo,+950,2025-05-30T08:12:37.304825
Alexander Canario,+475,2025-05-30T08:12:37.304825
Andrew Benintendi,+700,2025-05-30T08:12:37.304825
Andrew McCutchen,+425,2025-05-30T08:12:37.304825
Andy Pages,+550,2025-05-30T08:12:37.304825
Anthony Santander,+320,2025-05-30T08:12:37.304825
Anthony Volpe,+550,2025-05-30T08:12:37.304825
Austin Riley,+310,2025-05-30T08:12:37.304825
Austin Wells,+400,2025-05-30T08:12:37.304825
Ben Williamson,+1500,2025-05-30T08:12:37.304825
Bo Bichette,+475,2025-05-30T08:12:37.304825
Bobby Witt Jr.,+400,2025-05-30T08:12:37.304825
Brandon Lowe,+550,2025-05-30T08:12:37.304825
Brandon Marsh,+700,2025-05-30T08:12:37.304825
Brandon Nimmo,+650,2025-05-30T08:12:37.304825
Brendan Donovan,+500,2025-05-30T08:12:37.304825
Brent Rooker,+370,2025-05-30T08:12:37.304825
Brenton Doyle,+750,2025-05-30T08:12:37.304825
Brice Turang,+800,2025-05-30T08:12:37.304825
Brooks Lee,+550,2025-05-30T08:12:37.304825
Bryan Reynolds,+475,2025-05-30T08:12:37.304825
Bryce Harper,+310,2025-05-30T08:12:37.304825
Bryson Stott,+900,2025-05-30T08:12:37.304825
C.J. Alexander,+650,2025-05-30T08:12:37.304825
CJ Abrams,+600,2025-05-30T08:12:37.304825
Cal Raleigh,+255,2025-05-30T08:12:37.304825
Caleb Durbin,+850,2025-05-30T08:12:37.304825
Cam Smith,+650,2025-05-30T08:12:37.304825
Carlos Correa,+850,2025-05-30T08:12:37.304825
Carlos Narvaez,+500,2025-05-30T08:12:37.304825
Carlos Santana,+700,2025-05-30T08:12:37.304825
Carson Kelly,+500,2025-05-30T08:12:37.304825
Ceddanne Rafaela,+750,2025-05-30T08:12:37.304825
Cedric Mullins,+425,2025-05-30T08:12:37.304825
Chandler Simpson,+2500,2025-05-30T08:12:37.304825
Chase Meidroth,+1200,2025-05-30T08:12:37.304825
