player_name,odds,last_updated
Shohei Ohtani,+130,2025-07-03T10:30:01.950665
Aaron Judge,+220,2025-07-03T10:30:01.950665
Cal Raleigh,+230,2025-07-03T10:30:01.950665
Teoscar Hernandez,+265,2025-07-03T10:30:01.950665
Ketel Marte,+270,2025-07-03T10:30:01.950665
Andy Pages,+275,2025-07-03T10:30:01.950665
Byron Buxton,+275,2025-07-03T10:30:01.950665
Spencer Torkelson,+280,2025-07-03T10:30:01.950665
Christian Walker,+280,2025-07-03T10:30:01.950665
Riley Greene,+280,2025-07-03T10:30:01.950665
Mike Trout,+295,2025-07-03T10:30:01.950665
Matt Olson,+295,2025-07-03T10:30:01.950665
Austin Riley,+295,2025-07-03T10:30:01.950665
Rafael Devers,+310,2025-07-03T10:30:01.950665
Ronald Acuna Jr.,+310,2025-07-03T10:30:01.950665
Vladimir Guerrero Jr.,+320,2025-07-03T10:30:01.950665
Isaac Paredes,+330,2025-07-03T10:30:01.950665
Freddie Freeman,+330,2025-07-03T10:30:01.950665
Hunter Goodman,+330,2025-07-03T10:30:01.950665
Jo Adell,+330,2025-07-03T10:30:01.950665
Mookie Betts,+340,2025-07-03T10:30:01.950665
Michael Conforto,+340,2025-07-03T10:30:01.950665
Giancarlo Stanton,+340,2025-07-03T10:30:01.950665
Pete Alonso,+340,2025-07-03T10:30:01.950665
Will Smith (LAD),+360,2025-07-03T10:30:01.950665
James Wood,+360,2025-07-03T10:30:01.950665
George Springer,+360,2025-07-03T10:30:01.950665
Agustin Ramirez,+380,2025-07-03T10:30:01.950665
Marcell Ozuna,+380,2025-07-03T10:30:01.950665
Royce Lewis,+380,2025-07-03T10:30:01.950665
Logan O'Hoppe,+380,2025-07-03T10:30:01.950665
Matt Wallner,+390,2025-07-03T10:30:01.950665
Randal Grichuk,+400,2025-07-03T10:30:01.950665
Miguel Vargas,+400,2025-07-03T10:30:01.950665
Yainer Diaz,+400,2025-07-03T10:30:01.950665
Michael Toglia,+400,2025-07-03T10:30:01.950665
Dominic Canzone,+400,2025-07-03T10:30:01.950665
Taylor Ward,+400,2025-07-03T10:30:01.950665
Francisco Lindor,+400,2025-07-03T10:30:01.950665
Mike Yastrzemski,+425,2025-07-03T10:30:01.950665
Randy Arozarena,+425,2025-07-03T10:30:01.950665
Juan Soto,+425,2025-07-03T10:30:01.950665
Victor Caratini,+425,2025-07-03T10:30:01.950665
Heliot Ramos,+425,2025-07-03T10:30:01.950665
Ben Rice,+425,2025-07-03T10:30:01.950665
Cam Smith,+425,2025-07-03T10:30:01.950665
Bo Bichette,+425,2025-07-03T10:30:01.950665
Bobby Witt Jr.,+425,2025-07-03T10:30:01.950665
Jose Altuve,+425,2025-07-03T10:30:01.950665
Luke Raley,+425,2025-07-03T10:30:01.950665
Eugenio Suarez,+425,2025-07-03T10:30:01.950665
Jose Ramirez,+425,2025-07-03T10:30:01.950665
Zach Neto,+425,2025-07-03T10:30:01.950665
Jordan Beck,+450,2025-07-03T10:30:01.950665
Colt Keith,+450,2025-07-03T10:30:01.950665
Rhys Hoskins,+450,2025-07-03T10:30:01.950665
Jesus Sanchez,+450,2025-07-03T10:30:01.950665
Jorge Soler,+475,2025-07-03T10:30:01.950665
Paul DeJong,+475,2025-07-03T10:30:01.950665
Jazz Chisholm,+475,2025-07-03T10:30:01.950665
Kyle Manzardo,+475,2025-07-03T10:30:01.950665
Cody Bellinger,+475,2025-07-03T10:30:01.950665
Addison Barger,+475,2025-07-03T10:30:01.950665
Kyle Stowers,+475,2025-07-03T10:30:01.950665
CJ Abrams,+500,2025-07-03T10:30:01.950665
Austin Wells,+500,2025-07-03T10:30:01.950665
Brooks Lee,+500,2025-07-03T10:30:01.950665
Liam Hicks,+500,2025-07-03T10:30:01.950665
Trevor Larnach,+500,2025-07-03T10:30:01.950665
Trent Grisham,+500,2025-07-03T10:30:01.950665
Bo Naylor,+500,2025-07-03T10:30:01.950665
Ozzie Albies,+500,2025-07-03T10:30:01.950665
Salvador Perez,+500,2025-07-03T10:30:01.950665
Jake Meyers,+500,2025-07-03T10:30:01.950665
Harrison Bader,+550,2025-07-03T10:30:01.950665
Alex Call,+550,2025-07-03T10:30:01.950665
Tommy Edman,+550,2025-07-03T10:30:01.950665
Javier Baez,+550,2025-07-03T10:30:01.950665
Brandon Nimmo,+550,2025-07-03T10:30:01.950665
Gleyber Torres,+550,2025-07-03T10:30:01.950665
Jorge Polanco,+550,2025-07-03T10:30:01.950665
Vinnie Pasquantino,+550,2025-07-03T10:30:01.950665
Amed Rosario,+550,2025-07-03T10:30:01.950665
Dillon Dingler,+550,2025-07-03T10:30:01.950665
Willy Adames,+550,2025-07-03T10:30:01.950665
Brenton Doyle,+550,2025-07-03T10:30:01.950665
Ty France,+550,2025-07-03T10:30:01.950665
Julio Rodriguez,+550,2025-07-03T10:30:01.950665
Mark Vientos,+550,2025-07-03T10:30:01.950665
Tyler Freeman,+600,2025-07-03T10:30:01.950665
Michael Harris,+600,2025-07-03T10:30:01.950665
Riley Adams,+600,2025-07-03T10:30:01.950665
Cooper Hummel,+600,2025-07-03T10:30:01.950665
Nathaniel Lowe,+600,2025-07-03T10:30:01.950665
Wilmer Flores (SF),+600,2025-07-03T10:30:01.950665
Tim Tawa,+600,2025-07-03T10:30:01.950665
Mike Tauchman,+600,2025-07-03T10:30:01.950665
Thairo Estrada,+600,2025-07-03T10:30:01.950665
Parker Meadows,+600,2025-07-03T10:30:01.950665
Brady House,+600,2025-07-03T10:30:01.950665
Lane Thomas,+600,2025-07-03T10:30:01.950665
Lourdes Gurriel Jr.,+600,2025-07-03T10:30:01.950665
Connor Norby,+600,2025-07-03T10:30:01.950665
Willi Castro,+600,2025-07-03T10:30:01.950665
Jurickson Profar,+600,2025-07-03T10:30:01.950665
Dalton Rushing,+600,2025-07-03T10:30:01.950665
Jac Caglianone,+650,2025-07-03T10:30:01.950665
Drake Baldwin,+650,2025-07-03T10:30:01.950665
Ryan Noda,+650,2025-07-03T10:30:01.950665
Lenyn Sosa,+650,2025-07-03T10:30:01.950665
Michael A. Taylor,+650,2025-07-03T10:30:01.950665
