player_name,odds,last_updated
Cal Raleigh,+200,2025-07-26T10:30:02.083711
Kyle Schwarber,+215,2025-07-26T10:30:02.083711
Byron Buxton,+215,2025-07-26T10:30:02.083711
Michael Busch,+250,2025-07-26T10:30:02.083711
Eugenio Suarez,+255,2025-07-26T10:30:02.083711
Ketel Marte,+265,2025-07-26T10:30:02.083711
Tyler O'Neill,+270,2025-07-26T10:30:02.083711
Junior Caminero,+280,2025-07-26T10:30:02.083711
Seiya Suzuki,+285,2025-07-26T10:30:02.083711
Bryce Harper,+290,2025-07-26T10:30:02.083711
Kyle Tucker,+295,2025-07-26T10:30:02.083711
Gunnar Henderson,+300,2025-07-26T10:30:02.083711
Colton Cowser,+300,2025-07-26T10:30:02.083711
Christopher Morel,+300,2025-07-26T10:30:02.083711
Corey Seager,+300,2025-07-26T10:30:02.083711
Mike Trout,+300,2025-07-26T10:30:02.083711
Shohei Ohtani,+310,2025-07-26T10:30:02.083711
Elly De La Cruz,+310,2025-07-26T10:30:02.083711
Pete Crow-Armstrong,+310,2025-07-26T10:30:02.083711
Yandy Diaz,+310,2025-07-26T10:30:02.083711
Cam Smith,+310,2025-07-26T10:30:02.083711
Austin Hays,+320,2025-07-26T10:30:02.083711
Randy Arozarena,+330,2025-07-26T10:30:02.083711
Nick Kurtz,+330,2025-07-26T10:30:02.083711
Jordan Westburg,+340,2025-07-26T10:30:02.083711
Manny Machado,+340,2025-07-26T10:30:02.083711
Matt Olson,+350,2025-07-26T10:30:02.083711
James Wood,+350,2025-07-26T10:30:02.083711
Bobby Witt Jr.,+350,2025-07-26T10:30:02.083711
Giancarlo Stanton,+360,2025-07-26T10:30:02.083711
Ian Happ,+360,2025-07-26T10:30:02.083711
Matt Wallner,+360,2025-07-26T10:30:02.083711
Randal Grichuk,+370,2025-07-26T10:30:02.083711
Adolis Garcia,+370,2025-07-26T10:30:02.083711
Riley Greene,+370,2025-07-26T10:30:02.083711
Salvador Perez,+370,2025-07-26T10:30:02.083711
Jose Altuve,+370,2025-07-26T10:30:02.083711
Ryan Jeffers,+370,2025-07-26T10:30:02.083711
Oneil Cruz,+370,2025-07-26T10:30:02.083711
Alex Bregman,+370,2025-07-26T10:30:02.083711
Juan Soto,+380,2025-07-26T10:30:02.083711
Christian Walker,+380,2025-07-26T10:30:02.083711
Tyler Stephenson,+380,2025-07-26T10:30:02.083711
Jackson Chourio,+390,2025-07-26T10:30:02.083711
Ronald Acuna Jr.,+390,2025-07-26T10:30:02.083711
Willson Contreras,+390,2025-07-26T10:30:02.083711
Ramon Laureano,+390,2025-07-26T10:30:02.083711
Carlos Correa,+390,2025-07-26T10:30:02.083711
Danny Jansen,+390,2025-07-26T10:30:02.083711
Jose Ramirez,+400,2025-07-26T10:30:02.083711
Rowdy Tellez,+400,2025-07-26T10:30:02.083711
Spencer Steer,+400,2025-07-26T10:30:02.083711
Matt McLain,+400,2025-07-26T10:30:02.083711
Hunter Goodman,+400,2025-07-26T10:30:02.083711
Marcus Semien,+400,2025-07-26T10:30:02.083711
Paul Goldschmidt,+400,2025-07-26T10:30:02.083711
Yoan Moncada,+400,2025-07-26T10:30:02.083711
Alec Burleson,+400,2025-07-26T10:30:02.083711
Wyatt Langford,+400,2025-07-26T10:30:02.083711
Julio Rodriguez,+425,2025-07-26T10:30:02.083711
Sean Murphy,+425,2025-07-26T10:30:02.083711
Royce Lewis,+425,2025-07-26T10:30:02.083711
Kyle Manzardo,+425,2025-07-26T10:30:02.083711
Spencer Torkelson,+425,2025-07-26T10:30:02.083711
Ryan O'Hearn,+425,2025-07-26T10:30:02.083711
Dansby Swanson,+425,2025-07-26T10:30:02.083711
Jonathan Aranda,+425,2025-07-26T10:30:02.083711
Pete Alonso,+425,2025-07-26T10:30:02.083711
Austin Riley,+425,2025-07-26T10:30:02.083711
Jo Adell,+425,2025-07-26T10:30:02.083711
Carson Kelly,+425,2025-07-26T10:30:02.083711
Mitch Garver,+425,2025-07-26T10:30:02.083711
Jose Ramirez,+425,2025-07-26T10:30:02.083711
Yainer Diaz,+425,2025-07-26T10:30:02.083711
Brent Rooker,+425,2025-07-26T10:30:02.083711
Corbin Carroll,+425,2025-07-26T10:30:02.083711
Bobby Witt Jr.,+425,2025-07-26T10:30:02.083711
Zach Neto,+425,2025-07-26T10:30:02.083711
Salvador Perez,+450,2025-07-26T10:30:02.083711
Max Kepler,+450,2025-07-26T10:30:02.083711
Jackson Holliday,+450,2025-07-26T10:30:02.083711
Teoscar Hernandez,+450,2025-07-26T10:30:02.083711
Michael Toglia,+450,2025-07-26T10:30:02.083711
