player_name,odds,last_updated
Aaron Judge,+145,2025-07-11T08:30:01.782863
Ketel Marte,+215,2025-07-11T08:30:01.782863
Mike Trout,+225,2025-07-11T08:30:01.782863
Giancarlo Stanton,+230,2025-07-11T08:30:01.782863
Kyle Schwarber,+245,2025-07-11T08:30:01.782863
Pete Alonso,+250,2025-07-11T08:30:01.782863
Shea Langeliers,+250,2025-07-11T08:30:01.782863
Brent Rooker,+255,2025-07-11T08:30:01.782863
Eugenio Suarez,+255,2025-07-11T08:30:01.782863
Addison Barger,+255,2025-07-11T08:30:01.782863
Corbin Carroll,+265,2025-07-11T08:30:01.782863
Randal Grichuk,+265,2025-07-11T08:30:01.782863
Nick Kurtz,+270,2025-07-11T08:30:01.782863
George Springer,+275,2025-07-11T08:30:01.782863
Elly De La Cruz,+275,2025-07-11T08:30:01.782863
Hunter Goodman,+280,2025-07-11T08:30:01.782863
Austin Riley,+280,2025-07-11T08:30:01.782863
Bryce Harper,+280,2025-07-11T08:30:01.782863
Will Benson,+290,2025-07-11T08:30:01.782863
Gunnar Henderson,+295,2025-07-11T08:30:01.782863
Jo Adell,+300,2025-07-11T08:30:01.782863
Kyle Tucker,+310,2025-07-11T08:30:01.782863
Junior Caminero,+310,2025-07-11T08:30:01.782863
Lawrence Butler,+310,2025-07-11T08:30:01.782863
Austin Hays,+320,2025-07-11T08:30:01.782863
Jasson Dominguez,+320,2025-07-11T08:30:01.782863
Kyle Stowers,+320,2025-07-11T08:30:01.782863
Christian Walker,+320,2025-07-11T08:30:01.782863
Juan Soto,+320,2025-07-11T08:30:01.782863
Jose Ramirez,+320,2025-07-11T08:30:01.782863
Shohei Ohtani,+330,2025-07-11T08:30:01.782863
Tyler Soderstrom,+330,2025-07-11T08:30:01.782863
Vladimir Guerrero Jr.,+330,2025-07-11T08:30:01.782863
Manny Machado,+340,2025-07-11T08:30:01.782863
Cody Bellinger,+340,2025-07-11T08:30:01.782863
Salvador Perez,+340,2025-07-11T08:30:01.782863
Bo Bichette,+340,2025-07-11T08:30:01.782863
Jazz Chisholm,+340,2025-07-11T08:30:01.782863
Matt McLain,+340,2025-07-11T08:30:01.782863
Michael Toglia,+350,2025-07-11T08:30:01.782863
Zach Neto,+350,2025-07-11T08:30:01.782863
Brandon Nimmo,+350,2025-07-11T08:30:01.782863
Bobby Witt Jr.,+360,2025-07-11T08:30:01.782863
Paul Goldschmidt,+360,2025-07-11T08:30:01.782863
Francisco Lindor,+360,2025-07-11T08:30:01.782863
Oneil Cruz,+360,2025-07-11T08:30:01.782863
Josh Naylor,+360,2025-07-11T08:30:01.782863
Ronald Acuna Jr.,+370,2025-07-11T08:30:01.782863
Austin Wells,+370,2025-07-11T08:30:01.782863
Andrew Vaughn,+370,2025-07-11T08:30:01.782863
Jesus Sanchez,+370,2025-07-11T08:30:01.782863
William Contreras,+370,2025-07-11T08:30:01.782863
Taylor Ward,+370,2025-07-11T08:30:01.782863
Lourdes Gurriel Jr.,+370,2025-07-11T08:30:01.782863
Riley Greene,+380,2025-07-11T08:30:01.782863
Corey Seager,+390,2025-07-11T08:30:01.782863
Michael Busch,+390,2025-07-11T08:30:01.782863
Vinnie Pasquantino,+400,2025-07-11T08:30:01.782863
Isaac Paredes,+400,2025-07-11T08:30:01.782863
Mickey Moniak,+400,2025-07-11T08:30:01.782863
Cal Raleigh,+400,2025-07-11T08:30:01.782863
Spencer Torkelson,+400,2025-07-11T08:30:01.782863
Miguel Vargas,+400,2025-07-11T08:30:01.782863
Logan O'Hoppe,+400,2025-07-11T08:30:01.782863
Jake Burger,+400,2025-07-11T08:30:01.782863
Alec Burleson,+400,2025-07-11T08:30:01.782863
Matt Chapman,+425,2025-07-11T08:30:01.782863
Nolan Gorman,+425,2025-07-11T08:30:01.782863
Colton Cowser,+425,2025-07-11T08:30:01.782863
Lars Nootbaar,+425,2025-07-11T08:30:01.782863
James Wood,+425,2025-07-11T08:30:01.782863
Sean Murphy,+425,2025-07-11T08:30:01.782863
Tyler O'Neill,+425,2025-07-11T08:30:01.782863
Mark Vientos,+425,2025-07-11T08:30:01.782863
Christian Yelich,+425,2025-07-11T08:30:01.782863
Jackson Chourio,+425,2025-07-11T08:30:01.782863
Alejandro Kirk,+425,2025-07-11T08:30:01.782863
Pete Crow-Armstrong,+425,2025-07-11T08:30:01.782863
Tyler Stephenson,+425,2025-07-11T08:30:01.782863
Willson Contreras,+425,2025-07-11T08:30:01.782863
Bryan Reynolds,+425,2025-07-11T08:30:01.782863
Adolis Garcia,+425,2025-07-11T08:30:01.782863
Colt Keith,+450,2025-07-11T08:30:01.782863
Jordan Westburg,+450,2025-07-11T08:30:01.782863
Fernando Tatis Jr.,+450,2025-07-11T08:30:01.782863
Luis Robert,+450,2025-07-11T08:30:01.782863
Matt Olson,+450,2025-07-11T08:30:01.782863
Kyle Manzardo,+450,2025-07-11T08:30:01.782863
Carson Kelly,+450,2025-07-11T08:30:01.782863
TJ Friedl,+450,2025-07-11T08:30:01.782863
Bo Naylor,+450,2025-07-11T08:30:01.782863
Seiya Suzuki,+450,2025-07-11T08:30:01.782863
Ryan McMahon,+450,2025-07-11T08:30:01.782863
Max Kepler,+475,2025-07-11T08:30:01.782863
