player_name,odds,last_updated
Aaron Judge,+150,2025-07-25T12:30:01.745990
Kyle Schwarber,+190,2025-07-25T12:30:01.745990
Shohei Ohtani,+230,2025-07-25T12:30:01.745990
Giancarlo Stanton,+235,2025-07-25T12:30:01.745990
Cal Raleigh,+240,2025-07-25T12:30:01.745990
Bryce Harper,+240,2025-07-25T12:30:01.745990
Elly De La Cruz,+245,2025-07-25T12:30:01.745990
Byron Buxton,+270,2025-07-25T12:30:01.745990
Ben Rice,+270,2025-07-25T12:30:01.745990
Junior Caminero,+270,2025-07-25T12:30:01.745990
Mike Trout,+275,2025-07-25T12:30:01.745990
Corbin Carroll,+275,2025-07-25T12:30:01.745990
Jonathan Aranda,+275,2025-07-25T12:30:01.745990
Jazz Chisholm,+285,2025-07-25T12:30:01.745990
Corey Seager,+285,2025-07-25T12:30:01.745990
Austin Wells,+300,2025-07-25T12:30:01.745990
Trent Grisham,+300,2025-07-25T12:30:01.745990
Nick Kurtz,+300,2025-07-25T12:30:01.745990
Christian Walker,+310,2025-07-25T12:30:01.745990
Kyle Stowers,+320,2025-07-25T12:30:01.745990
Riley Greene,+320,2025-07-25T12:30:01.745990
Eugenio Suarez,+320,2025-07-25T12:30:01.745990
Ryan McMahon,+320,2025-07-25T12:30:01.745990
Adolis Garcia,+320,2025-07-25T12:30:01.745990
Oneil Cruz,+320,2025-07-25T12:30:01.745990
Cody Bellinger,+330,2025-07-25T12:30:01.745990
Spencer Torkelson,+340,2025-07-25T12:30:01.745990
Michael Busch,+340,2025-07-25T12:30:01.745990
Ketel Marte,+340,2025-07-25T12:30:01.745990
Mickey Moniak,+340,2025-07-25T12:30:01.745990
Matt Olson,+350,2025-07-25T12:30:01.745990
Ronald Acuna Jr.,+350,2025-07-25T12:30:01.745990
Josh Lowe,+360,2025-07-25T12:30:01.745990
Shea Langeliers,+360,2025-07-25T12:30:01.745990
Fernando Tatis Jr.,+360,2025-07-25T12:30:01.745990
Danny Jansen,+370,2025-07-25T12:30:01.745990
Jo Adell,+370,2025-07-25T12:30:01.745990
James Wood,+370,2025-07-25T12:30:01.745990
Pete Crow-Armstrong,+370,2025-07-25T12:30:01.745990
Alex Bregman,+370,2025-07-25T12:30:01.745990
Hunter Goodman,+370,2025-07-25T12:30:01.745990
Manny Machado,+380,2025-07-25T12:30:01.745990
Max Kepler,+380,2025-07-25T12:30:01.745990
Jackson Chourio,+380,2025-07-25T12:30:01.745990
Austin Hays,+380,2025-07-25T12:30:01.745990
Yainer Diaz,+380,2025-07-25T12:30:01.745990
George Springer,+380,2025-07-25T12:30:01.745990
Brent Rooker,+380,2025-07-25T12:30:01.745990
Seiya Suzuki,+380,2025-07-25T12:30:01.745990
Kyle Tucker,+380,2025-07-25T12:30:01.745990
Gunnar Henderson,+380,2025-07-25T12:30:01.745990
Matt McLain,+380,2025-07-25T12:30:01.745990
Yoan Moncada,+390,2025-07-25T12:30:01.745990
Wyatt Langford,+390,2025-07-25T12:30:01.745990
Randy Arozarena,+400,2025-07-25T12:30:01.745990
Addison Barger,+400,2025-07-25T12:30:01.745990
William Contreras,+400,2025-07-25T12:30:01.745990
Jesus Sanchez,+400,2025-07-25T12:30:01.745990
Willson Contreras,+400,2025-07-25T12:30:01.745990
Jordan Westburg,+400,2025-07-25T12:30:01.745990
Bobby Witt Jr.,+400,2025-07-25T12:30:01.745990
Pete Alonso,+400,2025-07-25T12:30:01.745990
Trevor Story,+400,2025-07-25T12:30:01.745990
Josh Bell,+400,2025-07-25T12:30:01.745990
Tyler Stephenson,+400,2025-07-25T12:30:01.745990
Taylor Ward,+425,2025-07-25T12:30:01.745990
Luis Robert,+425,2025-07-25T12:30:01.745990
Andrew Vaughn,+425,2025-07-25T12:30:01.745990
Yandy Diaz,+425,2025-07-25T12:30:01.745990
Vladimir Guerrero Jr.,+425,2025-07-25T12:30:01.745990
Marcus Semien,+425,2025-07-25T12:30:01.745990
Michael Toglia,+425,2025-07-25T12:30:01.745990
Wilyer Abreu,+425,2025-07-25T12:30:01.745990
Miguel Vargas,+425,2025-07-25T12:30:01.745990
Salvador Perez,+425,2025-07-25T12:30:01.745990
Colton Cowser,+425,2025-07-25T12:30:01.745990
Zach Neto,+450,2025-07-25T12:30:01.745990
Jose Altuve,+450,2025-07-25T12:30:01.745990
Jose Ramirez,+450,2025-07-25T12:30:01.745990
Victor Caratini,+450,2025-07-25T12:30:01.745990
Agustin Ramirez,+450,2025-07-25T12:30:01.745990
Jarren Duran,+450,2025-07-25T12:30:01.745990
Josh Jung,+450,2025-07-25T12:30:01.745990
Kyle Higashioka,+450,2025-07-25T12:30:01.745990
Alec Burleson,+450,2025-07-25T12:30:01.745990
Austin Riley,+450,2025-07-25T12:30:01.745990
Sean Murphy,+475,2025-07-25T12:30:01.745990
Cam Smith,+475,2025-07-25T12:30:01.745990
Wenceel Perez,+475,2025-07-25T12:30:01.745990
Ryan Jeffers,+475,2025-07-25T12:30:01.745990
Ian Happ,+475,2025-07-25T12:30:01.745990
Lawrence Butler,+475,2025-07-25T12:30:01.745990
Royce Lewis,+475,2025-07-25T12:30:01.745990
Rafael Devers,+475,2025-07-25T12:30:01.745990
Andrew McCutchen,+475,2025-07-25T12:30:01.745990
Nolan Arenado,+475,2025-07-25T12:30:01.745990
Matt Chapman,+475,2025-07-25T12:30:01.745990
Ramon Laureano,+475,2025-07-25T12:30:01.745990
Jack Suwinski,+475,2025-07-25T12:30:01.745990
Mookie Betts,+475,2025-07-25T12:30:01.745990
Nick Castellanos,+475,2025-07-25T12:30:01.745990
Bryan Reynolds,+500,2025-07-25T12:30:01.745990
TJ Friedl,+500,2025-07-25T12:30:01.745990
CJ Abrams,+500,2025-07-25T12:30:01.745990
Brice Matthews,+500,2025-07-25T12:30:01.745990
Logan O'Hoppe,+500,2025-07-25T12:30:01.745990
Colt Keith,+500,2025-07-25T12:30:01.745990
Gleyber Torres,+500,2025-07-25T12:30:01.745990
Jorge Polanco,+500,2025-07-25T12:30:01.745990
Bo Bichette,+500,2025-07-25T12:30:01.745990
Gavin Lux,+500,2025-07-25T12:30:01.745990
Spencer Steer,+500,2025-07-25T12:30:01.745990
Austin Slater,+500,2025-07-25T12:30:01.745990
Willy Adames,+500,2025-07-25T12:30:01.745990
Noelvi Marte,+500,2025-07-25T12:30:01.745990
Kyle Manzardo,+500,2025-07-25T12:30:01.745990
Carlos Correa,+500,2025-07-25T12:30:01.745990
Jackson Merrill,+500,2025-07-25T12:30:01.745990
Will Smith (LAD),+500,2025-07-25T12:30:01.745990
Andy Pages,+550,2025-07-25T12:30:01.745990
J.T. Realmuto,+550,2025-07-25T12:30:01.745990
Brandon Marsh,+550,2025-07-25T12:30:01.745990
Christian Yelich,+550,2025-07-25T12:30:01.745990
Nathaniel Lowe,+550,2025-07-25T12:30:01.745990
Julio Rodriguez,+550,2025-07-25T12:30:01.745990
Harrison Bader,+550,2025-07-25T12:30:01.745990
Francisco Lindor,+550,2025-07-25T12:30:01.745990
Brendan Donovan,+550,2025-07-25T12:30:01.745990
Tyler Soderstrom,+550,2025-07-25T12:30:01.745990
Mike Yastrzemski,+550,2025-07-25T12:30:01.745990
Juan Soto,+550,2025-07-25T12:30:01.745990
Ivan Herrera,+550,2025-07-25T12:30:01.745990
Jackson Holliday,+550,2025-07-25T12:30:01.745990
Ceddanne Rafaela,+550,2025-07-25T12:30:01.745990
Trea Turner,+550,2025-07-25T12:30:01.745990
Michael A. Taylor,+550,2025-07-25T12:30:01.745990
Anthony Volpe,+550,2025-07-25T12:30:01.745990
Chas McCormick,+550,2025-07-25T12:30:01.745990
Freddie Freeman,+550,2025-07-25T12:30:01.745990
Michael Harris,+550,2025-07-25T12:30:01.745990
Teoscar Hernandez,+550,2025-07-25T12:30:01.745990
Gavin Sheets,+550,2025-07-25T12:30:01.745990
Drake Baldwin,+550,2025-07-25T12:30:01.745990
Jake Fraley,+550,2025-07-25T12:30:01.745990
Spencer Horwitz,+600,2025-07-25T12:30:01.745990
Otto Kemp,+600,2025-07-25T12:30:01.745990
Bo Naylor,+600,2025-07-25T12:30:01.745990
LaMonte Wade Jr.,+600,2025-07-25T12:30:01.745990
Cedric Mullins,+600,2025-07-25T12:30:01.745990
Nolan Schanuel,+600,2025-07-25T12:30:01.745990
Carson Kelly,+600,2025-07-25T12:30:01.745990
Dillon Dingler,+600,2025-07-25T12:30:01.745990
Javier Baez,+600,2025-07-25T12:30:01.745990
Alejandro Kirk,+600,2025-07-25T12:30:01.745990
Dansby Swanson,+600,2025-07-25T12:30:01.745990
Edgar Quero,+600,2025-07-25T12:30:01.745990
Brandon Nimmo,+600,2025-07-25T12:30:01.745990
Jordan Beck,+600,2025-07-25T12:30:01.745990
Vinnie Pasquantino,+600,2025-07-25T12:30:01.745990
Mike Tauchman,+600,2025-07-25T12:30:01.745990
Jurickson Profar,+600,2025-07-25T12:30:01.745990
