timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-14T09:23:55.264736,Matt Olson,+210,+210,+210,NEW,0,1,none
2025-06-14T09:23:55.264736,Shohei Ohtani,+215,+215,+215,NEW,0,1,none
2025-06-14T09:23:55.264736,Ronald Acuna Jr.,+245,+245,+245,NEW,0,1,none
2025-06-14T09:23:55.264736,Corbin Carroll,+250,+250,+250,NEW,0,1,none
2025-06-14T09:23:55.264736,Aaron Judge,+265,+265,+265,NEW,0,1,none
2025-06-14T09:23:55.264736,Marcell Ozuna,+270,+270,+270,NEW,0,1,none
2025-06-14T09:23:55.264736,Kyle Schwarber,+270,+270,+270,NEW,0,1,none
2025-06-14T09:23:55.264736,Heliot Ramos,+285,+285,+285,NEW,0,1,none
2025-06-14T09:23:55.264736,Cal Raleigh,+300,+300,+300,NEW,0,1,none
2025-06-14T09:23:55.264736,Austin Riley,+300,+300,+300,NEW,0,1,none
2025-06-14T09:23:55.264736,Corey Seager,+320,+320,+320,NEW,0,1,none
2025-06-14T09:23:55.264736,Brent Rooker,+330,+330,+330,NEW,0,1,none
2025-06-14T09:23:55.264736,Drake Baldwin,+340,+340,+340,NEW,0,1,none
2025-06-14T09:23:55.264736,Agustin Ramirez,+340,+340,+340,NEW,0,1,none
2025-06-14T09:23:55.264736,Bobby Witt Jr.,+350,+350,+350,NEW,0,1,none
2025-06-14T09:23:55.264736,Jake Burger,+350,+350,+350,NEW,0,1,none
2025-06-14T09:23:55.264736,Pete Alonso,+360,+360,+360,NEW,0,1,none
2025-06-14T09:23:55.264736,Kerry Carpenter,+360,+360,+360,NEW,0,1,none
2025-06-14T09:23:55.264736,Seiya Suzuki,+360,+360,+360,NEW,0,1,none
2025-06-14T09:23:55.264736,Ben Rice,+370,+370,+370,NEW,0,1,none
2025-06-14T09:23:55.264736,Salvador Perez,+370,+370,+370,NEW,0,1,none
2025-06-14T09:23:55.264736,Otto Lopez,+370,+370,+370,NEW,0,1,none
2025-06-14T09:23:55.264736,Christian Walker,+370,+370,+370,NEW,0,1,none
2025-06-14T09:23:55.264736,Eugenio Suarez,+380,+380,+380,NEW,0,1,none
2025-06-14T09:23:55.264736,Paul Goldschmidt,+380,+380,+380,NEW,0,1,none
2025-06-14T09:23:55.264736,Ketel Marte,+390,+390,+390,NEW,0,1,none
2025-06-14T09:23:55.264736,Mike Trout,+390,+390,+390,NEW,0,1,none
2025-06-14T09:23:55.264736,Ozzie Albies,+390,+390,+390,NEW,0,1,none
2025-06-14T09:23:55.264736,Michael Harris,+390,+390,+390,NEW,0,1,none
2025-06-14T09:23:55.264736,Jesus Sanchez,+400,+400,+400,NEW,0,1,none
2025-06-14T09:23:55.264736,Gunnar Henderson,+400,+400,+400,NEW,0,1,none
2025-06-14T09:23:55.264736,Jose Ramirez,+400,+400,+400,NEW,0,1,none
2025-06-14T09:23:55.264736,Wyatt Langford,+400,+400,+400,NEW,0,1,none
2025-06-14T09:23:55.264736,Max Muncy (LAD),+425,+425,+425,NEW,0,1,none
2025-06-14T09:23:55.264736,Willy Adames,+425,+425,+425,NEW,0,1,none
2025-06-14T09:23:55.264736,Junior Caminero,+425,+425,+425,NEW,0,1,none
2025-06-14T09:23:55.264736,Wilmer Flores (SF),+425,+425,+425,NEW,0,1,none
2025-06-14T09:23:55.264736,Jordan Westburg,+425,+425,+425,NEW,0,1,none
2025-06-14T09:23:55.264736,Kyle Tucker,+425,+425,+425,NEW,0,1,none
2025-06-14T09:23:55.264736,Christian Encarnacion-Strand,+425,+425,+425,NEW,0,1,none
2025-06-14T09:23:55.264736,Andy Pages,+425,+425,+425,NEW,0,1,none
2025-06-14T09:23:55.264736,Michael Busch,+450,+450,+450,NEW,0,1,none
2025-06-14T09:23:55.264736,Spencer Torkelson,+450,+450,+450,NEW,0,1,none
2025-06-14T09:23:55.264736,Trea Turner,+450,+450,+450,NEW,0,1,none
2025-06-14T09:23:55.264736,Manny Machado,+450,+450,+450,NEW,0,1,none
2025-06-14T09:23:55.264736,Julio Rodriguez,+450,+450,+450,NEW,0,1,none
2025-06-14T09:23:55.264736,Max Kepler,+450,+450,+450,NEW,0,1,none
2025-06-14T09:23:55.264736,Riley Greene,+450,+450,+450,NEW,0,1,none
2025-06-14T09:23:55.264736,Pete Crow-Armstrong,+450,+450,+450,NEW,0,1,none
2025-06-14T09:23:55.264736,Matt Wallner,+450,+450,+450,NEW,0,1,none
2025-06-14T09:23:55.264736,Byron Buxton,+450,+450,+450,NEW,0,1,none
2025-06-14T09:23:55.264736,Rafael Devers,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Adolis Garcia,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Sam Hilliard,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Juan Soto,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Willson Contreras,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Francisco Lindor,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Josh Naylor,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Nick Castellanos,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Freddie Freeman,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Jerar Encarnacion,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Ian Happ,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Kyle Manzardo,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Austin Wells,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Jackson Merrill,+475,+475,+475,NEW,0,1,none
2025-06-14T09:23:55.264736,Jazz Chisholm,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Teoscar Hernandez,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Will Smith (LAD),+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Casey Schmitt,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Ramon Laureano,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Mookie Betts,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Rowdy Tellez,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Daniel Schneemann,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,J.T. Realmuto,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Jorge Polanco,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Marcus Semien,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Bo Naylor,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Fernando Tatis Jr.,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Ryan McMahon,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Brandon Nimmo,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Connor Norby,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Hunter Goodman,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Kyle Stowers,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Michael Conforto,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Brandon Lowe,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Jonathan Aranda,+500,+500,+500,NEW,0,1,none
2025-06-14T09:23:55.264736,Rhys Hoskins,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Yainer Diaz,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Tyler Soderstrom,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Logan O'Hoppe,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Nolan Gorman,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Brandon Marsh,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Cody Bellinger,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Lars Nootbaar,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Randy Arozarena,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Yandy Diaz,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Jordan Beck,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Masyn Winn,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Dominic Canzone,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Alec Bohm,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Taylor Ward,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Carson Kelly,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Dansby Swanson,+550,+550,+550,NEW,0,1,none
2025-06-14T09:23:55.264736,Andrew Knizner,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Elly De La Cruz,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Parker Meadows,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Vinnie Pasquantino,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Josh Jung,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,George Springer,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Ivan Herrera,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Lourdes Gurriel Jr.,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Nolan Arenado,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Miguel Vargas,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Josh Lowe,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Lawrence Butler,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Carlos Santana,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Thairo Estrada,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Brenton Doyle,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Tyler Fitzgerald,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Colton Cowser,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Andrew Benintendi,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Keston Hiura,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Shay Whitcomb,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Kody Clemens,+600,+600,+600,NEW,0,1,none
2025-06-14T09:23:55.264736,Josh Smith,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Yohel Pozo,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,J.P. Crawford,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Steven Kwan,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Liam Hicks,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Trent Grisham,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Luis Urias,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Luis Robert,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Mike Yastrzemski,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Vladimir Guerrero Jr.,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Pavin Smith,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,William Contreras,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Cole Young,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Victor Caratini,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Carlos Narvaez,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Angel Martinez,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Zach Neto,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Dane Myers,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Oneil Cruz,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Tyler Stephenson,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Jeremy Pena,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Roman Anthony,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Trevor Story,+650,+650,+650,NEW,0,1,none
2025-06-14T09:23:55.264736,Otto Kemp,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Dillon Dingler,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Jackson Holliday,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Matt Shaw,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Alec Burleson,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Bryan Reynolds,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Jo Adell,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Coby Mayo,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Romy Gonzalez,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Evan Carter,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Trevor Larnach,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Andrew McCutchen,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Jarren Duran,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Edgar Quero,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Jared Young,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Gavin Sheets,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Eric Wagaman,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Bo Bichette,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Jose Altuve,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Adley Rutschman,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Rob Refsnyder,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Cam Smith,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Jackson Chourio,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Jonah Heim,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Matt McLain,+700,+700,+700,NEW,0,1,none
2025-06-14T09:23:55.264736,Nick Kurtz,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Anthony Volpe,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Gleyber Torres,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Jorge Soler,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Geraldo Perdomo,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Jake Meyers,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Henry Davis,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Maikel Garcia,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Jung Hoo Lee,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Nick Allen,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Ryan O'Hearn,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Mike Tauchman,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Will Benson,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Nick Gonzales,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Alex Verdugo,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Christian Yelich,+750,+750,+750,NEW,0,1,none
2025-06-14T09:23:55.264736,Mark Canha,+750,+750,+750,NEW,0,1,none
