timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-08T09:33:05.875010,Corbin Carroll,+155,+155,+155,NEW,0,1,none
2025-06-08T09:33:05.875010,Cal Raleigh,+180,+180,+180,NEW,0,1,none
2025-06-08T09:33:05.875010,Shohei Ohtani,+190,+190,+190,NEW,0,1,none
2025-06-08T09:33:05.875010,Addison Barger,+195,+195,+195,NEW,0,1,none
2025-06-08T09:33:05.875010,Matt Wallner,+215,+215,+215,NEW,0,1,none
2025-06-08T09:33:05.875010,Mike Trout,+240,+240,+240,NEW,0,1,none
2025-06-08T09:33:05.875010,Ketel Marte,+255,+255,+255,NEW,0,1,none
2025-06-08T09:33:05.875010,Aaron Judge,+260,+260,+260,NEW,0,1,none
2025-06-08T09:33:05.875010,Pete Alonso,+260,+260,+260,NEW,0,1,none
2025-06-08T09:33:05.875010,Manny Machado,+265,+265,+265,NEW,0,1,none
2025-06-08T09:33:05.875010,Eugenio Suarez,+280,+280,+280,NEW,0,1,none
2025-06-08T09:33:05.875010,Junior Caminero,+280,+280,+280,NEW,0,1,none
2025-06-08T09:33:05.875010,Francisco Lindor,+290,+290,+290,NEW,0,1,none
2025-06-08T09:33:05.875010,Brent Rooker,+290,+290,+290,NEW,0,1,none
2025-06-08T09:33:05.875010,Bobby Witt Jr.,+295,+295,+295,NEW,0,1,none
2025-06-08T09:33:05.875010,Fernando Tatis Jr.,+310,+310,+310,NEW,0,1,none
2025-06-08T09:33:05.875010,Hunter Goodman,+310,+310,+310,NEW,0,1,none
2025-06-08T09:33:05.875010,Juan Soto,+310,+310,+310,NEW,0,1,none
2025-06-08T09:33:05.875010,Randy Arozarena,+320,+320,+320,NEW,0,1,none
2025-06-08T09:33:05.875010,Brandon Lowe,+320,+320,+320,NEW,0,1,none
2025-06-08T09:33:05.875010,Trevor Larnach,+320,+320,+320,NEW,0,1,none
2025-06-08T09:33:05.875010,Josh Naylor,+320,+320,+320,NEW,0,1,none
2025-06-08T09:33:05.875010,Corey Seager,+320,+320,+320,NEW,0,1,none
2025-06-08T09:33:05.875010,Tyler Soderstrom,+320,+320,+320,NEW,0,1,none
2025-06-08T09:33:05.875010,Rhys Hoskins,+330,+330,+330,NEW,0,1,none
2025-06-08T09:33:05.875010,Elly De La Cruz,+330,+330,+330,NEW,0,1,none
2025-06-08T09:33:05.875010,Willson Contreras,+330,+330,+330,NEW,0,1,none
2025-06-08T09:33:05.875010,William Contreras,+330,+330,+330,NEW,0,1,none
2025-06-08T09:33:05.875010,Wyatt Langford,+340,+340,+340,NEW,0,1,none
2025-06-08T09:33:05.875010,Brandon Nimmo,+340,+340,+340,NEW,0,1,none
2025-06-08T09:33:05.875010,Logan O'Hoppe,+350,+350,+350,NEW,0,1,none
2025-06-08T09:33:05.875010,Salvador Perez,+350,+350,+350,NEW,0,1,none
2025-06-08T09:33:05.875010,Rafael Devers,+350,+350,+350,NEW,0,1,none
2025-06-08T09:33:05.875010,Christian Walker,+350,+350,+350,NEW,0,1,none
2025-06-08T09:33:05.875010,Christian Yelich,+350,+350,+350,NEW,0,1,none
2025-06-08T09:33:05.875010,Lawrence Butler,+360,+360,+360,NEW,0,1,none
2025-06-08T09:33:05.875010,Trent Grisham,+370,+370,+370,NEW,0,1,none
2025-06-08T09:33:05.875010,Jake Burger,+370,+370,+370,NEW,0,1,none
2025-06-08T09:33:05.875010,Mitch Garver,+370,+370,+370,NEW,0,1,none
2025-06-08T09:33:05.875010,Jackson Merrill,+370,+370,+370,NEW,0,1,none
2025-06-08T09:33:05.875010,Taylor Ward,+370,+370,+370,NEW,0,1,none
2025-06-08T09:33:05.875010,Max Muncy (LAD),+370,+370,+370,NEW,0,1,none
2025-06-08T09:33:05.875010,Jose Ramirez,+370,+370,+370,NEW,0,1,none
2025-06-08T09:33:05.875010,Vinnie Pasquantino,+370,+370,+370,NEW,0,1,none
2025-06-08T09:33:05.875010,Byron Buxton,+380,+380,+380,NEW,0,1,none
2025-06-08T09:33:05.875010,Seiya Suzuki,+390,+390,+390,NEW,0,1,none
2025-06-08T09:33:05.875010,Will Benson,+390,+390,+390,NEW,0,1,none
2025-06-08T09:33:05.875010,Yandy Diaz,+390,+390,+390,NEW,0,1,none
2025-06-08T09:33:05.875010,Miguel Vargas,+390,+390,+390,NEW,0,1,none
2025-06-08T09:33:05.875010,Tyler Stephenson,+400,+400,+400,NEW,0,1,none
2025-06-08T09:33:05.875010,Freddie Freeman,+400,+400,+400,NEW,0,1,none
2025-06-08T09:33:05.875010,Pavin Smith,+400,+400,+400,NEW,0,1,none
2025-06-08T09:33:05.875010,Matt Chapman,+400,+400,+400,NEW,0,1,none
2025-06-08T09:33:05.875010,Masyn Winn,+400,+400,+400,NEW,0,1,none
2025-06-08T09:33:05.875010,Jackson Chourio,+400,+400,+400,NEW,0,1,none
2025-06-08T09:33:05.875010,Zach Neto,+400,+400,+400,NEW,0,1,none
2025-06-08T09:33:05.875010,Lourdes Gurriel Jr.,+425,+425,+425,NEW,0,1,none
2025-06-08T09:33:05.875010,Jo Adell,+425,+425,+425,NEW,0,1,none
2025-06-08T09:33:05.875010,Cody Bellinger,+425,+425,+425,NEW,0,1,none
2025-06-08T09:33:05.875010,Ryan McMahon,+425,+425,+425,NEW,0,1,none
2025-06-08T09:33:05.875010,Luis Robert,+425,+425,+425,NEW,0,1,none
2025-06-08T09:33:05.875010,Matt Olson,+425,+425,+425,NEW,0,1,none
2025-06-08T09:33:05.875010,Kerry Carpenter,+425,+425,+425,NEW,0,1,none
2025-06-08T09:33:05.875010,Nolan Arenado,+450,+450,+450,NEW,0,1,none
2025-06-08T09:33:05.875010,Adolis Garcia,+450,+450,+450,NEW,0,1,none
2025-06-08T09:33:05.875010,Kyle Stowers,+450,+450,+450,NEW,0,1,none
2025-06-08T09:33:05.875010,Spencer Steer,+450,+450,+450,NEW,0,1,none
2025-06-08T09:33:05.875010,Spencer Torkelson,+450,+450,+450,NEW,0,1,none
2025-06-08T09:33:05.875010,Jac Caglianone,+475,+475,+475,NEW,0,1,none
2025-06-08T09:33:05.875010,Michael Conforto,+475,+475,+475,NEW,0,1,none
2025-06-08T09:33:05.875010,Jesus Sanchez,+475,+475,+475,NEW,0,1,none
2025-06-08T09:33:05.875010,Matt McLain,+475,+475,+475,NEW,0,1,none
2025-06-08T09:33:05.875010,Austin Wells,+475,+475,+475,NEW,0,1,none
2025-06-08T09:33:05.875010,Josh Lowe,+475,+475,+475,NEW,0,1,none
2025-06-08T09:33:05.875010,Marcus Semien,+475,+475,+475,NEW,0,1,none
2025-06-08T09:33:05.875010,Ivan Herrera,+475,+475,+475,NEW,0,1,none
2025-06-08T09:33:05.875010,Dylan Moore,+475,+475,+475,NEW,0,1,none
2025-06-08T09:33:05.875010,Jazz Chisholm,+475,+475,+475,NEW,0,1,none
2025-06-08T09:33:05.875010,Heliot Ramos,+475,+475,+475,NEW,0,1,none
