player_name,prop_type,odds,last_updated
Aaron Judge,Home Runs,+170,2025-06-03T07:14:34.425473
Abraham Toro,Home Runs,+950,2025-06-03T07:14:34.425473
Adam Frazier,Home Runs,+1900,2025-06-03T07:14:34.425473
Adley Rutschman,Home Runs,+500,2025-06-03T07:14:34.425473
Agustin Ramirez,Home Runs,+475,2025-06-03T07:14:34.425473
Alec Bohm,Home Runs,+600,2025-06-03T07:14:34.425473
Alec Burleson,Home Runs,+500,2025-06-03T07:14:34.425473
Alejandro Kirk,Home Runs,+850,2025-06-03T07:14:34.425473
Alejandro Osuna,Home Runs,+1200,2025-06-03T07:14:34.425473
Alek Thomas,Home Runs,+950,2025-06-03T07:14:34.425473
Alex Verdugo,Home Runs,+900,2025-06-03T07:14:34.425473
Alexander Canario,Home Runs,+650,2025-06-03T07:14:34.425473
Andres Gimenez,Home Runs,+1900,2025-06-03T07:14:34.425473
Andrew McCutchen,Home Runs,+550,2025-06-03T07:14:34.425473
Andy Pages,Home Runs,+450,2025-06-03T07:14:34.425473
Angel Martinez,Home Runs,+750,2025-06-03T07:14:34.425473
Anthony Volpe,Home Runs,+550,2025-06-03T07:14:34.425473
Austin Riley,Home Runs,+360,2025-06-03T07:14:34.425473
Austin Wells,Home Runs,+360,2025-06-03T07:14:34.425473
Ben Rice,Home Runs,+310,2025-06-03T07:14:34.425473
Ben Williamson,Home Runs,+1300,2025-06-03T07:14:34.425473
Bo Bichette,Home Runs,+650,2025-06-03T07:14:34.425473
Bobby Witt Jr.,Home Runs,+370,2025-06-03T07:14:34.425473
Brandon Lowe,Home Runs,+450,2025-06-03T07:14:34.425473
Brandon Marsh,Home Runs,+700,2025-06-03T07:14:34.425473
Brandon Nimmo,Home Runs,+550,2025-06-03T07:14:34.425473
Brendan Donovan,Home Runs,+550,2025-06-03T07:14:34.425473
Brent Rooker,Home Runs,+400,2025-06-03T07:14:34.425473
Brenton Doyle,Home Runs,+800,2025-06-03T07:14:34.425473
Brett Baty,Home Runs,+850,2025-06-03T07:14:34.425473
Brice Turang,Home Runs,+600,2025-06-03T07:14:34.425473
Bryan Reynolds,Home Runs,+650,2025-06-03T07:14:34.425473
Bryce Harper,Home Runs,+310,2025-06-03T07:14:34.425473
