player_name,prop_type,odds,last_updated
Aaron Judge,Home Runs,+190,2025-06-04T08:55:10.730882
Abraham Toro,Home Runs,+950,2025-06-04T08:55:10.730882
Addison Barger,Home Runs,+340,2025-06-04T08:55:10.730882
Adley Rutschman,Home Runs,+500,2025-06-04T08:55:10.730882
Agustin Ramirez,Home Runs,+550,2025-06-04T08:55:10.730882
Alan Roden,Home Runs,+1000,2025-06-04T08:55:10.730882
Alejandro Kirk,Home Runs,+600,2025-06-04T08:55:10.730882
Alejandro Osuna,Home Runs,+950,2025-06-04T08:55:10.730882
Alex Call,Home Runs,+850,2025-06-04T08:55:10.730882
Alex Verdugo,Home Runs,+1000,2025-06-04T08:55:10.730882
Alexander Canario,Home Runs,+450,2025-06-04T08:55:10.730882
Amed Rosario,Home Runs,+650,2025-06-04T08:55:10.730882
Andres Gimenez,Home Runs,+1100,2025-06-04T08:55:10.730882
Andrew McCutchen,Home Runs,+425,2025-06-04T08:55:10.730882
Andy Pages,Home Runs,+400,2025-06-04T08:55:10.730882
Angel Martinez,Home Runs,+700,2025-06-04T08:55:10.730882
Anthony Volpe,Home Runs,+550,2025-06-04T08:55:10.730882
Austin Riley,Home Runs,+330,2025-06-04T08:55:10.730882
Austin Wells,Home Runs,+320,2025-06-04T08:55:10.730882
Ben Rice,Home Runs,+265,2025-06-04T08:55:10.730882
Ben Williamson,Home Runs,+1100,2025-06-04T08:55:10.730882
Bo Bichette,Home Runs,+400,2025-06-04T08:55:10.730882
Bo Naylor,Home Runs,+450,2025-06-04T08:55:10.730882
Bobby Witt Jr.,Home Runs,+400,2025-06-04T08:55:10.730882
Brandon Lowe,Home Runs,+400,2025-06-04T08:55:10.730882
Brandon Nimmo,Home Runs,+330,2025-06-04T08:55:10.730882
Brendan Donovan,Home Runs,+800,2025-06-04T08:55:10.730882
Brent Rooker,Home Runs,+310,2025-06-04T08:55:10.730882
Brenton Doyle,Home Runs,+650,2025-06-04T08:55:10.730882
Brett Baty,Home Runs,+600,2025-06-04T08:55:10.730882
Brice Turang,Home Runs,+950,2025-06-04T08:55:10.730882
Bryan Reynolds,Home Runs,+475,2025-06-04T08:55:10.730882
