player_name,prop_type,odds,last_updated
Aaron Judge,Home Runs,+130,2025-05-31T08:51:01.077155
Abraham Toro,Home Runs,+900,2025-05-31T08:51:01.077155
Adam Frazier,Home Runs,+1600,2025-05-31T08:51:01.077155
Addison Barger,Home Runs,+400,2025-05-31T08:51:01.077155
Adley Rutschman,Home Runs,+475,2025-05-31T08:51:01.077155
Adolis Garcia,Home Runs,+500,2025-05-31T08:51:01.077155
Agustin Ramirez,Home Runs,+550,2025-05-31T08:51:01.077155
Alec Bohm,Home Runs,+700,2025-05-31T08:51:01.077155
Alejandro Kirk,Home Runs,+600,2025-05-31T08:51:01.077155
Alejandro Osuna,Home Runs,+1100,2025-05-31T08:51:01.077155
Alek Thomas,Home Runs,+950,2025-05-31T08:51:01.077155
Alex Verdugo,Home Runs,+1000,2025-05-31T08:51:01.077155
Alexander Canario,Home Runs,+600,2025-05-31T08:51:01.077155
Andres Gimenez,Home Runs,+900,2025-05-31T08:51:01.077155
Andrew Benintendi,Home Runs,+700,2025-05-31T08:51:01.077155
Andrew McCutchen,Home Runs,+600,2025-05-31T08:51:01.077155
Andruw Monasterio,Home Runs,+1300,2025-05-31T08:51:01.077155
Andy Pages,Home Runs,+450,2025-05-31T08:51:01.077155
Angel Martinez,Home Runs,+750,2025-05-31T08:51:01.077155
Anthony Volpe,Home Runs,+475,2025-05-31T08:51:01.077155
Austin Riley,Home Runs,+340,2025-05-31T08:51:01.077155
Austin Wells,Home Runs,+350,2025-05-31T08:51:01.077155
Ben Williamson,Home Runs,+1400,2025-05-31T08:51:01.077155
Bo Bichette,Home Runs,+400,2025-05-31T08:51:01.077155
Bo Naylor,Home Runs,+425,2025-05-31T08:51:01.077155
Bobby Witt Jr.,Home Runs,+425,2025-05-31T08:51:01.077155
Brandon Lowe,Home Runs,+340,2025-05-31T08:51:01.077155
Brandon Marsh,Home Runs,+600,2025-05-31T08:51:01.077155
Brandon Nimmo,Home Runs,+600,2025-05-31T08:51:01.077155
Brendan Donovan,Home Runs,+700,2025-05-31T08:51:01.077155
Brent Rooker,Home Runs,+300,2025-05-31T08:51:01.077155
Brenton Doyle,Home Runs,+650,2025-05-31T08:51:01.077155
Brett Baty,Home Runs,+1000,2025-05-31T08:51:01.077155
Brooks Lee,Home Runs,+700,2025-05-31T08:51:01.077155
Bryan Reynolds,Home Runs,+550,2025-05-31T08:51:01.077155
Bryson Stott,Home Runs,+650,2025-05-31T08:51:01.077155
Byron Buxton,Home Runs,+340,2025-05-31T08:51:01.077155
C.J. Alexander,Home Runs,+950,2025-05-31T08:51:01.077155
CJ Abrams,Home Runs,+550,2025-05-31T08:51:01.077155
Cal Raleigh,Home Runs,+245,2025-05-31T08:51:01.077155
Caleb Durbin,Home Runs,+1000,2025-05-31T08:51:01.077155
Cam Smith,Home Runs,+650,2025-05-31T08:51:01.077155
Carlos Correa,Home Runs,+650,2025-05-31T08:51:01.077155
Carlos Narvaez,Home Runs,+700,2025-05-31T08:51:01.077155
Carlos Santana,Home Runs,+500,2025-05-31T08:51:01.077155
Carson Kelly,Home Runs,+700,2025-05-31T08:51:01.077155
Ceddanne Rafaela,Home Runs,+1000,2025-05-31T08:51:01.077155
Chase Meidroth,Home Runs,+1200,2025-05-31T08:51:01.077155
Christian Vazquez,Home Runs,+1300,2025-05-31T08:51:01.077155
Christian Walker,Home Runs,+265,2025-05-31T08:51:01.077155
Christian Yelich,Home Runs,+700,2025-05-31T08:51:01.077155
Christopher Morel,Home Runs,+380,2025-05-31T08:51:01.077155
Cody Bellinger,Home Runs,+330,2025-05-31T08:51:01.077155
Colt Keith,Home Runs,+700,2025-05-31T08:51:01.077155
Connor Norby,Home Runs,+600,2025-05-31T08:51:01.077155
Corbin Carroll,Home Runs,+300,2025-05-31T08:51:01.077155
Corey Seager,Home Runs,+340,2025-05-31T08:51:01.077155
Curtis Mead,Home Runs,+550,2025-05-31T08:51:01.077155
DJ LeMahieu,Home Runs,+700,2025-05-31T08:51:01.077155
Dane Myers,Home Runs,+600,2025-05-31T08:51:01.077155
Daniel Schneemann,Home Runs,+500,2025-05-31T08:51:01.077155
Danny Jansen,Home Runs,+390,2025-05-31T08:51:01.077155
Dansby Swanson,Home Runs,+750,2025-05-31T08:51:01.077155
Daulton Varsho,Home Runs,+320,2025-05-31T08:51:01.077155
Daylen Lile,Home Runs,+1300,2025-05-31T08:51:01.077155
Denzel Clarke,Home Runs,+850,2025-05-31T08:51:01.077155
Drake Baldwin,Home Runs,+700,2025-05-31T08:51:01.077155
Drew Waters,Home Runs,+1100,2025-05-31T08:51:01.077155
Dylan Carlson,Home Runs,+1000,2025-05-31T08:51:01.077155
