player_name,prop_type,odds,last_updated
Aaron Judge,Home Runs,+170,2025-06-06T11:38:26.384604
Abraham Toro,Home Runs,+700,2025-06-06T11:38:26.384604
Addison Barger,Home Runs,+320,2025-06-06T11:38:26.384604
Adolis Garcia,Home Runs,+425,2025-06-06T11:38:26.384604
Agustin Ramirez,Home Runs,+400,2025-06-06T11:38:26.384604
Alec Bohm,Home Runs,+550,2025-06-06T11:38:26.384604
Alec Burleson,Home Runs,+900,2025-06-06T11:38:26.384604
Alejandro Kirk,Home Runs,+800,2025-06-06T11:38:26.384604
Alejandro Osuna,Home Runs,+1000,2025-06-06T11:38:26.384604
Alex Call,Home Runs,+950,2025-06-06T11:38:26.384604
Alex Verdugo,Home Runs,+1200,2025-06-06T11:38:26.384604
Alexander Canario,Home Runs,+550,2025-06-06T11:38:26.384604
Amed Rosario,Home Runs,+550,2025-06-06T11:38:26.384604
Andres Gimenez,Home Runs,+950,2025-06-06T11:38:26.384604
Andrew Benintendi,Home Runs,+550,2025-06-06T11:38:26.384604
Andrew McCutchen,Home Runs,+550,2025-06-06T11:38:26.384604
Andy Pages,Home Runs,+550,2025-06-06T11:38:26.384604
Angel Martinez,Home Runs,+800,2025-06-06T11:38:26.384604
Anthony Volpe,Home Runs,+550,2025-06-06T11:38:26.384604
Austin Hedges,Home Runs,+1200,2025-06-06T11:38:26.384604
Austin Riley,Home Runs,+390,2025-06-06T11:38:26.384604
Austin Wells,Home Runs,+425,2025-06-06T11:38:26.384604
Ben Williamson,Home Runs,+1100,2025-06-06T11:38:26.384604
Bo Bichette,Home Runs,+475,2025-06-06T11:38:26.384604
Bobby Witt Jr.,Home Runs,+295,2025-06-06T11:38:26.384604
Brandon Lockridge,Home Runs,+850,2025-06-06T11:38:26.384604
Brandon Lowe,Home Runs,+400,2025-06-06T11:38:26.384604
Brandon Nimmo,Home Runs,+400,2025-06-06T11:38:26.384604
Brendan Donovan,Home Runs,+900,2025-06-06T11:38:26.384604
Brent Rooker,Home Runs,+310,2025-06-06T11:38:26.384604
Brenton Doyle,Home Runs,+700,2025-06-06T11:38:26.384604
Brett Baty,Home Runs,+650,2025-06-06T11:38:26.384604
Brice Turang,Home Runs,+600,2025-06-06T11:38:26.384604
Bryan Reynolds,Home Runs,+500,2025-06-06T11:38:26.384604
Bryce Harper,Home Runs,+370,2025-06-06T11:38:26.384604
Bryson Stott,Home Runs,+1100,2025-06-06T11:38:26.384604
Byron Buxton,Home Runs,+370,2025-06-06T11:38:26.384604
