player_name,prop_type,odds,last_updated
Aaron Judge,Home Runs,+170,2025-06-06T08:16:34.414766
Abraham Toro,Home Runs,+700,2025-06-06T08:16:34.414766
Addison Barger,Home Runs,+310,2025-06-06T08:16:34.414766
Adolis Garcia,Home Runs,+450,2025-06-06T08:16:34.414766
Agustin Ramirez,Home Runs,+390,2025-06-06T08:16:34.414766
Alec Bohm,Home Runs,+550,2025-06-06T08:16:34.414766
Alec Burleson,Home Runs,+900,2025-06-06T08:16:34.414766
Alejandro Kirk,Home Runs,+800,2025-06-06T08:16:34.414766
Alejandro Osuna,Home Runs,+1000,2025-06-06T08:16:34.414766
Alex Call,Home Runs,+950,2025-06-06T08:16:34.414766
Alex Verdugo,Home Runs,+1200,2025-06-06T08:16:34.414766
Alexander Canario,Home Runs,+550,2025-06-06T08:16:34.414766
Amed Rosario,Home Runs,+550,2025-06-06T08:16:34.414766
Andres Gimenez,Home Runs,+850,2025-06-06T08:16:34.414766
Andrew Benintendi,Home Runs,+550,2025-06-06T08:16:34.414766
Andrew McCutchen,Home Runs,+550,2025-06-06T08:16:34.414766
Andy Pages,Home Runs,+550,2025-06-06T08:16:34.414766
Angel Martinez,Home Runs,+800,2025-06-06T08:16:34.414766
Anthony Volpe,Home Runs,+500,2025-06-06T08:16:34.414766
Austin Hedges,Home Runs,+1300,2025-06-06T08:16:34.414766
Austin Riley,Home Runs,+390,2025-06-06T08:16:34.414766
Austin Wells,Home Runs,+425,2025-06-06T08:16:34.414766
Ben Williamson,Home Runs,+1100,2025-06-06T08:16:34.414766
Bo Bichette,Home Runs,+475,2025-06-06T08:16:34.414766
Bobby Witt Jr.,Home Runs,+300,2025-06-06T08:16:34.414766
Brandon Lockridge,Home Runs,+950,2025-06-06T08:16:34.414766
Brandon Lowe,Home Runs,+450,2025-06-06T08:16:34.414766
Brandon Nimmo,Home Runs,+400,2025-06-06T08:16:34.414766
Brendan Donovan,Home Runs,+950,2025-06-06T08:16:34.414766
Brent Rooker,Home Runs,+320,2025-06-06T08:16:34.414766
Brenton Doyle,Home Runs,+700,2025-06-06T08:16:34.414766
Brett Baty,Home Runs,+750,2025-06-06T08:16:34.414766
Brice Turang,Home Runs,+550,2025-06-06T08:16:34.414766
Bryan Reynolds,Home Runs,+500,2025-06-06T08:16:34.414766
Bryce Harper,Home Runs,+390,2025-06-06T08:16:34.414766
Bryson Stott,Home Runs,+1100,2025-06-06T08:16:34.414766
CJ Abrams,Home Runs,+500,2025-06-06T08:16:34.414766
Cal Raleigh,Home Runs,+170,2025-06-06T08:16:34.414766
Caleb Durbin,Home Runs,+750,2025-06-06T08:16:34.414766
Cam Smith,Home Runs,+800,2025-06-06T08:16:34.414766
Carlos Narvaez,Home Runs,+600,2025-06-06T08:16:34.414766
Carlos Santana,Home Runs,+500,2025-06-06T08:16:34.414766
Carson Kelly,Home Runs,+850,2025-06-06T08:16:34.414766
Ceddanne Rafaela,Home Runs,+750,2025-06-06T08:16:34.414766
Chase Meidroth,Home Runs,+900,2025-06-06T08:16:34.414766
Chris Taylor,Home Runs,+1000,2025-06-06T08:16:34.414766
Christian Walker,Home Runs,+475,2025-06-06T08:16:34.414766
Christian Yelich,Home Runs,+475,2025-06-06T08:16:34.414766
Cody Bellinger,Home Runs,+370,2025-06-06T08:16:34.414766
Cole Young,Home Runs,+1000,2025-06-06T08:16:34.414766
Colt Keith,Home Runs,+900,2025-06-06T08:16:34.414766
Connor Norby,Home Runs,+550,2025-06-06T08:16:34.414766
Corbin Carroll,Home Runs,+370,2025-06-06T08:16:34.414766
Corey Seager,Home Runs,+320,2025-06-06T08:16:34.414766
DJ LeMahieu,Home Runs,+1000,2025-06-06T08:16:34.414766
Daniel Johnson,Home Runs,+950,2025-06-06T08:16:34.414766
Daniel Schneemann,Home Runs,+1000,2025-06-06T08:16:34.414766
Danny Jansen,Home Runs,+750,2025-06-06T08:16:34.414766
Dansby Swanson,Home Runs,+900,2025-06-06T08:16:34.414766
Denzel Clarke,Home Runs,+950,2025-06-06T08:16:34.414766
Dillon Dingler,Home Runs,+750,2025-06-06T08:16:34.414766
