player_name,prop_type,odds,last_updated
Aaron Judge,Home Runs,+215,2025-06-01T08:37:25.522693
Adam Frazier,Home Runs,+1400,2025-06-01T08:37:25.522693
Addison Barger,Home Runs,+500,2025-06-01T08:37:25.522693
Adley Rutschman,Home Runs,+450,2025-06-01T08:37:25.522693
Adolis Garcia,Home Runs,+450,2025-06-01T08:37:25.522693
Agustin Ramirez,Home Runs,+475,2025-06-01T08:37:25.522693
Alec Bohm,Home Runs,+500,2025-06-01T08:37:25.522693
Alec Burleson,Home Runs,+600,2025-06-01T08:37:25.522693
Alejandro Kirk,Home Runs,+450,2025-06-01T08:37:25.522693
Alejandro Osuna,Home Runs,+850,2025-06-01T08:37:25.522693
Alexander Canario,Home Runs,+550,2025-06-01T08:37:25.522693
Andrew Benintendi,Home Runs,+650,2025-06-01T08:37:25.522693
Andrew McCutchen,Home Runs,+500,2025-06-01T08:37:25.522693
Andy Ibanez,Home Runs,+800,2025-06-01T08:37:25.522693
Andy Pages,Home Runs,+500,2025-06-01T08:37:25.522693
Angel Martinez,Home Runs,+800,2025-06-01T08:37:25.522693
Anthony Volpe,Home Runs,+700,2025-06-01T08:37:25.522693
Austin Riley,Home Runs,+380,2025-06-01T08:37:25.522693
Austin Wells,Home Runs,+600,2025-06-01T08:37:25.522693
Ben Rice,Home Runs,+500,2025-06-01T08:37:25.522693
Ben Williamson,Home Runs,+1400,2025-06-01T08:37:25.522693
Bo Bichette,Home Runs,+350,2025-06-01T08:37:25.522693
Bobby Witt Jr.,Home Runs,+390,2025-06-01T08:37:25.522693
Brandon Lowe,Home Runs,+500,2025-06-01T08:37:25.522693
Brandon Nimmo,Home Runs,+500,2025-06-01T08:37:25.522693
Brendan Donovan,Home Runs,+600,2025-06-01T08:37:25.522693
Brent Rooker,Home Runs,+250,2025-06-01T08:37:25.522693
Brenton Doyle,Home Runs,+800,2025-06-01T08:37:25.522693
Brice Turang,Home Runs,+1700,2025-06-01T08:37:25.522693
Brooks Lee,Home Runs,+700,2025-06-01T08:37:25.522693
Bryan Reynolds,Home Runs,+450,2025-06-01T08:37:25.522693
Bryson Stott,Home Runs,+1100,2025-06-01T08:37:25.522693
Byron Buxton,Home Runs,+390,2025-06-01T08:37:25.522693
C.J. Alexander,Home Runs,+750,2025-06-01T08:37:25.522693
CJ Abrams,Home Runs,+750,2025-06-01T08:37:25.522693
Cal Raleigh,Home Runs,+230,2025-06-01T08:37:25.522693
Caleb Durbin,Home Runs,+1100,2025-06-01T08:37:25.522693
Cam Smith,Home Runs,+700,2025-06-01T08:37:25.522693
Carlos Correa,Home Runs,+700,2025-06-01T08:37:25.522693
Carlos Narvaez,Home Runs,+700,2025-06-01T08:37:25.522693
Carlos Santana,Home Runs,+500,2025-06-01T08:37:25.522693
Casey Schmitt,Home Runs,+700,2025-06-01T08:37:25.522693
Ceddanne Rafaela,Home Runs,+950,2025-06-01T08:37:25.522693
Chase Meidroth,Home Runs,+1400,2025-06-01T08:37:25.522693
Christian Walker,Home Runs,+300,2025-06-01T08:37:25.522693
Christian Yelich,Home Runs,+750,2025-06-01T08:37:25.522693
Coby Mayo,Home Runs,+850,2025-06-01T08:37:25.522693
Cody Bellinger,Home Runs,+600,2025-06-01T08:37:25.522693
