player_name,prop_type,odds,last_updated
Aaron Judge,Home Runs,+160,2025-05-29T18:55:47.817610
Alejandro Kirk,Home Runs,+550,2025-05-29T18:55:47.817610
Andy Pages,Home Runs,+550,2025-05-29T18:55:47.817610
Anthony Santander,Home Runs,+360,2025-05-29T18:55:47.817610
Anthony Volpe,Home Runs,+500,2025-05-29T18:55:47.817610
Austin Wells,Home Runs,+400,2025-05-29T18:55:47.817610
Ben Williamson,Home Runs,+1400,2025-05-29T18:55:47.817610
Bo Bichette,Home Runs,+425,2025-05-29T18:55:47.817610
Brandon Lowe,Home Runs,+390,2025-05-29T18:55:47.817610
Brent Rooker,Home Runs,+320,2025-05-29T18:55:47.817610
CJ Abrams,Home Runs,+400,2025-05-29T18:55:47.817610
Cal Raleigh,Home Runs,+360,2025-05-29T18:55:47.817610
Cam Smith,Home Runs,+800,2025-05-29T18:55:47.817610
Chandler Simpson,Home Runs,+1600,2025-05-29T18:55:47.817610
Cody Bellinger,Home Runs,+350,2025-05-29T18:55:47.817610
DJ LeMahieu,Home Runs,+750,2025-05-29T18:55:47.817610
Daylen Lile,Home Runs,+1000,2025-05-29T18:55:47.817610
Donovan Solano,Home Runs,+1200,2025-05-29T18:55:47.817610
Drew Avans,Home Runs,+1200,2025-05-29T18:55:47.817610
Dylan Moore,Home Runs,+650,2025-05-29T18:55:47.817610
Ernie Clement,Home Runs,+850,2025-05-29T18:55:47.817610
Freddie Freeman,Home Runs,+600,2025-05-29T18:55:47.817610
George Springer,Home Runs,+425,2025-05-29T18:55:47.817610
Isaac Paredes,Home Runs,+475,2025-05-29T18:55:47.817610
J.P. Crawford,Home Runs,+850,2025-05-29T18:55:47.817610
Jacob Wilson,Home Runs,+750,2025-05-29T18:55:47.817610
Jake Meyers,Home Runs,+800,2025-05-29T18:55:47.817610
James Wood,Home Runs,+330,2025-05-29T18:55:47.817610
Jasson Dominguez,Home Runs,+400,2025-05-29T18:55:47.817610
Jeremy Pena,Home Runs,+650,2025-05-29T18:55:47.817610
Jonatan Clase,Home Runs,+950,2025-05-29T18:55:47.817610
Jonathan Aranda,Home Runs,+425,2025-05-29T18:55:47.817610
Jorge Polanco,Home Runs,+750,2025-05-29T18:55:47.817610
Jose Altuve,Home Runs,+800,2025-05-29T18:55:47.817610
Jose Caballero,Home Runs,+850,2025-05-29T18:55:47.817610
Jose Tena,Home Runs,+850,2025-05-29T18:55:47.817610
Josh Bell,Home Runs,+450,2025-05-29T18:55:47.817610
Josh Lowe,Home Runs,+550,2025-05-29T18:55:47.817610
Julio Rodriguez,Home Runs,+475,2025-05-29T18:55:47.817610
Junior Caminero,Home Runs,+380,2025-05-29T18:55:47.817610
Kameron Misner,Home Runs,+750,2025-05-29T18:55:47.817610
Keibert Ruiz,Home Runs,+650,2025-05-29T18:55:47.817610
Kike Hernandez,Home Runs,+700,2025-05-29T18:55:47.817610
Lawrence Butler,Home Runs,+450,2025-05-29T18:55:47.817610
Leody Taveras,Home Runs,+1400,2025-05-29T18:55:47.817610
Logan Davidson,Home Runs,+700,2025-05-29T18:55:47.817610
Luis Garcia (WAS),Home Runs,+650,2025-05-29T18:55:47.817610
Luis Urias,Home Runs,+650,2025-05-29T18:55:47.817610
Matt Thaiss,Home Runs,+900,2025-05-29T18:55:47.817610
Mauricio Dubon,Home Runs,+1300,2025-05-29T18:55:47.817610
Michael Stefanic,Home Runs,+1300,2025-05-29T18:55:47.817610
Miguel Andujar,Home Runs,+850,2025-05-29T18:55:47.817610
Miguel Rojas,Home Runs,+1600,2025-05-29T18:55:47.817610
Mookie Betts,Home Runs,+600,2025-05-29T18:55:47.817610
Myles Straw,Home Runs,+2000,2025-05-29T18:55:47.817610
Nathaniel Lowe,Home Runs,+425,2025-05-29T18:55:47.817610
Oswald Peraza,Home Runs,+600,2025-05-29T18:55:47.817610
Paul Goldschmidt,Home Runs,+350,2025-05-29T18:55:47.817610
Randy Arozarena,Home Runs,+600,2025-05-29T18:55:47.817610
Robert Hassell,Home Runs,+950,2025-05-29T18:55:47.817610
Shea Langeliers,Home Runs,+320,2025-05-29T18:55:47.817610
Shohei Ohtani,Home Runs,+295,2025-05-29T18:55:47.817610
Teoscar Hernandez,Home Runs,+400,2025-05-29T18:55:47.817610
Tommy Edman,Home Runs,+850,2025-05-29T18:55:47.817610
Trent Grisham,Home Runs,+340,2025-05-29T18:55:47.817610
Tyler Soderstrom,Home Runs,+475,2025-05-29T18:55:47.817610
Victor Caratini,Home Runs,+650,2025-05-29T18:55:47.817610
Vladimir Guerrero Jr.,Home Runs,+370,2025-05-29T18:55:47.817610
Will Smith (LAD),Home Runs,+550,2025-05-29T18:55:47.817610
Yainer Diaz,Home Runs,+600,2025-05-29T18:55:47.817610
Yandy Diaz,Home Runs,+450,2025-05-29T18:55:47.817610
Zach Dezenzo,Home Runs,+650,2025-05-29T18:55:47.817610
