player_name,prop_type,odds,last_updated
Aaron Judge,Home Runs,+170,2025-06-05T01:26:55.369751
Addison Barger,Home Runs,+950,2025-06-05T01:26:55.369751
Adley Rutschman,Home Runs,+550,2025-06-05T01:26:55.369751
Adolis Garcia,Home Runs,+390,2025-06-05T01:26:55.369751
Alec Bohm,Home Runs,+850,2025-06-05T01:26:55.369751
Alejandro Kirk,Home Runs,+700,2025-06-05T01:26:55.369751
Alejandro Osuna,Home Runs,+1000,2025-06-05T01:26:55.369751
Alek Thomas,Home Runs,+1100,2025-06-05T01:26:55.369751
Alex Verdugo,Home Runs,+950,2025-06-05T01:26:55.369751
Alexander Canario,Home Runs,+800,2025-06-05T01:26:55.369751
Andres Gimenez,Home Runs,+1600,2025-06-05T01:26:55.369751
Andrew Benintendi,Home Runs,+550,2025-06-05T01:26:55.369751
Andrew McCutchen,Home Runs,+950,2025-06-05T01:26:55.369751
Andy Pages,Home Runs,+475,2025-06-05T01:26:55.369751
Angel Martinez,Home Runs,+1000,2025-06-05T01:26:55.369751
Anthony Volpe,Home Runs,+500,2025-06-05T01:26:55.369751
Austin Hedges,Home Runs,+1800,2025-06-05T01:26:55.369751
Austin Riley,Home Runs,+350,2025-06-05T01:26:55.369751
Austin Wells,Home Runs,+310,2025-06-05T01:26:55.369751
Ben Williamson,Home Runs,+1400,2025-06-05T01:26:55.369751
Bo Bichette,Home Runs,+600,2025-06-05T01:26:55.369751
Bobby Witt Jr.,Home Runs,+390,2025-06-05T01:26:55.369751
Brandon Lockridge,Home Runs,+1600,2025-06-05T01:26:55.369751
Brandon Lowe,Home Runs,+400,2025-06-05T01:26:55.369751
Brandon Marsh,Home Runs,+750,2025-06-05T01:26:55.369751
Brandon Nimmo,Home Runs,+290,2025-06-05T01:26:55.369751
Brendan Donovan,Home Runs,+750,2025-06-05T01:26:55.369751
Brett Baty,Home Runs,+550,2025-06-05T01:26:55.369751
Bryan Reynolds,Home Runs,+900,2025-06-05T01:26:55.369751
Bryce Harper,Home Runs,+350,2025-06-05T01:26:55.369751
Bryson Stott,Home Runs,+850,2025-06-05T01:26:55.369751
CJ Abrams,Home Runs,+400,2025-06-05T01:26:55.369751
Cal Raleigh,Home Runs,+260,2025-06-05T01:26:55.369751
Cam Smith,Home Runs,+1000,2025-06-05T01:26:55.369751
Carlos Santana,Home Runs,+700,2025-06-05T01:26:55.369751
Chase Meidroth,Home Runs,+900,2025-06-05T01:26:55.369751
Christian Walker,Home Runs,+475,2025-06-05T01:26:55.369751
Coby Mayo,Home Runs,+1300,2025-06-05T01:26:55.369751
Cody Bellinger,Home Runs,+295,2025-06-05T01:26:55.369751
Cole Young,Home Runs,+1300,2025-06-05T01:26:55.369751
Colt Keith,Home Runs,+550,2025-06-05T01:26:55.369751
Colton Cowser,Home Runs,+425,2025-06-05T01:26:55.369751
Corbin Carroll,Home Runs,+270,2025-06-05T01:26:55.369751
Corey Seager,Home Runs,+340,2025-06-05T01:26:55.369751
DJ LeMahieu,Home Runs,+900,2025-06-05T01:26:55.369751
Danny Jansen,Home Runs,+700,2025-06-05T01:26:55.369751
Dansby Swanson,Home Runs,+550,2025-06-05T01:26:55.369751
David Fry,Home Runs,+600,2025-06-05T01:26:55.369751
Davis Schneider,Home Runs,+650,2025-06-05T01:26:55.369751
Daylen Lile,Home Runs,+1100,2025-06-05T01:26:55.369751
Dominic Smith,Home Runs,+800,2025-06-05T01:26:55.369751
Drake Baldwin,Home Runs,+600,2025-06-05T01:26:55.369751
Drew Waters,Home Runs,+950,2025-06-05T01:26:55.369751
Dylan Carlson,Home Runs,+1000,2025-06-05T01:26:55.369751
Edgar Quero,Home Runs,+650,2025-06-05T01:26:55.369751
Endy Rodriguez,Home Runs,+1200,2025-06-05T01:26:55.369751
Ernie Clement,Home Runs,+900,2025-06-05T01:26:55.369751
Eugenio Suarez,Home Runs,+390,2025-06-05T01:26:55.369751
Fernando Tatis Jr.,Home Runs,+475,2025-06-05T01:26:55.369751
Francisco Alvarez,Home Runs,+500,2025-06-05T01:26:55.369751
Francisco Lindor,Home Runs,+265,2025-06-05T01:26:55.369751
Freddie Freeman,Home Runs,+475,2025-06-05T01:26:55.369751
Gabriel Arias,Home Runs,+950,2025-06-05T01:26:55.369751
Gabriel Moreno,Home Runs,+900,2025-06-05T01:26:55.369751
Gavin Sheets,Home Runs,+850,2025-06-05T01:26:55.369751
George Springer,Home Runs,+550,2025-06-05T01:26:55.369751
Geraldo Perdomo,Home Runs,+800,2025-06-05T01:26:55.369751
Gleyber Torres,Home Runs,+600,2025-06-05T01:26:55.369751
Gunnar Henderson,Home Runs,+340,2025-06-05T01:26:55.369751
Heliot Ramos,Home Runs,+500,2025-06-05T01:26:55.369751
Henry Davis,Home Runs,+1300,2025-06-05T01:26:55.369751
Heston Kjerstad,Home Runs,+550,2025-06-05T01:26:55.369751
Ian Happ,Home Runs,+330,2025-06-05T01:26:55.369751
Isaac Paredes,Home Runs,+650,2025-06-05T01:26:55.369751
Isiah Kiner-Falefa,Home Runs,+2200,2025-06-05T01:26:55.369751
Ivan Herrera,Home Runs,+750,2025-06-05T01:26:55.369751
J.P. Crawford,Home Runs,+850,2025-06-05T01:26:55.369751
J.T. Realmuto,Home Runs,+700,2025-06-05T01:26:55.369751
Jac Caglianone,Home Runs,+600,2025-06-05T01:26:55.369751
Jackson Holliday,Home Runs,+550,2025-06-05T01:26:55.369751
Jackson Merrill,Home Runs,+550,2025-06-05T01:26:55.369751
Jacob Melton,Home Runs,+700,2025-06-05T01:26:55.369751
Jake Burger,Home Runs,+380,2025-06-05T01:26:55.369751
Jake Cronenworth,Home Runs,+800,2025-06-05T01:26:55.369751
Jake Mangum,Home Runs,+1200,2025-06-05T01:26:55.369751
Jake Meyers,Home Runs,+1200,2025-06-05T01:26:55.369751
Jake Rogers,Home Runs,+600,2025-06-05T01:26:55.369751
James Wood,Home Runs,+320,2025-06-05T01:26:55.369751
Jasson Dominguez,Home Runs,+340,2025-06-05T01:26:55.369751
Javier Baez,Home Runs,+600,2025-06-05T01:26:55.369751
Jazz Chisholm,Home Runs,+360,2025-06-05T01:26:55.369751
Jeff McNeil,Home Runs,+550,2025-06-05T01:26:55.369751
Jeremy Pena,Home Runs,+900,2025-06-05T01:26:55.369751
Jhonkensy Noel,Home Runs,+750,2025-06-05T01:26:55.369751
Jonah Heim,Home Runs,+900,2025-06-05T01:26:55.369751
Jonathan Aranda,Home Runs,+400,2025-06-05T01:26:55.369751
Jonathan India,Home Runs,+850,2025-06-05T01:26:55.369751
Jorge Polanco,Home Runs,+500,2025-06-05T01:26:55.369751
Jose Altuve,Home Runs,+1000,2025-06-05T01:26:55.369751
Jose Ramirez,Home Runs,+475,2025-06-05T01:26:55.369751
Jose Tena,Home Runs,+850,2025-06-05T01:26:55.369751
Josh Bell,Home Runs,+450,2025-06-05T01:26:55.369751
Josh Jung,Home Runs,+600,2025-06-05T01:26:55.369751
Josh Lowe,Home Runs,+450,2025-06-05T01:26:55.369751
Josh Naylor,Home Runs,+550,2025-06-05T01:26:55.369751
Josh Rojas,Home Runs,+1000,2025-06-05T01:26:55.369751
Josh Smith,Home Runs,+700,2025-06-05T01:26:55.369751
Joshua Palacios,Home Runs,+450,2025-06-05T01:26:55.369751
Juan Soto,Home Runs,+255,2025-06-05T01:26:55.369751
Julio Rodriguez,Home Runs,+550,2025-06-05T01:26:55.369751
Jung Hoo Lee,Home Runs,+850,2025-06-05T01:26:55.369751
Junior Caminero,Home Runs,+400,2025-06-05T01:26:55.369751
Kameron Misner,Home Runs,+650,2025-06-05T01:26:55.369751
Ke'Bryan Hayes,Home Runs,+1000,2025-06-05T01:26:55.369751
Keibert Ruiz,Home Runs,+750,2025-06-05T01:26:55.369751
Kerry Carpenter,Home Runs,+270,2025-06-05T01:26:55.369751
Ketel Marte,Home Runs,+400,2025-06-05T01:26:55.369751
Kike Hernandez,Home Runs,+550,2025-06-05T01:26:55.369751
