player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+115,+105,+105,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+115,+105,STABLE,STABLE,-5,-10,→,→,stable,neutral,neutral
Aaron Judge,+220,+220,+220,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+230,+220,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Nick Kurtz,+245,+245,+245,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+250,+215,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Smith (LAD),+290,+250,+250,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+300,+250,DOWN,DOWN,-15,-40,-15,-40,bearish,bad,bad
Junior Caminero,+295,+265,+265,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+295,+265,STABLE,DOWN,-5,-30,→,-30,bearish,neutral,bad
Freddie Freeman,+275,+270,+270,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+290,+270,DOWN,STABLE,-20,-5,-20,→,stable,bad,neutral
Mike Trout,+220,+275,+275,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+275,+220,UP,UP,40,55,+40,+55,bullish,good,good
Jo Adell,+285,+285,+285,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+285,+275,UP,STABLE,10,0,+10,→,stable,good,neutral
Andy Pages,+255,+285,+285,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+320,+245,DOWN,UP,-25,30,-25,+30,bullish,bad,good
Shea Langeliers,+295,+295,+295,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+300,+285,STABLE,STABLE,-5,0,→,→,stable,neutral,neutral
Michael Conforto,+340,+300,+300,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+360,+300,DOWN,DOWN,-20,-40,-20,-40,bearish,bad,bad
Hunter Goodman,+350,+300,+300,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+370,+300,DOWN,DOWN,-30,-50,-30,-50,bearish,bad,bad
Teoscar Hernandez,+230,+300,+300,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+330,+230,STABLE,UP,0,70,→,+70,bullish,neutral,good
Tyler Soderstrom,+330,+310,+310,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+330,+310,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Brandon Lowe,+340,+320,+320,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+340,+310,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Byron Buxton,+270,+330,+330,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+330,+270,UP,UP,60,60,+60,+60,bullish,good,good
Brent Rooker,+360,+330,+330,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+360,+310,UP,DOWN,10,-30,+10,-30,bearish,good,bad
Kody Clemens,+340,+340,+340,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+370,+300,UP,STABLE,40,0,+40,→,stable,good,neutral
Pete Alonso,+320,+340,+340,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+340,+285,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+370,+340,+340,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+380,+340,DOWN,DOWN,-10,-30,-10,-30,bearish,bad,bad
Juan Soto,+400,+350,+350,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+400,+350,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Zach Neto,+330,+350,+350,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+350,+300,UP,STABLE,50,20,+50,→,stable,good,neutral
Heliot Ramos,+425,+350,+350,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+425,+350,DOWN,DOWN,-10,-75,-10,-75,bearish,bad,bad
Rafael Devers,+400,+350,+350,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+400,+350,DOWN,DOWN,-10,-50,-10,-50,bearish,bad,bad
Fernando Tatis Jr.,+400,+360,+360,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+400,+330,UP,DOWN,20,-40,+20,-40,bearish,good,bad
Willy Adames,+400,+360,+360,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+400,+360,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Ben Rice,+425,+360,+360,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+425,+340,STABLE,DOWN,0,-65,→,-65,bearish,neutral,bad
Bobby Witt Jr.,+400,+370,+370,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+425,+370,DOWN,DOWN,-30,-30,-30,-30,bearish,bad,bad
Manny Machado,+425,+370,+370,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+425,+350,UP,DOWN,10,-55,+10,-55,bearish,good,bad
Matt Olson,+330,+370,+370,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+370,+320,UP,UP,10,40,+10,+40,bullish,good,good
Trent Grisham,+400,+370,+370,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+450,+360,DOWN,DOWN,-10,-30,-10,-30,bearish,bad,bad
Jazz Chisholm,+450,+380,+380,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+450,+380,DOWN,DOWN,-20,-70,-20,-70,bearish,bad,bad
Lawrence Butler,+390,+380,+380,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+400,+380,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Corey Seager,+350,+390,+390,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+400,+350,STABLE,UP,0,40,→,+40,bullish,neutral,good
Matt Wallner,+330,+390,+390,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+400,+310,UP,UP,50,60,+50,+60,bullish,good,good
Agustin Ramirez,+500,+400,+400,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+500,+400,DOWN,DOWN,-25,-100,-25,-100,bearish,bad,bad
Casey Schmitt,+475,+400,+400,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+475,+400,DOWN,DOWN,-25,-75,-25,-75,bearish,bad,bad
Wilmer Flores (SF),+425,+400,+400,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+450,+400,DOWN,DOWN,-50,-25,-50,-25,bearish,bad,bad
Marcell Ozuna,+390,+400,+400,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+425,+390,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Francisco Lindor,+450,+425,+425,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+450,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Brandon Nimmo,+500,+425,+425,2025-08-19T23:30:01.874370,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,14,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Salvador Perez,+475,+425,+425,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+500,+425,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Mike Yastrzemski,+425,+425,+425,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+475,+400,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Noelvi Marte,+550,+425,+425,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+550,+425,DOWN,DOWN,-75,-125,-75,-125,bearish,bad,bad
Ramon Laureano,+475,+425,+425,2025-08-20T06:30:02.318429,2025-08-20T18:30:02.913977,2025-08-20T18:30:02.913977,13,+500,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
