player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Aaron Judge,+195,+170,+170,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+195,+170,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Byron Buxton,+175,+185,+185,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+185,+175,UP,STABLE,10,10,+10,→,stable,good,neutral
Shohei Ohtani,+240,+205,+205,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+240,+205,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Kody Clemens,+220,+230,+230,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+230,+220,UP,STABLE,10,10,+10,→,stable,good,neutral
Kyle Schwarber,+265,+240,+240,2025-07-19T22:30:01.833059,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,6,+265,+220,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Matt Wallner,+240,+250,+250,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+250,+240,UP,STABLE,10,10,+10,→,stable,good,neutral
Pete Alonso,+255,+255,+255,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+255,+255,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cal Raleigh,+310,+265,+265,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+310,+265,DOWN,DOWN,-45,-45,-45,-45,bearish,bad,bad
Corbin Carroll,+275,+275,+275,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+275,+275,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eugenio Suarez,+295,+295,+295,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+295,+295,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ketel Marte,+295,+295,+295,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+295,+295,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Giancarlo Stanton,+275,+295,+295,2025-07-19T23:30:02.399285,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,5,+295,+275,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Hunter Goodman,+310,+310,+310,2025-07-20T06:30:02.456190,2025-07-20T09:30:02.265416,2025-07-20T09:30:02.265416,4,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
