player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+105,+100,+100,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+105,+100,STABLE,STABLE,-5,-5,→,→,stable,neutral,neutral
Kyle Schwarber,+215,+175,+175,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+215,+175,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Aaron Judge,+205,+215,+215,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+215,+195,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Bryce Harper,+265,+230,+230,2025-08-18T22:30:01.649773,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,11,+265,+230,STABLE,DOWN,-5,-35,→,-35,bearish,neutral,bad
Freddie Freeman,+255,+230,+230,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+255,+230,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Byron Buxton,+245,+245,+245,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+255,+235,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Kurtz,+250,+250,+250,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+275,+250,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Alonso,+230,+280,+280,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+295,+220,DOWN,UP,-10,50,-10,+50,bullish,bad,good
Juan Soto,+320,+280,+280,2025-08-18T21:30:02.472202,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,12,+320,+270,DOWN,DOWN,-10,-40,-10,-40,bearish,bad,bad
Shea Langeliers,+320,+280,+280,2025-08-18T23:30:01.563390,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,10,+320,+280,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Teoscar Hernandez,+310,+285,+285,2025-08-19T06:30:01.630796,2025-08-19T14:54:01.950375,2025-08-19T14:54:01.950375,9,+310,+285,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
