player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+105,+100,+100,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+105,+100,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Kyle Schwarber,+215,+185,+185,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+215,+185,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Aaron Judge,+205,+215,+215,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+215,+195,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Freddie Freeman,+255,+230,+230,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+255,+230,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Bryce Harper,+265,+235,+235,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+265,+235,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Nick Kurtz,+250,+250,+250,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+275,+250,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Byron Buxton,+245,+255,+255,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+255,+235,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Hunter Goodman,+300,+275,+275,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+310,+275,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Pete Alonso,+230,+280,+280,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+295,+220,STABLE,UP,0,50,→,+50,bullish,neutral,good
Juan Soto,+320,+280,+280,2025-08-18T21:30:02.472202,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,9,+320,+280,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Teoscar Hernandez,+310,+285,+285,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+310,+285,DOWN,DOWN,-15,-25,-15,-25,bearish,bad,bad
Shea Langeliers,+320,+290,+290,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+320,+290,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Matt Olson,+280,+290,+290,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+290,+280,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Mike Trout,+295,+295,+295,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+295,+295,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cal Raleigh,+310,+300,+300,2025-08-18T22:30:01.649773,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,8,+310,+295,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Will Smith (LAD),+330,+300,+300,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+340,+300,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Willy Adames,+380,+310,+310,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+380,+310,STABLE,DOWN,0,-70,→,-70,bearish,neutral,bad
Brent Rooker,+350,+310,+310,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+350,+310,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Giancarlo Stanton,+290,+310,+310,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+310,+290,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+290,+320,+320,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+320,+290,UP,UP,10,30,+10,+30,bullish,good,good
Junior Caminero,+310,+330,+330,2025-08-18T23:30:01.563390,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,7,+330,+310,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Jo Adell,+340,+330,+330,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+340,+330,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Fernando Tatis Jr.,+330,+330,+330,2025-08-19T06:30:01.630796,2025-08-19T11:30:02.109598,2025-08-19T11:30:02.109598,6,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
