player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+165,+160,+160,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+165,+160,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Kyle Schwarber,+240,+230,+230,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+240,+230,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Cal Raleigh,+235,+235,+235,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+235,+235,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Trout,+245,+240,+240,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+245,+240,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Manny Machado,+275,+275,+275,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+275,+275,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hunter Goodman,+350,+275,+275,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+350,+275,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Teoscar Hernandez,+245,+275,+275,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+275,+245,STABLE,UP,0,30,→,+30,bullish,neutral,good
Eugenio Suarez,+280,+280,+280,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+280,+280,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+300,+285,+285,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+300,+285,DOWN,STABLE,-10,-15,-10,→,stable,bad,neutral
Ronald Acuna Jr.,+285,+300,+300,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+300,+280,UP,STABLE,20,15,+20,→,stable,good,neutral
Jo Adell,+270,+300,+300,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+300,+270,STABLE,UP,0,30,→,+30,bullish,neutral,good
Matt Olson,+265,+310,+310,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+310,+220,UP,UP,90,45,+90,+45,bullish,good,good
Zach Neto,+350,+310,+310,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+350,+310,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Kerry Carpenter,+340,+310,+310,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+340,+310,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Jose Ramirez,+370,+320,+320,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+370,+320,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Fernando Tatis Jr.,+310,+320,+320,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+320,+310,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Will Smith (LAD),+265,+320,+320,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+320,+265,STABLE,UP,0,55,→,+55,bullish,neutral,good
Corey Seager,+330,+330,+330,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcell Ozuna,+265,+330,+330,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+400,+265,STABLE,UP,0,65,→,+65,bullish,neutral,good
Lourdes Gurriel Jr.,+475,+330,+330,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+475,+330,DOWN,DOWN,-120,-145,-120,-145,bearish,bad,bad
Bryce Harper,+330,+330,+330,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lars Nootbaar,+350,+350,+350,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Salvador Perez,+350,+350,+350,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Seiya Suzuki,+350,+350,+350,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ramon Laureano,+350,+350,+350,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Burleson,+360,+360,+360,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Ward,+380,+360,+360,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+380,+360,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Pete Crow-Armstrong,+370,+360,+360,2025-08-18T06:30:01.939271,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,3,+370,+360,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Andy Pages,+350,+360,+360,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+360,+350,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Heliot Ramos,+390,+370,+370,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+390,+370,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Rafael Devers,+380,+370,+370,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+380,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Nolan Gorman,+380,+370,+370,2025-08-17T20:30:01.753561,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,7,+380,+370,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Freddie Freeman,+350,+370,+370,2025-08-17T22:30:02.117260,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,5,+370,+350,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Willy Adames,+370,+370,+370,2025-08-17T23:30:01.496714,2025-08-18T08:30:01.731461,2025-08-18T08:30:01.731461,4,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
