player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Cal Raleigh,+160,+145,+145,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+160,+145,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Kyle Schwarber,+175,+175,+175,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+175,+175,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+185,+195,+195,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+195,+175,UP,STABLE,15,10,+15,→,stable,good,neutral
Kerry Carpenter,+220,+235,+235,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+235,+220,STABLE,STABLE,5,15,→,→,stable,neutral,neutral
Eugenio Suarez,+295,+265,+265,2025-08-13T22:30:01.607288,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,6,+295,+265,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Pete Alonso,+265,+265,+265,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+265,+265,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Harper,+270,+270,+270,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+270,+270,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ketel Marte,+280,+270,+270,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+280,+260,UP,STABLE,10,-10,+10,→,stable,good,neutral
Riley Greene,+360,+275,+275,2025-08-14T06:30:02.032157,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,4,+360,+265,STABLE,DOWN,0,-85,→,-85,bearish,neutral,bad
Hunter Goodman,+295,+275,+275,2025-08-13T21:30:01.965150,2025-08-14T09:30:01.951098,2025-08-14T09:30:01.951098,7,+295,+275,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
