player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Matt Olson,+180,+180,+180,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+180,+180,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Shohei Ohtani,+210,+210,+210,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+210,+210,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Aaron Judge,+220,+220,+220,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+220,+220,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Riley,+270,+270,+270,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+270,+270,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ronald Acuna Jr.,+270,+270,+270,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+270,+270,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcell Ozuna,+280,+280,+280,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+280,+280,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Byron Buxton,+285,+285,+285,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+285,+285,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Schwarber,+290,+290,+290,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+290,+290,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Walker,+310,+310,+310,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gunnar Henderson,+310,+310,+310,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pete Alonso,+310,+310,+310,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Corey Seager,+320,+320,+320,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,2025-06-13T08:32:05.434562,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
