player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Aaron Judge,+550,+600,+600,2025-07-14T10:30:02.072277,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,12,+650,+550,STABLE,UP,0,50,→,+50,bullish,neutral,good
Shohei Ohtani,+300,+600,+600,2025-07-12T22:30:02.067049,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,22,+800,+270,STABLE,UP,0,300,→,+300,bullish,neutral,good
Cal Raleigh,+650,+650,+650,2025-07-14T10:30:02.072277,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,12,+750,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ketel Marte,+900,+900,+900,2025-07-14T14:30:01.658136,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,9,+950,+900,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+600,+900,+900,2025-07-14T10:30:02.072277,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,12,+900,+600,STABLE,UP,0,300,→,+300,bullish,neutral,good
Riley Greene,+850,+950,+950,2025-07-14T10:30:02.072277,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,12,+1200,+850,STABLE,UP,0,100,→,+100,bullish,neutral,good
Will Smith (LAD),+425,+950,+950,2025-07-12T22:30:02.067049,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,22,+1000,+425,STABLE,UP,0,525,→,+525,bullish,neutral,good
Manny Machado,+425,+1000,+1000,2025-07-12T23:30:01.629066,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,21,+1100,+425,STABLE,UP,0,575,→,+575,bullish,neutral,good
Pete Crow-Armstrong,+1000,+1100,+1100,2025-07-14T10:30:02.072277,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,12,+1400,+1000,STABLE,UP,0,100,→,+100,bullish,neutral,good
Francisco Lindor,+800,+1100,+1100,2025-07-14T10:30:02.072277,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,12,+1100,+800,STABLE,UP,0,300,→,+300,bullish,neutral,good
Junior Caminero,+750,+1200,+1200,2025-07-14T10:30:02.072277,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,12,+1200,+750,STABLE,UP,0,450,→,+450,bullish,neutral,good
Kyle Tucker,+800,+1200,+1200,2025-07-14T10:30:02.072277,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,12,+1300,+800,STABLE,UP,0,400,→,+400,bullish,neutral,good
Freddie Freeman,+600,+1300,+1300,2025-07-12T22:30:02.067049,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,22,+1300,+600,STABLE,UP,0,700,→,+700,bullish,neutral,good
Vladimir Guerrero Jr.,+360,+1400,+1400,2025-07-13T06:30:01.621293,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,20,+1400,+280,STABLE,UP,0,1040,→,+1040,bullish,neutral,good
Ryan O'Hearn,+900,+1500,+1500,2025-07-14T10:30:02.072277,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,12,+1500,+900,STABLE,UP,0,600,→,+600,bullish,neutral,good
Gleyber Torres,+1000,+1800,+1800,2025-07-14T10:30:02.072277,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,12,+1800,+1000,STABLE,UP,0,800,→,+800,bullish,neutral,good
Javier Baez,+1000,+1900,+1900,2025-07-14T10:30:02.072277,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,12,+2200,+1000,STABLE,UP,0,900,→,+900,bullish,neutral,good
Jacob Wilson,+800,+2500,+2500,2025-07-13T06:30:01.621293,2025-07-14T22:30:01.390443,2025-07-14T22:30:01.390443,20,+2500,+750,STABLE,UP,0,1700,→,+1700,bullish,neutral,good
