player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+135,+135,+135,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+135,+135,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Schwarber,+205,+205,+205,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+205,+205,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Busch,+235,+215,+215,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+235,+215,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Aaron Judge,+220,+220,+220,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+220,+220,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bobby Witt Jr.,+225,+225,+225,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+225,+225,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Alonso,+240,+230,+230,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+240,+230,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Seiya Suzuki,+255,+240,+240,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+255,+240,DOWN,STABLE,-15,-15,-15,→,stable,bad,neutral
Junior Caminero,+245,+245,+245,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+245,+245,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Crow-Armstrong,+260,+250,+250,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+260,+250,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Bryce Harper,+250,+250,+250,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+250,+250,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Salvador Perez,+250,+260,+260,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+260,+250,UP,STABLE,10,10,+10,→,stable,good,neutral
Kyle Tucker,+270,+260,+260,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+270,+260,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Cal Raleigh,+265,+265,+265,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+265,+265,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Byron Buxton,+275,+275,+275,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+275,+275,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Francisco Lindor,+300,+285,+285,2025-07-23T06:30:01.511664,2025-07-23T08:30:02.035539,2025-07-23T08:30:02.035539,3,+300,+285,DOWN,STABLE,-15,-15,-15,→,stable,bad,neutral
