player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Cal Raleigh,+190,+200,+200,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+200,+190,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Kyle Schwarber,+205,+215,+215,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+215,+205,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Byron Buxton,+230,+215,+215,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+230,+215,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Michael Busch,+260,+250,+250,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+260,+250,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Eugenio Suarez,+255,+255,+255,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+255,+255,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ketel Marte,+265,+265,+265,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+265,+265,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler O'Neill,+310,+270,+270,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+310,+270,DOWN,DOWN,-25,-40,-25,-40,bearish,bad,bad
Junior Caminero,+275,+280,+280,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+280,+275,STABLE,STABLE,0,5,→,→,stable,neutral,neutral
Seiya Suzuki,+285,+285,+285,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+285,+285,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Harper,+290,+290,+290,2025-07-25T22:30:02.202308,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,7,+290,+280,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Tucker,+285,+295,+295,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+295,+285,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Gunnar Henderson,+310,+300,+300,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+310,+300,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Colton Cowser,+320,+300,+300,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+320,+300,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Christopher Morel,+300,+300,+300,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corey Seager,+310,+300,+300,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+310,+300,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Mike Trout,+300,+300,+300,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Shohei Ohtani,+340,+310,+310,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+340,+310,DOWN,DOWN,-30,-30,-30,-30,bearish,bad,bad
Elly De La Cruz,+330,+310,+310,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+330,+310,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Pete Crow-Armstrong,+310,+310,+310,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yandy Diaz,+320,+310,+310,2025-07-25T23:30:02.080854,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,6,+320,+310,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Cam Smith,+300,+310,+310,2025-07-26T06:30:02.047047,2025-07-26T10:30:02.083711,2025-07-26T10:30:02.083711,5,+310,+300,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
