player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Matt Olson,+220,+225,+225,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+225,+220,STABLE,STABLE,5,5,→,→,stable,neutral,neutral
Austin Riley,+220,+230,+230,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+230,+220,UP,STABLE,10,10,+10,→,stable,good,neutral
Cal Raleigh,+200,+230,+230,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+230,+200,STABLE,UP,0,30,→,+30,bullish,neutral,good
Elly De La Cruz,+310,+250,+250,2025-07-30T23:30:01.896356,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,4,+310,+250,STABLE,DOWN,0,-60,→,-60,bearish,neutral,bad
Giancarlo Stanton,+285,+270,+270,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+285,+270,DOWN,STABLE,-15,-15,-15,→,stable,bad,neutral
Trent Grisham,+300,+300,+300,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Stephenson,+360,+300,+300,2025-07-30T23:30:01.896356,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,4,+360,+300,STABLE,DOWN,0,-60,→,-60,bearish,neutral,bad
Ben Rice,+320,+320,+320,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Lowe,+340,+320,+320,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+340,+320,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Will Benson,+310,+330,+330,2025-07-30T23:30:01.896356,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,4,+330,+310,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Jazz Chisholm,+360,+350,+350,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+360,+350,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Marcell Ozuna,+350,+350,+350,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hays,+380,+350,+350,2025-07-30T23:30:01.896356,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,4,+380,+350,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Sean Murphy,+390,+350,+350,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+390,+350,DOWN,DOWN,-40,-40,-40,-40,bearish,bad,bad
Jasson Dominguez,+360,+360,+360,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Wells,+380,+370,+370,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+380,+370,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Corey Seager,+380,+380,+380,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Bellinger,+390,+390,+390,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Noelvi Marte,+450,+400,+400,2025-07-30T23:30:01.896356,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,4,+550,+400,DOWN,DOWN,-150,-50,-150,-50,bearish,bad,bad
Michael Harris,+380,+400,+400,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+400,+380,UP,STABLE,20,20,+20,→,stable,good,neutral
Matt McLain,+390,+400,+400,2025-07-30T23:30:01.896356,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,4,+400,+390,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Jonathan Aranda,+400,+400,+400,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jurickson Profar,+400,+400,+400,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Steer,+425,+425,+425,2025-07-30T23:30:01.896356,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,4,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ryan McMahon,+425,+425,+425,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Junior Caminero,+450,+425,+425,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Ozzie Albies,+450,+450,+450,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Julio Rodriguez,+450,+450,+450,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randy Arozarena,+450,+450,+450,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joc Pederson,+450,+450,+450,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dominic Canzone,+475,+475,+475,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Lowe,+500,+475,+475,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+500,+475,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Jake Fraley,+550,+475,+475,2025-07-30T23:30:01.896356,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,4,+550,+475,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Adolis Garcia,+475,+475,+475,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gavin Lux,+550,+500,+500,2025-07-30T23:30:01.896356,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,4,+550,+475,UP,DOWN,25,-50,+25,-50,bearish,good,bad
Yandy Diaz,+500,+500,+500,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jorge Polanco,+500,+500,+500,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Higashioka,+600,+550,+550,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+600,+550,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Josh Naylor,+550,+550,+550,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Marcus Semien,+550,+550,+550,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Wyatt Langford,+550,+550,+550,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Anthony Volpe,+550,+600,+600,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
Nick Fortes,+650,+650,+650,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Jung,+650,+650,+650,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+650,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Evan Carter,+700,+700,+700,2025-07-31T06:30:01.533192,2025-07-31T08:30:01.804277,2025-07-31T08:30:01.804277,3,+700,+700,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
