player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Aaron Judge,+180,+180,+180,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+180,+180,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Trout,+230,+230,+230,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+230,+230,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Schwarber,+230,+230,+230,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+230,+230,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Byron Buxton,+300,+240,+240,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+300,+240,DOWN,DOWN,-60,-60,-60,-60,bearish,bad,bad
Matt McLain,+250,+240,+240,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+250,+240,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Ketel Marte,+255,+245,+245,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+255,+245,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Cal Raleigh,+240,+250,+250,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+250,+240,UP,STABLE,10,10,+10,→,stable,good,neutral
Elly De La Cruz,+185,+255,+255,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+255,+185,UP,UP,70,70,+70,+70,bullish,good,good
Hunter Goodman,+245,+255,+255,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+255,+245,UP,STABLE,10,10,+10,→,stable,good,neutral
Giancarlo Stanton,+260,+260,+260,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+260,+260,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Shohei Ohtani,+265,+265,+265,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+265,+265,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Ramirez,+300,+270,+270,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+300,+270,DOWN,DOWN,-15,-30,-15,-30,bearish,bad,bad
Tyler Stephenson,+280,+270,+270,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+280,+270,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Eugenio Suarez,+280,+275,+275,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+280,+275,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Austin Hays,+275,+275,+275,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+275,+275,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Benson,+280,+280,+280,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+280,+280,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vladimir Guerrero Jr.,+280,+280,+280,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+280,+280,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brent Rooker,+295,+285,+285,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+295,+285,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Kody Clemens,+310,+290,+290,2025-07-12T07:30:01.752812,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,2,+310,+290,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Bryce Harper,+300,+300,+300,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Olson,+320,+310,+310,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+330,+310,DOWN,STABLE,-20,-10,-20,→,stable,bad,neutral
Shea Langeliers,+310,+310,+310,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Manzardo,+390,+310,+310,2025-07-11T23:30:02.139601,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,4,+390,+310,DOWN,DOWN,-50,-80,-50,-80,bearish,bad,bad
Paul Goldschmidt,+320,+320,+320,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+320,+320,+320,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+330,+320,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Spencer Steer,+310,+320,+320,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+320,+310,UP,STABLE,10,10,+10,→,stable,good,neutral
Nick Kurtz,+330,+320,+320,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+330,+320,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
George Springer,+320,+320,+320,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Davis Schneider,+330,+330,+330,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+360,+330,+330,2025-07-12T06:30:01.544454,2025-07-12T08:30:02.354576,2025-07-12T08:30:02.354576,3,+360,+330,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
