player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+175,+185,+185,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+190,+175,STABLE,STABLE,-5,10,→,→,stable,neutral,neutral
Mike Trout,+225,+215,+215,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+225,+215,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Corbin Carroll,+225,+230,+230,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+230,+225,STABLE,STABLE,0,5,→,→,stable,neutral,neutral
Cal Raleigh,+270,+265,+265,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+270,+265,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Nick Kurtz,+250,+265,+265,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+265,+250,STABLE,STABLE,0,15,→,→,stable,neutral,neutral
Ketel Marte,+245,+270,+270,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+270,+245,STABLE,UP,0,25,→,+25,bullish,neutral,good
Giancarlo Stanton,+320,+290,+290,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+330,+290,DOWN,DOWN,-20,-30,-20,-30,bearish,bad,bad
Brent Rooker,+270,+295,+295,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+295,+270,STABLE,UP,0,25,→,+25,bullish,neutral,good
Shea Langeliers,+280,+295,+295,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+295,+280,STABLE,STABLE,0,15,→,→,stable,neutral,neutral
Luis Robert,+320,+320,+320,2025-08-02T07:30:02.164835,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,6,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jo Adell,+310,+320,+320,2025-08-02T06:30:01.947111,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,7,+320,+310,UP,STABLE,10,10,+10,→,stable,good,neutral
Kyle Schwarber,+350,+320,+320,2025-08-01T21:30:02.346372,2025-08-02T12:30:02.666183,2025-08-02T12:30:02.666183,10,+350,+320,DOWN,DOWN,-20,-30,-20,-30,bearish,bad,bad
