player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Kyle Schwarber,+185,+160,+160,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+185,+150,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Cal Raleigh,+155,+170,+170,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+175,+145,STABLE,STABLE,-5,15,→,→,stable,neutral,neutral
Shohei Ohtani,+190,+180,+180,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+190,+175,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Junior Caminero,+235,+200,+200,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+235,+200,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Aaron Judge,+220,+215,+215,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+240,+210,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Bryce Harper,+250,+225,+225,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+260,+225,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Corey Seager,+250,+235,+235,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+275,+235,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Giancarlo Stanton,+240,+235,+235,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+245,+230,DOWN,STABLE,-10,-5,-10,→,stable,bad,neutral
Byron Buxton,+260,+245,+245,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+260,+245,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Brandon Lowe,+295,+265,+265,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+295,+265,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Mike Trout,+270,+270,+270,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+270,+270,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Juan Soto,+380,+275,+275,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+390,+275,STABLE,DOWN,0,-105,→,-105,bearish,neutral,bad
Kerry Carpenter,+265,+275,+275,2025-08-21T19:30:01.886462,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,14,+295,+250,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Corbin Carroll,+370,+275,+275,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+370,+260,UP,DOWN,15,-95,+15,-95,bearish,good,bad
Nick Kurtz,+360,+290,+290,2025-08-22T07:30:01.803190,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,8,+360,+290,DOWN,DOWN,-10,-70,-10,-70,bearish,bad,bad
Christian Walker,+425,+290,+290,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+425,+290,STABLE,DOWN,0,-135,→,-135,bearish,neutral,bad
Ben Rice,+320,+295,+295,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+320,+295,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Gunnar Henderson,+380,+300,+300,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+380,+300,DOWN,DOWN,-10,-80,-10,-80,bearish,bad,bad
Eugenio Suarez,+310,+310,+310,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+310,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Tucker,+330,+310,+310,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+330,+300,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Pete Alonso,+310,+310,+310,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+370,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ian Happ,+300,+310,+310,2025-08-22T11:30:02.473787,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,4,+310,+300,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Daulton Varsho,+310,+320,+320,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+350,+310,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Seiya Suzuki,+350,+320,+320,2025-08-22T10:30:02.476107,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,5,+350,+310,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Addison Barger,+310,+330,+330,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+350,+310,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Jazz Chisholm,+350,+330,+330,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+360,+330,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Matt Olson,+380,+330,+330,2025-08-21T22:30:01.817186,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,11,+380,+330,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Riley Greene,+330,+330,+330,2025-08-21T19:30:01.886462,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,14,+360,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Wallner,+350,+330,+330,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+350,+330,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Kody Clemens,+360,+340,+340,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+360,+340,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Jose Ramirez,+370,+340,+340,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+380,+340,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Trent Grisham,+320,+340,+340,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+340,+320,UP,STABLE,20,20,+20,→,stable,good,neutral
Julio Rodriguez,+330,+340,+340,2025-08-22T06:30:02.311953,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,9,+340,+320,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Wyatt Langford,+300,+350,+350,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+350,+300,STABLE,UP,0,50,→,+50,bullish,neutral,good
Bobby Witt Jr.,+380,+350,+350,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+400,+350,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Joc Pederson,+300,+350,+350,2025-08-21T20:30:02.295072,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,13,+350,+300,STABLE,UP,0,50,→,+50,bullish,neutral,good
Colton Cowser,+450,+350,+350,2025-08-21T23:30:01.880470,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,10,+450,+350,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
James Wood,+320,+350,+350,2025-08-21T21:30:02.073896,2025-08-22T14:30:03.027522,2025-08-22T14:30:03.027522,12,+360,+320,STABLE,UP,0,30,→,+30,bullish,neutral,good
