player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Andrew Vaughn,+350,+350,+350,2025-08-10T18:30:01.666129,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,2,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willson Contreras,+320,+350,+350,2025-08-09T23:30:01.692493,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,15,+360,+320,STABLE,UP,0,30,→,+30,bullish,neutral,good
Seiya Suzuki,+390,+370,+370,2025-08-09T23:30:01.692493,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,15,+400,+370,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
William Contreras,+380,+380,+380,2025-08-10T18:30:01.666129,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,2,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Crow-Armstrong,+400,+400,+400,2025-08-09T23:30:01.692493,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,15,+425,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Oneil Cruz,+400,+400,+400,2025-08-10T18:30:01.666129,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,2,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Tucker,+400,+400,+400,2025-08-09T23:30:01.692493,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,15,+450,+400,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Isaac Collins,+425,+425,+425,2025-08-10T18:30:01.666129,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,2,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Busch,+425,+425,+425,2025-08-09T23:30:01.692493,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,15,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+475,+475,+475,2025-08-10T18:30:01.666129,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,2,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Masyn Winn,+550,+475,+475,2025-08-09T23:30:01.692493,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,15,+550,+450,UP,DOWN,25,-75,+25,-75,bearish,good,bad
Ivan Herrera,+450,+475,+475,2025-08-09T23:30:01.692493,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,15,+500,+450,DOWN,UP,-25,25,-25,+25,bullish,bad,good
Nolan Gorman,+500,+500,+500,2025-08-10T16:30:02.262657,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,4,+550,+500,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Bryan Reynolds,+475,+500,+500,2025-08-10T18:30:01.666129,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,2,+500,+475,UP,UP,25,25,+25,+25,bullish,good,good
Caleb Durbin,+500,+500,+500,2025-08-10T18:30:01.666129,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,2,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Blake Perkins,+500,+500,+500,2025-08-10T18:30:01.666129,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,2,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Liover Peguero,+550,+550,+550,2025-08-10T18:30:01.666129,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,2,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Joey Ortiz,+550,+550,+550,2025-08-10T18:30:01.666129,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,2,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ian Happ,+425,+550,+550,2025-08-09T23:30:01.692493,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,15,+550,+425,STABLE,UP,0,125,→,+125,bullish,neutral,good
Carson Kelly,+550,+550,+550,2025-08-09T23:30:01.692493,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,15,+600,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Walker,+500,+550,+550,2025-08-09T23:30:01.692493,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,15,+600,+500,DOWN,UP,-50,50,-50,+50,bullish,bad,good
Anthony Seigler,+550,+550,+550,2025-08-10T18:30:01.666129,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,2,+550,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Horwitz,+600,+600,+600,2025-08-10T18:30:01.666129,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,2,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew McCutchen,+600,+600,+600,2025-08-10T18:30:01.666129,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,2,+600,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pedro Pages,+650,+650,+650,2025-08-09T23:30:01.692493,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,15,+650,+600,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alec Burleson,+550,+650,+650,2025-08-09T23:30:01.692493,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,15,+650,+550,STABLE,UP,0,100,→,+100,bullish,neutral,good
Dansby Swanson,+650,+650,+650,2025-08-09T23:30:01.692493,2025-08-10T19:30:02.622654,2025-08-10T19:30:02.622654,15,+700,+650,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
