player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+165,+165,+165,2025-07-22T07:30:02.249613,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,5,+165,+165,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Aaron Judge,+220,+215,+215,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+220,+215,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Pete Alonso,+220,+220,+220,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+225,+220,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Schwarber,+255,+225,+225,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+255,+225,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Hunter Goodman,+245,+230,+230,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+245,+230,STABLE,STABLE,-5,-15,→,→,stable,neutral,neutral
Byron Buxton,+250,+250,+250,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+250,+250,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Giancarlo Stanton,+275,+255,+255,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+275,+245,UP,STABLE,10,-20,+10,→,stable,good,neutral
Corey Seager,+300,+265,+265,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+300,+260,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Adolis Garcia,+310,+270,+270,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+310,+270,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Rafael Devers,+285,+270,+270,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+285,+265,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Cal Raleigh,+260,+275,+275,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+275,+260,UP,STABLE,15,15,+15,→,stable,good,neutral
Junior Caminero,+320,+275,+275,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+320,+275,DOWN,DOWN,-45,-45,-45,-45,bearish,bad,bad
Mike Trout,+290,+280,+280,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+290,+280,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Juan Soto,+275,+285,+285,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+295,+275,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Brandon Nimmo,+310,+290,+290,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+310,+290,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Matt Chapman,+330,+290,+290,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+330,+290,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Seiya Suzuki,+295,+295,+295,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+295,+285,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Ramirez,+310,+300,+300,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+310,+290,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Willson Contreras,+270,+310,+310,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+320,+270,DOWN,UP,-10,40,-10,+40,bullish,bad,good
Willy Adames,+340,+310,+310,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+340,+310,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Mark Vientos,+330,+320,+320,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+330,+320,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Marcus Semien,+380,+320,+320,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+380,+320,STABLE,DOWN,0,-60,→,-60,bearish,neutral,bad
Salvador Perez,+340,+330,+330,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+340,+330,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Kyle Tucker,+330,+330,+330,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+330,+320,UP,STABLE,10,0,+10,→,stable,good,neutral
Nick Kurtz,+475,+330,+330,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+475,+330,DOWN,DOWN,-10,-145,-10,-145,bearish,bad,bad
Ryan McMahon,+340,+330,+330,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+340,+330,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Jazz Chisholm,+380,+330,+330,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+380,+330,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bryce Harper,+360,+330,+330,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+360,+330,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Bobby Witt Jr.,+360,+340,+340,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+360,+340,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Will Smith (LAD),+340,+340,+340,2025-07-22T07:30:02.249613,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,5,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eugenio Suarez,+360,+350,+350,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+360,+350,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Teoscar Hernandez,+350,+350,+350,2025-07-22T07:30:02.249613,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,5,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jo Adell,+360,+360,+360,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+380,+360,DOWN,STABLE,-20,0,-20,→,stable,bad,neutral
Rowdy Tellez,+425,+360,+360,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+425,+360,DOWN,DOWN,-10,-65,-10,-65,bearish,bad,bad
George Springer,+425,+370,+370,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+425,+370,STABLE,DOWN,0,-55,→,-55,bearish,neutral,bad
Taylor Ward,+380,+370,+370,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+380,+370,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Yandy Diaz,+450,+370,+370,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+450,+370,DOWN,DOWN,-80,-80,-80,-80,bearish,bad,bad
Evan Carter,+475,+380,+380,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+475,+380,STABLE,DOWN,0,-95,→,-95,bearish,neutral,bad
Francisco Lindor,+310,+380,+380,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+380,+310,UP,UP,70,70,+70,+70,bullish,good,good
Nick Castellanos,+425,+390,+390,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+425,+390,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Ivan Herrera,+360,+390,+390,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+400,+360,DOWN,UP,-10,30,-10,+30,bullish,bad,good
Kyle Manzardo,+390,+390,+390,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vladimir Guerrero Jr.,+425,+390,+390,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+425,+390,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Royce Lewis,+390,+390,+390,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jonathan Aranda,+425,+390,+390,2025-07-22T08:30:01.526930,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,4,+425,+390,DOWN,DOWN,-35,-35,-35,-35,bearish,bad,bad
Ronald Acuna Jr.,+500,+390,+390,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+500,+390,STABLE,DOWN,0,-110,→,-110,bearish,neutral,bad
Andy Pages,+390,+390,+390,2025-07-22T07:30:02.249613,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,5,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Walker,+450,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Wyatt Langford,+450,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Carson Kelly,+400,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Oneil Cruz,+425,+400,+400,2025-07-21T22:30:01.785553,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,8,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Austin Wells,+450,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jasson Dominguez,+425,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Gunnar Henderson,+475,+400,+400,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+500,+400,DOWN,DOWN,-100,-75,-100,-75,bearish,bad,bad
Cody Bellinger,+425,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Elly De La Cruz,+400,+400,+400,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Olson,+360,+400,+400,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+425,+360,STABLE,UP,0,40,→,+40,bullish,neutral,good
Heliot Ramos,+450,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Mickey Moniak,+400,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Pete Crow-Armstrong,+425,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Beck,+450,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Michael Toglia,+425,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Riley Greene,+450,+425,+425,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+450,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Zach Neto,+450,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Manny Machado,+450,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Shea Langeliers,+425,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Westburg,+425,+425,+425,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+425,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mookie Betts,+425,+425,+425,2025-07-22T07:30:02.249613,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Freddie Freeman,+425,+425,+425,2025-07-22T07:30:02.249613,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,5,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hays,+425,+425,+425,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Conforto,+450,+450,+450,2025-07-22T07:30:02.249613,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,5,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Dansby Swanson,+450,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Higashioka,+500,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brendan Donovan,+425,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Ian Happ,+450,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brent Rooker,+475,+450,+450,2025-07-22T06:30:02.048220,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,6,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Carlos Santana,+425,+450,+450,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+450,+425,STABLE,UP,0,25,→,+25,bullish,neutral,good
Addison Barger,+475,+450,+450,2025-07-21T23:30:01.636467,2025-07-22T11:30:02.177178,2025-07-22T11:30:02.177178,7,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
