player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Cal Raleigh,+215,+185,+185,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+215,+185,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Mike Trout,+205,+230,+230,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+235,+205,STABLE,UP,-5,25,→,+25,bullish,neutral,good
Nick Kurtz,+245,+245,+245,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+245,+245,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Spencer Torkelson,+275,+275,+275,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+275,+275,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jo Adell,+340,+300,+300,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+340,+300,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Jose Ramirez,+275,+320,+320,2025-07-23T21:30:01.607604,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,6,+320,+275,STABLE,UP,0,45,→,+45,bullish,neutral,good
Kyle Manzardo,+360,+360,+360,2025-07-23T21:30:01.607604,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,6,+370,+350,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Randy Arozarena,+390,+360,+360,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+390,+340,UP,DOWN,10,-30,+10,-30,bearish,good,bad
Christian Walker,+370,+370,+370,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yoan Moncada,+425,+370,+370,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+425,+370,STABLE,DOWN,0,-55,→,-55,bearish,neutral,bad
Gunnar Henderson,+360,+370,+370,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+370,+360,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Mitch Garver,+400,+370,+370,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+400,+370,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Zach Neto,+425,+380,+380,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+425,+380,STABLE,DOWN,0,-45,→,-45,bearish,neutral,bad
Shea Langeliers,+390,+380,+380,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+390,+380,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Brent Rooker,+390,+390,+390,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Julio Rodriguez,+475,+400,+400,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+475,+400,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Alec Burleson,+425,+400,+400,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jordan Westburg,+425,+400,+400,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Jorge Polanco,+500,+425,+425,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+500,+425,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Taylor Ward,+380,+425,+425,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+425,+380,STABLE,UP,0,45,→,+45,bullish,neutral,good
Logan O'Hoppe,+400,+425,+425,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Manny Machado,+400,+425,+425,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Fernando Tatis Jr.,+400,+425,+425,2025-07-23T22:30:01.794118,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,5,+425,+390,STABLE,UP,0,25,→,+25,bullish,neutral,good
Willson Contreras,+475,+450,+450,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Taylor Trammell,+450,+450,+450,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Soderstrom,+450,+450,+450,2025-07-24T06:30:02.610908,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,3,+450,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Naylor,+475,+450,+450,2025-07-23T21:30:01.607604,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,6,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Addison Barger,+500,+450,+450,2025-07-23T23:30:02.258015,2025-07-24T08:30:01.854122,2025-07-24T08:30:01.854122,4,+500,+450,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
