player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Aaron Judge,+195,+195,+195,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+195,+195,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Schwarber,+265,+255,+255,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+265,+255,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Giancarlo Stanton,+275,+275,+275,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+275,+275,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Yastrzemski,+295,+295,+295,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+295,+295,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Ramirez,+295,+295,+295,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+295,+295,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rafael Devers,+300,+300,+300,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Olson,+310,+310,+310,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Chapman,+340,+330,+330,2025-07-19T20:30:02.566532,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,4,+340,+330,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Junior Caminero,+340,+340,+340,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gunnar Henderson,+350,+340,+340,2025-07-19T22:30:01.833059,2025-07-19T23:30:02.399285,2025-07-19T23:30:02.399285,2,+350,+340,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
