player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Corbin Carroll,+175,+160,+160,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+175,+160,DOWN,STABLE,-10,-15,-10,→,stable,bad,neutral
Kyle Schwarber,+210,+190,+190,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+210,+190,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Mike Trout,+210,+190,+190,2025-08-03T07:30:01.620324,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,8,+210,+190,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Jo Adell,+310,+225,+225,2025-08-03T07:30:01.620324,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,8,+310,+225,STABLE,DOWN,0,-85,→,-85,bearish,neutral,bad
Oneil Cruz,+235,+235,+235,2025-08-02T22:30:02.029449,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,11,+235,+225,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cal Raleigh,+280,+250,+250,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+280,+240,UP,DOWN,10,-30,+10,-30,bearish,good,bad
Brent Rooker,+240,+260,+260,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+260,+240,UP,STABLE,10,20,+10,→,stable,good,neutral
Taylor Ward,+320,+285,+285,2025-08-03T07:30:01.620324,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,8,+320,+285,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Bryce Harper,+300,+300,+300,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Kurtz,+320,+320,+320,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+340,+320,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Hunter Goodman,+320,+330,+330,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+330,+320,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Shea Langeliers,+350,+330,+330,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+360,+330,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Eugenio Suarez,+310,+330,+330,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+330,+310,UP,STABLE,20,20,+20,→,stable,good,neutral
Bryan Reynolds,+380,+340,+340,2025-08-02T22:30:02.029449,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,11,+380,+340,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Corey Seager,+340,+350,+350,2025-08-02T23:30:01.643607,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,10,+350,+330,UP,STABLE,10,10,+10,→,stable,good,neutral
Zach Neto,+390,+360,+360,2025-08-03T07:30:01.620324,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,8,+390,+360,DOWN,DOWN,-10,-30,-10,-30,bearish,bad,bad
Spencer Torkelson,+380,+370,+370,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+380,+370,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Andrew Benintendi,+400,+400,+400,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Travis d'Arnaud,+400,+400,+400,2025-08-03T13:30:02.364761,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Castellanos,+400,+400,+400,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+400,+400,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Luis Robert,+450,+425,+425,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Tommy Pham,+425,+425,+425,2025-08-02T22:30:02.029449,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,11,+450,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Higashioka,+425,+425,+425,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adolis Garcia,+400,+425,+425,2025-08-02T23:30:01.643607,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,10,+425,+400,UP,UP,25,25,+25,+25,bullish,good,good
Alec Burleson,+380,+425,+425,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+425,+380,UP,UP,25,45,+25,+45,bullish,good,good
Gleyber Torres,+450,+425,+425,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+450,+425,DOWN,DOWN,-25,-25,-25,-25,bearish,bad,bad
Willson Contreras,+400,+425,+425,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+425,+400,STABLE,UP,0,25,→,+25,bullish,neutral,good
Fernando Tatis Jr.,+425,+425,+425,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mickey Moniak,+425,+425,+425,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+425,+425,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Schuemann,+550,+450,+450,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+600,+450,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Geraldo Perdomo,+500,+450,+450,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+500,+450,DOWN,DOWN,-25,-50,-25,-50,bearish,bad,bad
Tyler Locklear,+500,+450,+450,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+500,+450,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Manny Machado,+475,+450,+450,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+475,+450,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Liover Peguero,+500,+450,+450,2025-08-02T22:30:02.029449,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,11,+500,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Nick Gonzales,+475,+475,+475,2025-08-02T22:30:02.029449,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,11,+475,+450,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alek Thomas,+475,+475,+475,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+500,+475,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Trea Turner,+475,+475,+475,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
J.T. Realmuto,+475,+475,+475,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+500,+475,DOWN,STABLE,-25,0,-25,→,stable,bad,neutral
Mike Tauchman,+475,+475,+475,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+475,+475,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colson Montgomery,+600,+475,+475,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+600,+475,STABLE,DOWN,0,-125,→,-125,bearish,neutral,bad
Brooks Baldwin,+550,+500,+500,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jackson Merrill,+550,+500,+500,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Spencer Horwitz,+370,+500,+500,2025-08-02T22:30:02.029449,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,11,+500,+360,UP,UP,25,130,+25,+130,bullish,good,good
Henry Davis,+600,+500,+500,2025-08-03T13:30:02.364761,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2,+600,+500,DOWN,DOWN,-100,-100,-100,-100,bearish,bad,bad
Lourdes Gurriel Jr.,+370,+500,+500,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+500,+360,UP,UP,140,130,+140,+130,bullish,good,good
Blaze Alexander,+700,+500,+500,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+700,+500,STABLE,DOWN,0,-200,→,-200,bearish,neutral,bad
Marcus Semien,+450,+500,+500,2025-08-02T23:30:01.643607,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,10,+500,+450,UP,UP,25,50,+25,+50,bullish,good,good
Joc Pederson,+450,+500,+500,2025-08-02T23:30:01.643607,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,10,+500,+450,STABLE,UP,0,50,→,+50,bullish,neutral,good
JJ Bleday,+500,+500,+500,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,1,+500,+500,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Moore,+500,+500,+500,2025-08-03T13:30:02.364761,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Kepler,+550,+500,+500,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Rowdy Tellez,+500,+500,+500,2025-08-02T23:30:01.643607,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,10,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lenyn Sosa,+550,+500,+500,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+550,+500,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Jared Triolo,+550,+500,+500,2025-08-02T22:30:02.029449,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,11,+550,+500,DOWN,DOWN,-50,-50,-50,-50,bearish,bad,bad
Ezequiel Tovar,+475,+500,+500,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+500,+450,UP,UP,25,25,+25,+25,bullish,good,good
Jack Suwinski,+500,+500,+500,2025-08-03T13:30:02.364761,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,2,+500,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Warming Bernabel,+650,+550,+550,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+650,+550,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Jordan Beck,+550,+550,+550,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+550,+500,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colby Thomas,+550,+550,+550,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+650,+550,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Julio Rodriguez,+500,+550,+550,2025-08-03T06:30:02.204007,2025-08-03T14:30:02.002601,2025-08-03T14:30:02.002601,9,+550,+500,UP,UP,50,50,+50,+50,bullish,good,good
