player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Kyle Schwarber,+140,+140,+140,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+140,+140,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cal Raleigh,+195,+195,+195,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+195,+195,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Shohei Ohtani,+195,+195,+195,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+195,+195,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Byron Buxton,+220,+220,+220,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+220,+220,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Harper,+220,+220,+220,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+220,+220,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Aaron Judge,+210,+220,+220,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+220,+210,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Mike Trout,+270,+260,+260,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+270,+260,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Jo Adell,+275,+265,+265,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+275,+265,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Michael Busch,+285,+265,+265,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+285,+265,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Matt Wallner,+285,+265,+265,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+285,+265,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Seiya Suzuki,+285,+275,+275,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+285,+275,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Kyle Tucker,+290,+275,+275,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+290,+275,STABLE,STABLE,-5,-15,→,→,stable,neutral,neutral
Kody Clemens,+275,+275,+275,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+275,+275,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Ramirez,+300,+285,+285,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+300,+285,DOWN,STABLE,-15,-15,-15,→,stable,bad,neutral
Juan Soto,+285,+285,+285,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+285,+285,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eugenio Suarez,+290,+290,+290,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+290,+290,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Kurtz,+295,+295,+295,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+295,+295,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+300,+295,+295,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+300,+295,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Gunnar Henderson,+320,+300,+300,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+320,+300,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Teoscar Hernandez,+310,+310,+310,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Alonso,+310,+310,+310,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Logan O'Hoppe,+340,+320,+320,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+340,+320,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Josh Bell,+370,+320,+320,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+370,+320,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Randy Arozarena,+320,+320,+320,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Miguel Vargas,+330,+330,+330,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Benintendi,+320,+330,+330,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+330,+320,UP,STABLE,10,10,+10,→,stable,good,neutral
Samuel Basallo,+370,+330,+330,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+370,+330,DOWN,DOWN,-10,-40,-10,-40,bearish,bad,bad
Colton Cowser,+360,+330,+330,2025-08-22T23:30:02.445469,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,4,+360,+330,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Julio Rodriguez,+330,+330,+330,2025-08-23T06:30:02.584260,2025-08-23T08:30:01.821304,2025-08-23T08:30:01.821304,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
