player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Aaron Judge,+150,+150,+150,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+150,+150,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cal Raleigh,+190,+180,+180,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+190,+180,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Shohei Ohtani,+185,+185,+185,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+185,+185,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kerry Carpenter,+245,+225,+225,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+245,+225,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Kyle Schwarber,+235,+235,+235,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+235,+235,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Rice,+250,+250,+250,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+250,+250,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Byron Buxton,+255,+255,+255,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+255,+255,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bobby Witt Jr.,+265,+265,+265,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+275,+265,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eugenio Suarez,+255,+265,+265,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+265,+255,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Giancarlo Stanton,+270,+270,+270,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+270,+270,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+340,+275,+275,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+340,+275,STABLE,DOWN,0,-65,→,-65,bearish,neutral,bad
Riley Greene,+330,+285,+285,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+330,+285,STABLE,DOWN,0,-45,→,-45,bearish,neutral,bad
Jarren Duran,+300,+300,+300,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trent Grisham,+300,+300,+300,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Salvador Perez,+300,+300,+300,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+310,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jazz Chisholm,+310,+310,+310,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Daulton Varsho,+320,+310,+310,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+320,+310,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Matt Wallner,+330,+310,+310,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+330,+310,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
George Springer,+310,+310,+310,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Randy Arozarena,+320,+310,+310,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+320,+310,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Julio Rodriguez,+360,+310,+310,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+360,+310,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Spencer Torkelson,+370,+320,+320,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+370,+320,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Ketel Marte,+380,+320,+320,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+380,+320,STABLE,DOWN,0,-60,→,-60,bearish,neutral,bad
Teoscar Hernandez,+320,+320,+320,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vinnie Pasquantino,+340,+320,+320,2025-08-24T21:30:02.558445,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,6,+340,+320,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Pete Alonso,+300,+330,+330,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+330,+300,STABLE,UP,0,30,→,+30,bullish,neutral,good
Jo Adell,+340,+330,+330,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+340,+330,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Cody Bellinger,+340,+340,+340,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Vladimir Guerrero Jr.,+320,+340,+340,2025-08-24T19:30:02.305967,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,8,+340,+320,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Bryce Harper,+360,+350,+350,2025-08-24T23:30:02.543734,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,4,+360,+350,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Will Smith (LAD),+370,+350,+350,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+370,+350,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
William Contreras,+340,+350,+350,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+350,+340,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Mike Trout,+350,+350,+350,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Vaughn,+370,+350,+350,2025-08-24T22:30:02.042912,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,5,+370,+350,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Freddie Freeman,+370,+360,+360,2025-08-25T06:30:01.841114,2025-08-25T08:30:02.298620,2025-08-25T08:30:02.298620,3,+370,+360,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
