player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Kyle Schwarber,+185,+150,+150,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+190,+150,STABLE,DOWN,-5,-35,→,-35,bearish,neutral,bad
Shohei Ohtani,+200,+205,+205,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+205,+200,STABLE,STABLE,0,5,→,→,stable,neutral,neutral
Addison Barger,+240,+230,+230,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+250,+225,DOWN,STABLE,-20,-10,-20,→,stable,bad,neutral
Ketel Marte,+240,+235,+235,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+240,+225,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Hunter Goodman,+265,+235,+235,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+275,+230,STABLE,DOWN,-5,-30,→,-30,bearish,neutral,bad
Bryce Harper,+330,+240,+240,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+330,+240,DOWN,DOWN,-45,-90,-45,-90,bearish,bad,bad
Mike Trout,+260,+255,+255,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+265,+255,DOWN,STABLE,-10,-5,-10,→,stable,bad,neutral
Vladimir Guerrero Jr.,+270,+265,+265,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+270,+260,STABLE,STABLE,5,-5,→,→,stable,neutral,neutral
Tyler O'Neill,+295,+275,+275,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+295,+265,UP,STABLE,10,-20,+10,→,stable,good,neutral
Juan Soto,+275,+285,+285,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+285,+265,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Daulton Varsho,+225,+285,+285,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+285,+215,UP,UP,45,60,+45,+60,bullish,good,good
Pete Alonso,+285,+295,+295,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+320,+270,DOWN,STABLE,-25,10,-25,→,stable,bad,neutral
Junior Caminero,+300,+310,+310,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+310,+300,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Fernando Tatis Jr.,+270,+310,+310,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+310,+270,STABLE,UP,0,40,→,+40,bullish,neutral,good
Manny Machado,+300,+320,+320,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+330,+300,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Kyle Stowers,+390,+330,+330,2025-08-03T17:30:01.877936,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,17,+390,+300,STABLE,DOWN,0,-60,→,-60,bearish,neutral,bad
Brandon Lowe,+320,+330,+330,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+330,+320,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Jo Adell,+340,+340,+340,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+360,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Giancarlo Stanton,+340,+340,+340,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+370,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Alex Bregman,+400,+340,+340,2025-08-03T23:30:02.289985,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,11,+400,+340,DOWN,DOWN,-10,-60,-10,-60,bearish,bad,bad
Yandy Diaz,+340,+350,+350,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+350,+340,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Brandon Nimmo,+350,+350,+350,2025-08-03T21:30:01.505645,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,13,+370,+340,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Kerry Carpenter,+300,+350,+350,2025-08-04T10:30:02.238237,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,6,+360,+300,UP,UP,20,50,+20,+50,bullish,good,good
Ezequiel Tovar,+400,+350,+350,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+400,+350,DOWN,DOWN,-10,-50,-10,-50,bearish,bad,bad
Bo Bichette,+400,+350,+350,2025-08-04T06:30:02.034843,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,10,+400,+350,DOWN,DOWN,-20,-50,-20,-50,bearish,bad,bad
Christopher Morel,+310,+360,+360,2025-08-03T22:30:02.095690,2025-08-04T15:30:01.692348,2025-08-04T15:30:01.692348,12,+360,+310,UP,UP,50,50,+50,+50,bullish,good,good
