player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+130,+130,+130,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+130,+130,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Aaron Judge,+220,+220,+220,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+220,+220,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cal Raleigh,+230,+230,+230,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+230,+230,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Teoscar Hernandez,+265,+265,+265,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+265,+265,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ketel Marte,+270,+270,+270,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+270,+270,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andy Pages,+275,+275,+275,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+275,+275,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Byron Buxton,+275,+275,+275,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+275,+275,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Torkelson,+280,+280,+280,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+280,+280,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Walker,+280,+280,+280,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+280,+280,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Greene,+280,+280,+280,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+280,+280,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Trout,+295,+295,+295,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+295,+295,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Olson,+295,+295,+295,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+295,+295,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Riley,+295,+295,+295,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+295,+295,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rafael Devers,+310,+310,+310,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ronald Acuna Jr.,+310,+310,+310,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Vladimir Guerrero Jr.,+320,+320,+320,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isaac Paredes,+330,+330,+330,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Freddie Freeman,+330,+330,+330,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Hunter Goodman,+330,+330,+330,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jo Adell,+330,+330,+330,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mookie Betts,+340,+340,+340,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Conforto,+340,+340,+340,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Giancarlo Stanton,+340,+340,+340,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pete Alonso,+340,+340,+340,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Will Smith (LAD),+360,+360,+360,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
James Wood,+360,+360,+360,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
George Springer,+360,+360,+360,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Agustin Ramirez,+380,+380,+380,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Marcell Ozuna,+380,+380,+380,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Royce Lewis,+380,+380,+380,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Logan O'Hoppe,+380,+380,+380,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Wallner,+390,+390,+390,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+390,+390,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Randal Grichuk,+400,+400,+400,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Miguel Vargas,+400,+400,+400,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yainer Diaz,+400,+400,+400,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Toglia,+400,+400,+400,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dominic Canzone,+400,+400,+400,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Ward,+400,+400,+400,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Francisco Lindor,+400,+400,+400,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Yastrzemski,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Randy Arozarena,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Juan Soto,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Victor Caratini,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Heliot Ramos,+425,+425,+425,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,2025-07-03T10:30:01.950665,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
