player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+145,+145,+145,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+145,+145,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cal Raleigh,+165,+165,+165,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+165,+160,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Schwarber,+195,+205,+205,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+205,+195,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Nick Kurtz,+245,+225,+225,2025-07-27T21:30:01.579656,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,9,+245,+225,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Corey Seager,+250,+235,+235,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+250,+235,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Giancarlo Stanton,+225,+250,+250,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+265,+225,STABLE,UP,-5,25,→,+25,bullish,neutral,good
Eugenio Suarez,+360,+250,+250,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+360,+245,STABLE,DOWN,5,-110,→,-110,bearish,neutral,bad
Austin Riley,+285,+265,+265,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+285,+265,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Kyle Manzardo,+285,+270,+270,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+285,+270,DOWN,STABLE,-15,-15,-15,→,stable,bad,neutral
Jose Ramirez,+285,+275,+275,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+285,+275,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Julio Rodriguez,+275,+275,+275,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+275,+275,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Addison Barger,+295,+280,+280,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+295,+235,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+295,+285,+285,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+295,+285,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Kody Clemens,+280,+290,+290,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+290,+280,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Shea Langeliers,+340,+295,+295,2025-07-27T21:30:01.579656,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,9,+340,+295,STABLE,DOWN,0,-45,→,-45,bearish,neutral,bad
Randy Arozarena,+295,+295,+295,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+295,+295,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Trout,+320,+300,+300,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+320,+300,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Bryce Harper,+285,+300,+300,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+300,+285,STABLE,STABLE,0,15,→,→,stable,neutral,neutral
Andy Pages,+310,+310,+310,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+330,+330,+330,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Wallner,+330,+330,+330,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Naylor,+350,+330,+330,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+350,+330,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Juan Soto,+320,+330,+330,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+330,+300,UP,STABLE,30,10,+30,→,stable,good,neutral
Corbin Carroll,+300,+330,+330,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+330,+300,STABLE,UP,0,30,→,+30,bullish,neutral,good
Sean Murphy,+310,+330,+330,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+340,+310,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Ben Rice,+320,+340,+340,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+360,+320,DOWN,STABLE,-10,20,-10,→,stable,bad,neutral
Hunter Goodman,+330,+340,+340,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+340,+330,UP,STABLE,10,10,+10,→,stable,good,neutral
Teoscar Hernandez,+340,+340,+340,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Smith (LAD),+330,+340,+340,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+340,+330,UP,STABLE,10,10,+10,→,stable,good,neutral
George Springer,+340,+340,+340,2025-07-27T22:30:01.587529,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,8,+340,+290,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Olson,+270,+340,+340,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+340,+270,STABLE,UP,0,70,→,+70,bullish,neutral,good
Brent Rooker,+350,+340,+340,2025-07-27T21:30:01.579656,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,9,+350,+340,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Kyle Tucker,+360,+340,+340,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+360,+340,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Joc Pederson,+360,+350,+350,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+360,+350,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Mitch Garver,+360,+350,+350,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+360,+350,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Josh Naylor,+340,+350,+350,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+350,+340,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Seiya Suzuki,+350,+350,+350,2025-07-27T23:30:02.565735,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,7,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mickey Moniak,+350,+360,+360,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+360,+350,UP,STABLE,10,10,+10,→,stable,good,neutral
Cody Bellinger,+320,+360,+360,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+380,+320,STABLE,UP,0,40,→,+40,bullish,neutral,good
Jazz Chisholm,+330,+360,+360,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+380,+330,DOWN,UP,-10,30,-10,+30,bullish,bad,good
Jorge Polanco,+360,+360,+360,2025-07-28T06:30:01.903089,2025-07-28T11:30:02.142922,2025-07-28T11:30:02.142922,6,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
