player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+165,+165,+165,2025-07-22T07:30:02.249613,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,3,+165,+165,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Aaron Judge,+220,+215,+215,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+220,+215,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Pete Alonso,+220,+220,+220,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+225,+220,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hunter Goodman,+245,+235,+235,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+245,+235,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Kyle Schwarber,+255,+240,+240,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+255,+230,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Giancarlo Stanton,+275,+245,+245,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+275,+245,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Byron Buxton,+250,+250,+250,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+250,+250,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cal Raleigh,+260,+260,+260,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+260,+260,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corey Seager,+300,+260,+260,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+300,+260,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Adolis Garcia,+310,+270,+270,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+310,+270,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Rafael Devers,+285,+270,+270,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+285,+265,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Seiya Suzuki,+295,+285,+285,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+295,+285,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Mike Trout,+290,+290,+290,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+290,+290,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Chapman,+330,+290,+290,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+330,+290,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Juan Soto,+275,+295,+295,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+295,+275,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Jose Ramirez,+310,+300,+300,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+310,+290,UP,STABLE,10,-10,+10,→,stable,good,neutral
Brandon Nimmo,+310,+310,+310,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Francisco Lindor,+310,+310,+310,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+340,+310,+310,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+340,+310,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Junior Caminero,+320,+320,+320,2025-07-22T08:30:01.526930,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,2,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mark Vientos,+330,+320,+320,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+330,+320,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Kyle Tucker,+330,+320,+320,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+330,+320,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Willson Contreras,+270,+320,+320,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+320,+270,STABLE,UP,0,50,→,+50,bullish,neutral,good
Marcus Semien,+380,+320,+320,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+380,+320,STABLE,DOWN,0,-60,→,-60,bearish,neutral,bad
Salvador Perez,+340,+330,+330,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+340,+330,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Ryan McMahon,+340,+330,+330,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+340,+330,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Jazz Chisholm,+380,+330,+330,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+380,+330,DOWN,DOWN,-10,-50,-10,-50,bearish,bad,bad
Bryce Harper,+360,+330,+330,2025-07-21T23:30:01.636467,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,5,+360,+330,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Bobby Witt Jr.,+360,+340,+340,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+360,+340,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Will Smith (LAD),+340,+340,+340,2025-07-22T07:30:02.249613,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,3,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eugenio Suarez,+360,+350,+350,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+360,+350,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Teoscar Hernandez,+350,+350,+350,2025-07-22T07:30:02.249613,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,3,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jo Adell,+360,+360,+360,2025-07-22T06:30:02.048220,2025-07-22T09:30:01.835104,2025-07-22T09:30:01.835104,4,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
