player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Aaron Judge,+140,+145,+145,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+145,+140,STABLE,STABLE,0,5,→,→,stable,neutral,neutral
Cal Raleigh,+235,+215,+215,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+235,+215,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Mike Trout,+225,+225,+225,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+225,+225,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Schwarber,+240,+235,+235,2025-07-12T23:30:01.629066,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,4,+240,+235,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Giancarlo Stanton,+295,+250,+250,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+295,+250,DOWN,DOWN,-15,-45,-15,-45,bearish,bad,bad
Jose Ramirez,+260,+260,+260,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+260,+260,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+260,+260,+260,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+260,+260,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt McLain,+255,+265,+265,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+275,+255,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Austin Hays,+280,+270,+270,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+280,+270,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Elly De La Cruz,+275,+270,+270,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+275,+270,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Eugenio Suarez,+275,+275,+275,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+275,+275,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Byron Buxton,+240,+285,+285,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+285,+240,STABLE,UP,0,45,→,+45,bullish,neutral,good
Shohei Ohtani,+300,+285,+285,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+300,+285,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Matt Wallner,+310,+290,+290,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+310,+290,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Ketel Marte,+290,+290,+290,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+290,+290,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler Stephenson,+310,+290,+290,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+310,+290,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Oneil Cruz,+330,+300,+300,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+330,+300,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Kody Clemens,+370,+300,+300,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+370,+300,STABLE,DOWN,0,-70,→,-70,bearish,neutral,bad
Shea Langeliers,+300,+300,+300,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Paul Goldschmidt,+320,+310,+310,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+320,+310,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
George Springer,+310,+310,+310,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Kurtz,+330,+310,+310,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+330,+310,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Brent Rooker,+320,+320,+320,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Crow-Armstrong,+360,+330,+330,2025-07-12T18:30:02.442122,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,9,+360,+330,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Jo Adell,+370,+330,+330,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+370,+330,DOWN,DOWN,-40,-40,-40,-40,bearish,bad,bad
Kyle Manzardo,+330,+330,+330,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Gunnar Henderson,+330,+330,+330,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Carlos Santana,+340,+340,+340,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jordan Westburg,+360,+350,+350,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+360,+350,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Bryan Reynolds,+425,+350,+350,2025-07-12T21:30:01.873491,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,6,+425,+350,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Ryan McMahon,+340,+350,+350,2025-07-12T22:30:02.067049,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,5,+350,+340,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Daniel Schneemann,+370,+360,+360,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+370,+360,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Bo Naylor,+360,+360,+360,2025-07-13T06:30:01.621293,2025-07-13T08:30:01.853732,2025-07-13T08:30:01.853732,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
