player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+135,+135,+135,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+135,+135,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Aaron Judge,+175,+175,+175,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+175,+175,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ben Rice,+185,+185,+185,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+185,+185,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cal Raleigh,+195,+195,+195,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+195,+195,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Giancarlo Stanton,+215,+215,+215,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+215,+215,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pete Alonso,+215,+215,+215,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+215,+215,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Trout,+230,+230,+230,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+230,+230,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Trent Grisham,+255,+255,+255,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+255,+255,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Schwarber,+260,+260,+260,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+260,+260,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Muncy (LAD),+260,+260,+260,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+260,+260,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mookie Betts,+265,+265,+265,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+265,+265,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andy Pages,+270,+270,+270,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+270,+270,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Teoscar Hernandez,+275,+275,+275,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,2025-06-25T12:30:02.197164,1,+275,+275,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
