player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Kyle Schwarber,+200,+155,+155,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+200,+155,DOWN,DOWN,-15,-45,-15,-45,bearish,bad,bad
Shohei Ohtani,+175,+170,+170,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+175,+170,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Aaron Judge,+235,+185,+185,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+235,+185,DOWN,DOWN,-10,-50,-10,-50,bearish,bad,bad
Corbin Carroll,+185,+185,+185,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+195,+185,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Hunter Goodman,+190,+195,+195,2025-08-17T07:30:01.834302,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,3,+195,+190,STABLE,STABLE,5,5,→,→,stable,neutral,neutral
Bryce Harper,+260,+245,+245,2025-08-16T22:30:01.754245,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,6,+270,+245,DOWN,STABLE,-25,-15,-25,→,stable,bad,neutral
Giancarlo Stanton,+245,+255,+255,2025-08-16T23:30:02.300727,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,5,+255,+240,UP,STABLE,15,10,+15,→,stable,good,neutral
Mike Trout,+275,+260,+260,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+275,+260,DOWN,STABLE,-15,-15,-15,→,stable,bad,neutral
Jo Adell,+295,+270,+270,2025-08-17T06:30:02.343243,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,4,+295,+270,DOWN,DOWN,-10,-25,-10,-25,bearish,bad,bad
Cal Raleigh,+310,+275,+275,2025-08-16T21:30:01.643055,2025-08-17T09:30:03.245601,2025-08-17T09:30:03.245601,7,+310,+275,DOWN,DOWN,-10,-35,-10,-35,bearish,bad,bad
