player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Cal Raleigh,+155,+155,+155,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+155,+155,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Schwarber,+185,+170,+170,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+185,+170,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Shohei Ohtani,+190,+175,+175,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+190,+175,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Bryce Harper,+250,+235,+235,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+260,+235,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Junior Caminero,+235,+235,+235,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+235,+235,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Aaron Judge,+220,+240,+240,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+240,+220,UP,STABLE,20,20,+20,→,stable,good,neutral
Giancarlo Stanton,+240,+240,+240,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+240,+240,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Byron Buxton,+260,+245,+245,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+260,+245,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Corey Seager,+250,+260,+260,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+260,+250,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Corbin Carroll,+370,+270,+270,2025-08-21T21:30:02.073896,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,6,+370,+270,STABLE,DOWN,0,-100,→,-100,bearish,neutral,bad
Kerry Carpenter,+265,+275,+275,2025-08-21T19:30:01.886462,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,8,+295,+250,DOWN,STABLE,-20,10,-20,→,stable,bad,neutral
Brandon Lowe,+295,+295,+295,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+295,+295,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eugenio Suarez,+310,+300,+300,2025-08-22T06:30:02.311953,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,3,+310,+300,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Wyatt Langford,+300,+310,+310,2025-08-21T20:30:02.295072,2025-08-22T08:30:03.303364,2025-08-22T08:30:03.303364,7,+310,+300,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
