player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Aaron Judge,+170,+170,+170,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+170,+170,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Shohei Ohtani,+190,+190,+190,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+190,+190,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Byron Buxton,+195,+195,+195,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+195,+195,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cal Raleigh,+230,+230,+230,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+230,+230,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Schwarber,+230,+230,+230,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+230,+230,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Royce Lewis,+235,+235,+235,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+235,+235,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Trout,+260,+260,+260,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+260,+260,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Alonso,+250,+270,+270,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+270,+250,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Giancarlo Stanton,+275,+275,+275,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+275,+275,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Juan Soto,+270,+275,+275,2025-07-18T23:30:02.340122,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,5,+275,+270,STABLE,STABLE,0,5,→,→,stable,neutral,neutral
Jordan Westburg,+310,+300,+300,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+310,+300,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Gunnar Henderson,+300,+300,+300,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Fernando Tatis Jr.,+310,+310,+310,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Ramirez,+300,+310,+310,2025-07-18T22:30:01.703721,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,6,+310,+300,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Kody Clemens,+320,+320,+320,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
William Contreras,+320,+320,+320,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Busch,+320,+320,+320,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Harper,+320,+320,+320,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Olson,+330,+330,+330,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+295,+330,+330,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+400,+295,DOWN,UP,-70,35,-70,+35,bullish,bad,good
Jo Adell,+330,+330,+330,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Colton Cowser,+330,+330,+330,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Manny Machado,+340,+340,+340,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Tyler O'Neill,+350,+340,+340,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+350,+340,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Alex Bregman,+340,+340,+340,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Lowe,+330,+340,+340,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+360,+330,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+340,+340,+340,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Junior Caminero,+350,+350,+350,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Chapman,+380,+350,+350,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+380,+350,DOWN,DOWN,-30,-30,-30,-30,bearish,bad,bad
Andrew Vaughn,+350,+350,+350,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Matt Wallner,+350,+350,+350,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jackson Chourio,+350,+350,+350,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corey Seager,+360,+360,+360,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eugenio Suarez,+310,+360,+360,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+360,+285,UP,UP,75,50,+75,+50,bullish,good,good
Trevor Story,+350,+360,+360,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+360,+350,UP,STABLE,10,10,+10,→,stable,good,neutral
Jonathan Aranda,+370,+360,+360,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+370,+360,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Randy Arozarena,+360,+360,+360,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bobby Witt Jr.,+370,+370,+370,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willy Adames,+370,+370,+370,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Heliot Ramos,+370,+370,+370,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Zach Neto,+370,+370,+370,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trevor Larnach,+370,+370,+370,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brent Rooker,+370,+370,+370,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Salvador Perez,+370,+370,+370,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mookie Betts,+380,+380,+380,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Seiya Suzuki,+380,+380,+380,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+380,+370,UP,STABLE,10,0,+10,→,stable,good,neutral
Trea Turner,+380,+380,+380,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Taylor Ward,+380,+380,+380,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Teoscar Hernandez,+380,+380,+380,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christian Yelich,+380,+380,+380,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+380,+380,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Smith (LAD),+390,+390,+390,2025-07-19T06:30:01.966124,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,4,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bo Naylor,+390,+390,+390,2025-07-18T22:30:01.703721,2025-07-19T09:30:01.816296,2025-07-19T09:30:01.816296,6,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
