player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Cal Raleigh,+240,+240,+240,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+240,+240,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brent Rooker,+295,+295,+295,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+295,+295,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Schwarber,+295,+295,+295,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+295,+295,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Walker,+300,+300,+300,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gunnar Henderson,+310,+310,+310,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Hunter Goodman,+320,+320,+320,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Manny Machado,+330,+330,+330,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Trout,+330,+330,+330,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan McMahon,+360,+360,+360,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
James Wood,+370,+370,+370,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Yainer Diaz,+370,+370,+370,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+370,+370,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Junior Caminero,+380,+380,+380,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+380,+380,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Josh Bell,+400,+400,+400,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andy Pages,+400,+400,+400,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Aaron Judge,+400,+400,+400,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jesus Sanchez,+400,+400,+400,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Fernando Tatis Jr.,+400,+400,+400,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jordan Westburg,+400,+400,+400,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jonathan Aranda,+400,+400,+400,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+400,+400,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
CJ Abrams,+425,+425,+425,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Freddie Freeman,+425,+425,+425,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Lowe,+425,+425,+425,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,2025-06-16T08:40:41.332917,1,+425,+425,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
