player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Kyle Schwarber,+180,+145,+145,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+180,+140,STABLE,DOWN,5,-35,→,-35,bearish,neutral,bad
Aaron Judge,+270,+180,+180,2025-08-27T23:30:02.392426,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,12,+270,+180,STABLE,DOWN,0,-90,→,-90,bearish,neutral,bad
Bryce Harper,+265,+250,+250,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+265,+250,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Giancarlo Stanton,+295,+270,+270,2025-08-27T23:30:02.392426,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,12,+295,+270,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Pete Alonso,+225,+280,+280,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+280,+225,UP,UP,55,55,+55,+55,bullish,good,good
Matt Olson,+330,+295,+295,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+330,+285,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Ben Rice,+425,+310,+310,2025-08-27T23:30:02.392426,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,12,+425,+310,DOWN,DOWN,-10,-115,-10,-115,bearish,bad,bad
Ronald Acuna Jr.,+425,+320,+320,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+425,+310,STABLE,DOWN,0,-105,→,-105,bearish,neutral,bad
Trent Grisham,+390,+340,+340,2025-08-27T23:30:02.392426,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,12,+390,+340,DOWN,DOWN,-10,-50,-10,-50,bearish,bad,bad
Trea Turner,+380,+350,+350,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+390,+350,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Francisco Lindor,+330,+370,+370,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+370,+330,UP,UP,40,40,+40,+40,bullish,good,good
Juan Soto,+300,+370,+370,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+370,+300,UP,UP,50,70,+50,+70,bullish,good,good
Max Kepler,+400,+380,+380,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+400,+380,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Jazz Chisholm,+400,+390,+390,2025-08-27T23:30:02.392426,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,12,+400,+380,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Jurickson Profar,+450,+400,+400,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+450,+380,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Cody Bellinger,+425,+400,+400,2025-08-27T23:30:02.392426,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,12,+425,+400,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Mark Vientos,+370,+400,+400,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+400,+370,UP,UP,30,30,+30,+30,bullish,good,good
J.T. Realmuto,+450,+425,+425,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+450,+425,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Brandon Marsh,+475,+425,+425,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+500,+425,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Brandon Nimmo,+390,+450,+450,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+450,+370,UP,UP,80,60,+80,+60,bullish,good,good
Marcell Ozuna,+400,+475,+475,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+475,+390,STABLE,UP,0,75,→,+75,bullish,neutral,good
Drake Baldwin,+600,+475,+475,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+600,+475,STABLE,DOWN,0,-125,→,-125,bearish,neutral,bad
Ozzie Albies,+600,+475,+475,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+600,+475,STABLE,DOWN,0,-125,→,-125,bearish,neutral,bad
Austin Wells,+550,+475,+475,2025-08-27T23:30:02.392426,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,12,+550,+475,DOWN,DOWN,-25,-75,-25,-75,bearish,bad,bad
Michael Harris,+600,+475,+475,2025-08-27T21:30:03.004995,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,14,+600,+450,STABLE,DOWN,0,-125,→,-125,bearish,neutral,bad
Ryan McMahon,+550,+500,+500,2025-08-27T23:30:02.392426,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,12,+550,+475,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Harrison Bader,+550,+550,+550,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,1,+550,+550,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lenyn Sosa,+600,+600,+600,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+650,+600,DOWN,STABLE,-50,0,-50,→,stable,bad,neutral
Anthony Volpe,+750,+600,+600,2025-08-27T23:30:02.392426,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,12,+750,+600,STABLE,DOWN,0,-150,→,-150,bearish,neutral,bad
Agustin Ramirez,+550,+600,+600,2025-08-28T06:30:01.779456,2025-08-28T16:30:02.348091,2025-08-28T16:30:02.348091,11,+600,+550,UP,UP,50,50,+50,+50,bullish,good,good
