player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+180,+180,+180,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+180,+175,STABLE,STABLE,5,0,→,→,stable,neutral,neutral
Matt Olson,+215,+220,+220,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+220,+215,STABLE,STABLE,0,5,→,→,stable,neutral,neutral
Giancarlo Stanton,+265,+240,+240,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+265,+240,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Ketel Marte,+220,+240,+240,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+240,+220,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Oneil Cruz,+260,+255,+255,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+260,+255,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Cal Raleigh,+255,+255,+255,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+255,+255,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Schwarber,+270,+260,+260,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+280,+260,DOWN,STABLE,-20,-10,-20,→,stable,bad,neutral
Austin Riley,+265,+265,+265,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+265,+265,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Trout,+275,+275,+275,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+275,+275,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jose Ramirez,+270,+290,+290,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+290,+270,UP,STABLE,20,20,+20,→,stable,good,neutral
Andrew McCutchen,+310,+295,+295,2025-07-31T22:30:02.535141,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,6,+310,+295,DOWN,STABLE,-15,-15,-15,→,stable,bad,neutral
Nick Kurtz,+300,+300,+300,2025-08-01T07:30:01.968982,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,3,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Elly De La Cruz,+290,+300,+300,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+300,+290,UP,STABLE,10,10,+10,→,stable,good,neutral
Manny Machado,+300,+300,+300,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Hunter Goodman,+260,+300,+300,2025-07-31T23:30:02.037800,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,5,+310,+260,STABLE,UP,0,40,→,+40,bullish,neutral,good
Jo Adell,+320,+310,+310,2025-08-01T06:30:01.849992,2025-08-01T09:30:01.636097,2025-08-01T09:30:01.636097,4,+320,+310,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
