player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Cal Raleigh,+175,+175,+175,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+175,+175,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Aaron Judge,+185,+185,+185,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+185,+185,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Juan Soto,+210,+210,+210,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+210,+210,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pete Alonso,+225,+225,+225,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+225,+225,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Olson,+225,+225,+225,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+225,+225,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Corey Seager,+235,+235,+235,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+235,+235,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Francisco Lindor,+265,+265,+265,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+265,+265,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Corbin Carroll,+270,+270,+270,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+270,+270,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Riley,+270,+270,+270,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+270,+270,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Shea Langeliers,+275,+275,+275,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+275,+275,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Adolis Garcia,+275,+275,+275,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+275,+275,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Byron Buxton,+275,+275,+275,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+275,+275,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Nimmo,+280,+280,+280,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+280,+280,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brent Rooker,+280,+280,+280,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+280,+280,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Trout,+280,+280,+280,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+280,+280,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Lawrence Butler,+285,+285,+285,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+285,+285,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Shohei Ohtani,+285,+285,+285,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+285,+285,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Nick Kurtz,+290,+290,+290,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+290,+290,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ronald Acuna Jr.,+295,+295,+295,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+295,+295,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Giancarlo Stanton,+300,+300,+300,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Burger,+300,+300,+300,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jo Adell,+310,+310,+310,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jazz Chisholm,+320,+320,+320,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Wells,+320,+320,+320,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Salvador Perez,+320,+320,+320,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,2025-07-09T08:30:02.315887,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
