player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Kyle Schwarber,+115,+125,+125,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+125,+115,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Bryce Harper,+160,+145,+145,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+160,+145,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Aaron Judge,+190,+175,+175,2025-08-23T21:30:02.203388,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,8,+190,+175,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Shohei Ohtani,+185,+180,+180,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+185,+180,STABLE,STABLE,-5,-5,→,→,stable,neutral,neutral
Cal Raleigh,+230,+220,+220,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+230,+220,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Kyle Tucker,+245,+225,+225,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+245,+225,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Byron Buxton,+230,+235,+235,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+255,+230,DOWN,STABLE,-20,5,-20,→,stable,bad,neutral
Jo Adell,+250,+240,+240,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+250,+240,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Seiya Suzuki,+235,+245,+245,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+255,+235,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Michael Busch,+250,+250,+250,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+260,+250,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Trout,+260,+250,+250,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+260,+250,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Eugenio Suarez,+285,+275,+275,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+285,+275,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Junior Caminero,+285,+275,+275,2025-08-23T22:30:02.750581,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,7,+285,+265,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Nick Kurtz,+290,+280,+280,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+290,+280,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Pete Alonso,+310,+285,+285,2025-08-23T23:30:02.658134,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,6,+310,+285,DOWN,DOWN,-10,-25,-10,-25,bearish,bad,bad
Corbin Carroll,+295,+285,+285,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+295,+285,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Julio Rodriguez,+300,+285,+285,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+300,+285,DOWN,STABLE,-15,-15,-15,→,stable,bad,neutral
Ian Happ,+310,+290,+290,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+310,+290,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Gunnar Henderson,+300,+290,+290,2025-08-24T06:30:02.362196,2025-08-24T10:30:01.941807,2025-08-24T10:30:01.941807,5,+300,+290,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
