player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+145,+145,+145,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+145,+145,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Aaron Judge,+165,+165,+165,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+165,+165,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Giancarlo Stanton,+200,+200,+200,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+200,+200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Hunter Goodman,+210,+210,+210,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+210,+210,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Wallner,+225,+225,+225,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+225,+225,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Byron Buxton,+225,+225,+225,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+225,+225,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Elly De La Cruz,+255,+255,+255,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+255,+255,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brent Rooker,+260,+260,+260,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+260,+260,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Torkelson,+270,+270,+270,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+270,+270,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Encarnacion-Strand,+285,+285,+285,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+285,+285,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pete Alonso,+295,+295,+295,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+295,+295,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Francisco Lindor,+295,+295,+295,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+295,+295,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ryan McMahon,+295,+295,+295,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+295,+295,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Juan Soto,+300,+300,+300,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Freddie Freeman,+300,+300,+300,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Corey Seager,+300,+300,+300,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andy Pages,+300,+300,+300,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
James Wood,+310,+310,+310,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Muncy (LAD),+320,+320,+320,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Nimmo,+330,+330,+330,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Schwarber,+340,+340,+340,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Paul Goldschmidt,+340,+340,+340,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Toglia,+340,+340,+340,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,2025-06-19T09:28:44.312292,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
