player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Aaron Judge,+155,+140,+140,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+160,+140,DOWN,STABLE,-10,-15,-10,→,stable,bad,neutral
Shohei Ohtani,+150,+150,+150,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+150,+150,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kerry Carpenter,+235,+185,+185,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+235,+185,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Cal Raleigh,+195,+195,+195,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+195,+195,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Giancarlo Stanton,+225,+230,+230,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+230,+205,UP,STABLE,25,5,+25,→,stable,good,neutral
Christian Walker,+250,+240,+240,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+250,+240,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Kyle Schwarber,+330,+240,+240,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+330,+240,STABLE,DOWN,0,-90,→,-90,bearish,neutral,bad
Riley Greene,+280,+240,+240,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+280,+240,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Nick Kurtz,+255,+240,+240,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+255,+240,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Shea Langeliers,+240,+250,+250,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+250,+240,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Jo Adell,+280,+265,+265,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+280,+265,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Vladimir Guerrero Jr.,+290,+275,+275,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+290,+275,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Brent Rooker,+255,+275,+275,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+275,+255,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Spencer Torkelson,+360,+275,+275,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+360,+275,STABLE,DOWN,0,-85,→,-85,bearish,neutral,bad
Pete Alonso,+340,+285,+285,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+340,+285,STABLE,DOWN,0,-55,→,-55,bearish,neutral,bad
Salvador Perez,+340,+285,+285,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+340,+285,STABLE,DOWN,0,-55,→,-55,bearish,neutral,bad
Jesus Sanchez,+300,+290,+290,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+300,+290,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
George Springer,+295,+295,+295,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+295,+295,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
James Wood,+330,+300,+300,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+330,+300,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Tyler Soderstrom,+425,+310,+310,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+425,+310,STABLE,DOWN,0,-115,→,-115,bearish,neutral,bad
Addison Barger,+310,+310,+310,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bobby Witt Jr.,+370,+310,+310,2025-08-25T23:30:01.870516,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,6,+370,+310,STABLE,DOWN,0,-60,→,-60,bearish,neutral,bad
Will Smith (LAD),+310,+320,+320,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+320,+310,UP,STABLE,10,10,+10,→,stable,good,neutral
Matt Olson,+330,+330,+330,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corbin Carroll,+330,+330,+330,2025-08-26T06:30:01.863913,2025-08-26T10:30:01.695968,2025-08-26T10:30:01.695968,5,+330,+330,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
