player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+145,+145,+145,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+145,+145,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Aaron Judge,+180,+190,+190,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+190,+180,UP,STABLE,10,10,+10,→,stable,good,neutral
Cal Raleigh,+225,+225,+225,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+225,+225,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Schwarber,+245,+245,+245,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+245,+245,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Willson Contreras,+265,+255,+255,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+265,+255,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Juan Soto,+260,+260,+260,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+260,+260,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Byron Buxton,+265,+265,+265,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+265,+265,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Eugenio Suarez,+300,+270,+270,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+300,+270,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Ketel Marte,+295,+275,+275,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+295,+275,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Brandon Lowe,+300,+280,+280,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+300,+280,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Junior Caminero,+290,+280,+280,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+290,+280,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Teoscar Hernandez,+285,+285,+285,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+285,+285,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Arenado,+320,+300,+300,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+320,+300,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Giancarlo Stanton,+290,+300,+300,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+300,+290,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Pete Alonso,+300,+300,+300,2025-07-21T06:30:01.953754,2025-07-21T08:30:02.444913,2025-07-21T08:30:02.444913,3,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
