player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Cal Raleigh,+165,+165,+165,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+165,+165,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Schwarber,+205,+205,+205,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+205,+205,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pete Alonso,+205,+205,+205,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+205,+205,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Juan Soto,+220,+220,+220,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+220,+220,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pete Crow-Armstrong,+225,+225,+225,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+225,+225,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Seiya Suzuki,+225,+225,+225,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+225,+225,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Francisco Lindor,+225,+225,+225,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+225,+225,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Tucker,+230,+230,+230,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+230,+230,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ian Happ,+240,+240,+240,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+240,+240,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Olson,+245,+245,+245,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+245,+245,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Nimmo,+265,+265,+265,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+265,+265,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Michael Busch,+280,+280,+280,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+280,+280,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kerry Carpenter,+285,+285,+285,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+285,+285,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Oneil Cruz,+285,+285,+285,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+285,+285,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Randy Arozarena,+285,+285,+285,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+285,+285,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Riley,+300,+300,+300,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ronald Acuna Jr.,+310,+310,+310,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Lowe,+310,+310,+310,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Kepler,+310,+310,+310,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dansby Swanson,+310,+310,+310,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Julio Rodriguez,+320,+320,+320,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Greene,+320,+320,+320,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Junior Caminero,+330,+330,+330,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jorge Polanco,+340,+340,+340,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Spencer Torkelson,+350,+350,+350,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Dominic Canzone,+350,+350,+350,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+350,+350,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Luke Raley,+360,+360,+360,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,2025-06-22T08:12:49.679283,1,+360,+360,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
