player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+160,+160,+160,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+160,+160,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Aaron Judge,+215,+215,+215,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+215,+215,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Mike Trout,+230,+230,+230,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+230,+230,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cal Raleigh,+250,+250,+250,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+250,+250,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Austin Riley,+250,+250,+250,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+250,+250,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Giancarlo Stanton,+250,+250,+250,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+250,+250,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Matt Olson,+255,+255,+255,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+255,+255,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cam Smith,+265,+265,+265,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+265,+265,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Schwarber,+265,+265,+265,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+265,+265,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Schwarber,+265,+265,+265,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+265,+265,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Isaac Paredes,+270,+270,+270,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+270,+270,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Ramirez,+275,+275,+275,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+275,+275,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Gunnar Henderson,+280,+280,+280,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+280,+280,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Christian Walker,+285,+285,+285,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+285,+285,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Andy Pages,+290,+290,+290,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+290,+290,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Corey Seager,+290,+290,+290,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+290,+290,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Riley Greene,+295,+295,+295,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+295,+295,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rafael Devers,+300,+300,+300,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Muncy (LAD),+300,+300,+300,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jose Altuve,+300,+300,+300,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Ronald Acuna Jr.,+300,+300,+300,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Colt Keith,+300,+300,+300,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jo Adell,+310,+310,+310,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Byron Buxton,+310,+310,+310,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+310,+310,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jake Meyers,+320,+320,+320,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Brandon Lowe,+320,+320,+320,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Teoscar Hernandez,+320,+320,+320,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
James Wood,+320,+320,+320,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Will Smith (LAD),+320,+320,+320,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Zach Neto,+320,+320,+320,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Seiya Suzuki,+330,+330,+330,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Pete Alonso,+330,+330,+330,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Taylor Ward,+330,+330,+330,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Tucker,+330,+330,+330,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Fernando Tatis Jr.,+340,+340,+340,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Manny Machado,+340,+340,+340,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,2025-07-02T09:30:01.933435,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
