player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Aaron Judge,+165,+145,+145,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+165,+145,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Ketel Marte,+215,+215,+215,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+215,+215,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Mike Trout,+225,+225,+225,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+225,+225,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Giancarlo Stanton,+250,+230,+230,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+250,+230,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Kyle Schwarber,+245,+245,+245,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+245,+245,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Alonso,+285,+250,+250,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+285,+250,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Shea Langeliers,+270,+250,+250,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+270,+235,UP,STABLE,15,-20,+15,→,stable,good,neutral
Brent Rooker,+300,+255,+255,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+300,+255,STABLE,DOWN,0,-45,→,-45,bearish,neutral,bad
Eugenio Suarez,+225,+255,+255,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+255,+225,UP,UP,30,30,+30,+30,bullish,good,good
Addison Barger,+290,+255,+255,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+290,+255,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Corbin Carroll,+275,+265,+265,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+275,+265,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Randal Grichuk,+275,+265,+265,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+275,+265,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Nick Kurtz,+255,+270,+270,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+270,+255,STABLE,STABLE,0,15,→,→,stable,neutral,neutral
George Springer,+340,+275,+275,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+340,+275,STABLE,DOWN,0,-65,→,-65,bearish,neutral,bad
Elly De La Cruz,+285,+275,+275,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+285,+275,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Hunter Goodman,+245,+280,+280,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+280,+245,STABLE,UP,5,35,→,+35,bullish,neutral,good
Austin Riley,+280,+280,+280,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+280,+280,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Bryce Harper,+280,+280,+280,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+280,+280,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Will Benson,+290,+290,+290,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+290,+280,UP,STABLE,10,0,+10,→,stable,good,neutral
Gunnar Henderson,+340,+295,+295,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+340,+295,DOWN,DOWN,-45,-45,-45,-45,bearish,bad,bad
Jo Adell,+300,+300,+300,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Tucker,+310,+310,+310,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Junior Caminero,+330,+310,+310,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+330,+310,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Lawrence Butler,+310,+310,+310,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Austin Hays,+340,+320,+320,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+340,+320,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Jasson Dominguez,+320,+320,+320,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Stowers,+400,+320,+320,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+400,+320,DOWN,DOWN,-40,-80,-40,-80,bearish,bad,bad
Christian Walker,+310,+320,+320,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+320,+310,UP,STABLE,10,10,+10,→,stable,good,neutral
Juan Soto,+350,+320,+320,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+350,+320,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Jose Ramirez,+320,+320,+320,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Shohei Ohtani,+320,+330,+330,2025-07-10T21:30:02.217660,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,6,+330,+320,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Tyler Soderstrom,+360,+330,+330,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+360,+330,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Vladimir Guerrero Jr.,+400,+330,+330,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+400,+330,STABLE,DOWN,0,-70,→,-70,bearish,neutral,bad
Manny Machado,+340,+340,+340,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Bellinger,+360,+340,+340,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+360,+340,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Salvador Perez,+370,+340,+340,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+370,+340,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Bo Bichette,+400,+340,+340,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+400,+340,STABLE,DOWN,0,-60,→,-60,bearish,neutral,bad
Jazz Chisholm,+360,+340,+340,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+360,+340,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Matt McLain,+350,+340,+340,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+350,+340,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Michael Toglia,+450,+350,+350,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+450,+340,UP,DOWN,10,-100,+10,-100,bearish,good,bad
Zach Neto,+350,+350,+350,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Nimmo,+400,+350,+350,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+400,+350,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Bobby Witt Jr.,+390,+360,+360,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+390,+360,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Paul Goldschmidt,+380,+360,+360,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+380,+360,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Francisco Lindor,+400,+360,+360,2025-07-10T22:30:02.167530,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,5,+400,+360,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Oneil Cruz,+360,+360,+360,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Josh Naylor,+360,+360,+360,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+360,+360,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+380,+370,+370,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+380,+370,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Austin Wells,+370,+370,+370,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Andrew Vaughn,+425,+370,+370,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+425,+370,STABLE,DOWN,0,-55,→,-55,bearish,neutral,bad
Jesus Sanchez,+475,+370,+370,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+475,+370,DOWN,DOWN,-30,-105,-30,-105,bearish,bad,bad
William Contreras,+425,+370,+370,2025-07-10T20:30:02.035589,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,7,+425,+370,STABLE,DOWN,0,-55,→,-55,bearish,neutral,bad
Taylor Ward,+370,+370,+370,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+370,+370,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Lourdes Gurriel Jr.,+390,+370,+370,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+390,+370,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Riley Greene,+400,+380,+380,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+400,+380,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Corey Seager,+390,+390,+390,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+390,+390,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Busch,+400,+390,+390,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+400,+390,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Vinnie Pasquantino,+450,+400,+400,2025-07-10T23:30:01.907119,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,4,+450,+400,STABLE,DOWN,0,-50,→,-50,bearish,neutral,bad
Isaac Paredes,+380,+400,+400,2025-07-11T06:30:01.529462,2025-07-11T08:30:01.782863,2025-07-11T08:30:01.782863,3,+400,+380,UP,STABLE,20,20,+20,→,stable,good,neutral
