player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Cal Raleigh,+215,+190,+190,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+215,+185,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Mike Trout,+205,+215,+215,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+235,+205,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Nick Kurtz,+245,+230,+230,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+245,+220,UP,STABLE,10,-15,+10,→,stable,good,neutral
Jo Adell,+340,+280,+280,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+340,+280,STABLE,DOWN,0,-60,→,-60,bearish,neutral,bad
Christian Walker,+370,+290,+290,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+370,+290,STABLE,DOWN,0,-80,→,-80,bearish,neutral,bad
Spencer Torkelson,+275,+290,+290,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+290,+260,STABLE,STABLE,0,15,→,→,stable,neutral,neutral
Taylor Ward,+380,+340,+340,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+425,+340,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Brent Rooker,+390,+340,+340,2025-07-24T06:30:02.610908,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,9,+390,+340,DOWN,DOWN,-10,-50,-10,-50,bearish,bad,bad
Zach Neto,+425,+350,+350,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+425,+350,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Yoan Moncada,+425,+350,+350,2025-07-23T22:30:01.794118,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,11,+425,+350,STABLE,DOWN,0,-75,→,-75,bearish,neutral,bad
Willson Contreras,+475,+350,+350,2025-07-23T23:30:02.258015,2025-07-24T14:30:02.379222,2025-07-24T14:30:02.379222,10,+475,+350,STABLE,DOWN,0,-125,→,-125,bearish,neutral,bad
