player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Aaron Judge,+140,+130,+130,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+140,+130,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Cal Raleigh,+185,+145,+145,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+185,+145,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Kyle Schwarber,+165,+155,+155,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+165,+155,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Shohei Ohtani,+185,+180,+180,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+185,+170,UP,STABLE,10,-5,+10,→,stable,good,neutral
Bryce Harper,+215,+215,+215,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+215,+215,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Shea Langeliers,+230,+245,+245,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+245,+230,STABLE,STABLE,5,15,→,→,stable,neutral,neutral
Byron Buxton,+260,+245,+245,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+260,+245,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Junior Caminero,+230,+250,+250,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+285,+220,DOWN,STABLE,-35,20,-35,→,stable,bad,neutral
Corbin Carroll,+290,+260,+260,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+290,+260,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Corey Seager,+280,+270,+270,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+280,+270,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Brent Rooker,+255,+275,+275,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+275,+245,UP,STABLE,30,20,+30,→,stable,good,neutral
Mike Trout,+265,+275,+275,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+275,+265,UP,STABLE,10,10,+10,→,stable,good,neutral
Trent Grisham,+295,+280,+280,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+295,+280,DOWN,STABLE,-15,-15,-15,→,stable,bad,neutral
Nick Kurtz,+255,+285,+285,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+295,+255,DOWN,UP,-10,30,-10,+30,bullish,bad,good
Ketel Marte,+300,+290,+290,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+300,+290,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Max Muncy (LAD),+320,+295,+295,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+320,+275,STABLE,DOWN,0,-25,→,-25,bearish,neutral,bad
Yandy Diaz,+270,+295,+295,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+330,+265,DOWN,UP,-35,25,-35,+25,bullish,bad,good
Addison Barger,+340,+300,+300,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+340,+300,STABLE,DOWN,0,-40,→,-40,bearish,neutral,bad
Kerry Carpenter,+300,+300,+300,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+300,+300,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Cody Bellinger,+320,+300,+300,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+320,+300,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Jazz Chisholm,+310,+300,+300,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+310,+300,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
Daulton Varsho,+310,+310,+310,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+330,+310,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Jose Ramirez,+330,+320,+320,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+330,+320,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Seiya Suzuki,+390,+320,+320,2025-08-11T23:30:01.369719,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,6,+390,+310,STABLE,DOWN,0,-70,→,-70,bearish,neutral,bad
Jo Adell,+320,+320,+320,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Juan Soto,+320,+320,+320,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+320,+270,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Brandon Lowe,+265,+330,+330,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+330,+265,UP,UP,35,65,+35,+65,bullish,good,good
Freddie Freeman,+400,+330,+330,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+450,+330,STABLE,DOWN,0,-70,→,-70,bearish,neutral,bad
Tyler Soderstrom,+320,+330,+330,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+330,+320,UP,STABLE,10,10,+10,→,stable,good,neutral
Julio Rodriguez,+450,+330,+330,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+450,+330,STABLE,DOWN,0,-120,→,-120,bearish,neutral,bad
Pete Alonso,+340,+330,+330,2025-08-11T21:30:01.691157,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,8,+380,+310,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Kyle Manzardo,+320,+330,+330,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+330,+320,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Salvador Perez,+340,+340,+340,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+360,+340,DOWN,STABLE,-10,0,-10,→,stable,bad,neutral
Luis Robert,+320,+340,+340,2025-08-12T07:30:02.404786,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,4,+340,+320,STABLE,STABLE,0,20,→,→,stable,neutral,neutral
Ben Rice,+360,+340,+340,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+360,+340,DOWN,STABLE,-20,-20,-20,→,stable,bad,neutral
Spencer Torkelson,+350,+350,+350,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Christopher Morel,+360,+350,+350,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+360,+350,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Riley Greene,+350,+350,+350,2025-08-12T08:30:02.004410,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,3,+350,+350,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Max Kepler,+390,+360,+360,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+400,+360,DOWN,DOWN,-10,-30,-10,-30,bearish,bad,bad
Rafael Devers,+500,+360,+360,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+500,+360,STABLE,DOWN,0,-140,→,-140,bearish,neutral,bad
Matt Wallner,+380,+360,+360,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+380,+360,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Andy Pages,+475,+360,+360,2025-08-12T06:30:02.325263,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,5,+475,+360,DOWN,DOWN,-20,-115,-20,-115,bearish,bad,bad
Randal Grichuk,+380,+360,+360,2025-08-11T22:30:02.181520,2025-08-12T10:30:02.353826,2025-08-12T10:30:02.353826,7,+380,+360,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
