player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Aaron Judge,+165,+165,+165,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+165,+165,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Cal Raleigh,+200,+200,+200,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+200,+200,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Kyle Schwarber,+225,+225,+225,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+225,+225,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Rafael Devers,+260,+260,+260,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+260,+260,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Giancarlo Stanton,+300,+300,+300,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+300,+300,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Junior Caminero,+320,+320,+320,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Corey Seager,+320,+320,+320,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+320,+320,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Max Kepler,+330,+330,+330,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Oneil Cruz,+330,+330,+330,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Willson Contreras,+330,+330,+330,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+330,+330,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
Jackson Merrill,+340,+340,+340,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,2025-06-30T09:30:01.976744,1,+340,+340,NEW,NEW,0,0,NEW,NEW,none,neutral,neutral
