player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Shohei Ohtani,+155,+160,+160,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+180,+155,STABLE,STABLE,0,5,→,→,stable,neutral,neutral
Kyle Schwarber,+235,+170,+170,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+235,+165,STABLE,DOWN,0,-65,→,-65,bearish,neutral,bad
Aaron Judge,+210,+210,+210,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+210,+210,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Giancarlo Stanton,+220,+215,+215,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+220,+215,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Nick Kurtz,+320,+235,+235,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+320,+235,STABLE,DOWN,0,-85,→,-85,bearish,neutral,bad
Pete Alonso,+250,+255,+255,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+255,+250,STABLE,STABLE,5,5,→,→,stable,neutral,neutral
Cal Raleigh,+290,+255,+255,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+290,+255,DOWN,DOWN,-35,-35,-35,-35,bearish,bad,bad
Junior Caminero,+265,+255,+255,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+265,+245,UP,STABLE,10,-10,+10,→,stable,good,neutral
Shea Langeliers,+300,+265,+265,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+300,+265,STABLE,DOWN,0,-35,→,-35,bearish,neutral,bad
Bryce Harper,+330,+265,+265,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+330,+265,STABLE,DOWN,0,-65,→,-65,bearish,neutral,bad
Mike Trout,+270,+270,+270,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+270,+270,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Jo Adell,+280,+280,+280,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+280,+280,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nolan Gorman,+295,+280,+280,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+295,+265,STABLE,STABLE,0,-15,→,→,stable,neutral,neutral
Byron Buxton,+280,+280,+280,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+280,+280,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Yordan Alvarez,+285,+285,+285,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+285,+285,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Michael Busch,+295,+285,+285,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+295,+285,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Hunter Goodman,+285,+295,+295,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+295,+285,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Ben Rice,+330,+310,+310,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+330,+310,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Willson Contreras,+330,+310,+310,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+330,+300,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Lars Nootbaar,+330,+310,+310,2025-08-28T23:30:02.098560,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,6,+330,+290,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Brent Rooker,+300,+310,+310,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+310,+300,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Ronald Acuna Jr.,+370,+310,+310,2025-08-28T22:30:01.836108,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,7,+370,+310,STABLE,DOWN,0,-60,→,-60,bearish,neutral,bad
Ketel Marte,+320,+310,+310,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+320,+290,UP,STABLE,10,-10,+10,→,stable,good,neutral
Seiya Suzuki,+330,+320,+320,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+330,+320,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Juan Soto,+425,+320,+320,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+425,+320,DOWN,DOWN,-30,-105,-30,-105,bearish,bad,bad
Jazz Chisholm,+330,+320,+320,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+330,+320,STABLE,STABLE,0,-10,→,→,stable,neutral,neutral
Yandy Diaz,+285,+330,+330,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+330,+265,UP,UP,65,45,+65,+45,bullish,good,good
Wyatt Langford,+350,+330,+330,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+370,+330,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Fernando Tatis Jr.,+330,+340,+340,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+340,+330,STABLE,STABLE,0,10,→,→,stable,neutral,neutral
Teoscar Hernandez,+360,+340,+340,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+360,+330,STABLE,STABLE,0,-20,→,→,stable,neutral,neutral
Ian Happ,+340,+340,+340,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+340,+340,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Trent Grisham,+360,+340,+340,2025-08-29T06:30:02.645086,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,5,+360,+340,DOWN,STABLE,-10,-20,-10,→,stable,bad,neutral
Christopher Morel,+330,+350,+350,2025-08-28T21:30:02.341514,2025-08-29T10:30:01.903340,2025-08-29T10:30:01.903340,8,+350,+320,UP,STABLE,30,20,+30,→,stable,good,neutral
